club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AC Milan,Luca Antonini,25.0,Left-Back,Italy,2.90m,in,Summer,"2,9",Serie A,2008,2008/2009
AC Milan,Luca Ceccarelli,25.0,Centre-Back,Inter,2.58m,in,Summer,"2,58",Serie A,2008,2008/2009
AC Milan,Tabaré Viúdez,18.0,Right Winger,South America,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
AC Milan,Philippe Senderos,23.0,Centre-Back,Arsenal,Loan fee:2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
AC Milan,Mathías Cardacio,20.0,Central Midfield,Nacional,2.00m,in,Summer,2,Serie A,2008,2008/2009
AC Milan,Mathieu Flamini,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
AC Milan,Andriy Shevchenko,31.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Sampdoria,Daniele Dessena,21.0,Central Midfield,Italy,6.70m,in,Summer,"6,7",Serie A,2008,2008/2009
Sampdoria,Antonio Cassano,25.0,Second Striker,Real Madrid,5.00m,in,Summer,5,Serie A,2008,2008/2009
Sampdoria,Bruno Fornaroli,20.0,Centre-Forward,Nacional,3.00m,in,Summer,3,Serie A,2008,2008/2009
Sampdoria,Marius Stankevicius,26.0,Centre-Back,Italy,3.00m,in,Summer,3,Serie A,2008,2008/2009
Sampdoria,Antonio Mirante,24.0,Goalkeeper,Juventus,2.70m,in,Summer,"2,7",Serie A,2008,2008/2009
Sampdoria,Jonathan Bottinelli,23.0,Centre-Back,South America,2.60m,in,Summer,"2,6",Serie A,2008,2008/2009
Sampdoria,Marco Padalino,24.0,Right-Back,Italy,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Sampdoria,Paolo Sammarco,25.0,Central Midfield,AC Milan,2.40m,in,Summer,"2,4",Serie A,2008,2008/2009
Sampdoria,Francesco Signori,19.0,Central Midfield,AC Montichiari,190Th.,in,Summer,"0,19",Serie A,2008,2008/2009
Sampdoria,Stefano Scappini,20.0,Centre-Forward,Italy,150Th.,in,Summer,"0,15",Serie A,2008,2008/2009
US Palermo,Cesare Bovo,25.0,Centre-Back,Genoa,7.85m,in,Summer,"7,85",Serie A,2008,2008/2009
US Palermo,Antonio Nocerino,23.0,Central Midfield,Juventus,7.50m,in,Summer,"7,5",Serie A,2008,2008/2009
US Palermo,Andrea Raggi,24.0,Centre-Back,Italy,7.00m,in,Summer,7,Serie A,2008,2008/2009
US Palermo,Marco Amelia,26.0,Goalkeeper,Italy,6.00m,in,Summer,6,Serie A,2008,2008/2009
US Palermo,Igor Budan,28.0,Centre-Forward,Italy,4.50m,in,Summer,"4,5",Serie A,2008,2008/2009
US Palermo,Simon Kjaer,19.0,Centre-Back,North_EU,4.00m,in,Summer,4,Serie A,2008,2008/2009
US Palermo,Moris Carrozzieri,27.0,Centre-Back,Atalanta BC,3.40m,in,Summer,"3,4",Serie A,2008,2008/2009
US Palermo,Davide Succi,26.0,Centre-Forward,Italy,3.05m,in,Summer,"3,05",Serie A,2008,2008/2009
US Palermo,Davide Lanzafame,21.0,Centre-Forward,Juventus,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
US Palermo,Levan Mchedlidze,18.0,Centre-Forward,Italy,Loan fee:1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
US Palermo,Túlio de Melo,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
US Palermo,Fabio Liverani,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
SSC Napoli,Christian Maggio,26.0,Right-Back,Sampdoria,8.00m,in,Summer,8,Serie A,2008,2008/2009
SSC Napoli,Germán Denis,26.0,Centre-Forward,South America,7.53m,in,Summer,"7,53",Serie A,2008,2008/2009
SSC Napoli,Leandro Rinaudo,25.0,Centre-Back,US Palermo,5.50m,in,Summer,"5,5",Serie A,2008,2008/2009
SSC Napoli,Salvatore Aronica,30.0,Centre-Back,Reggina,2.68m,in,Summer,"2,68",Serie A,2008,2008/2009
SSC Napoli,Andrea Russotto,20.0,Attacking Midfield,Uk,Loan fee:350Th.,in,Summer,"0,35",Serie A,2008,2008/2009
SSC Napoli,Alessandro Venezia,18.0,Defensive Midfield,Gela Calcio Youth,250Th.,in,Summer,"0,25",Serie A,2008,2008/2009
SSC Napoli,Luca Lacrimini,30.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Juventus,Amauri,28.0,Centre-Forward,US Palermo,22.80m,in,Summer,"22,8",Serie A,2008,2008/2009
Juventus,Christian Poulsen,28.0,Defensive Midfield,Sevilla FC,9.75m,in,Summer,"9,75",Serie A,2008,2008/2009
Juventus,Paolo De Ceglie,21.0,Left-Back,Siena,3.50m,in,Summer,"3,5",Serie A,2008,2008/2009
Juventus,Alexander Manninger,31.0,Goalkeeper,Italy,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Juventus,Dario Knezevic,26.0,Centre-Back,Italy,Loan fee:750Th.,in,Summer,"0,75",Serie A,2008,2008/2009
Juventus,Albin Ekdal,18.0,Defensive Midfield,North_EU,600Th.,in,Summer,"0,6",Serie A,2008,2008/2009
Juventus,Antonio Chimenti,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Juventus,Olof Mellberg,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Genoa,Diego Milito,29.0,Centre-Forward,Spain,13.00m,in,Summer,13,Serie A,2008,2008/2009
Genoa,Domenico Criscito,21.0,Centre-Back,Juventus,11.50m,in,Summer,"11,5",Serie A,2008,2008/2009
Genoa,Andrea Gasbarroni,26.0,Second Striker,Italy,5.00m,in,Summer,5,Serie A,2008,2008/2009
Genoa,Raffaele Palladino,24.0,Left Winger,Juventus,5.00m,in,Summer,5,Serie A,2008,2008/2009
Genoa,Francesco Modesto,26.0,Left-Back,Reggina,4.50m,in,Summer,"4,5",Serie A,2008,2008/2009
Genoa,Sokratis Papastathopoulos,20.0,Centre-Back,Central_EU,3.80m,in,Summer,"3,8",Serie A,2008,2008/2009
Genoa,Giandomenico Mesto,26.0,Right-Back,Italy,3.00m,in,Summer,3,Serie A,2008,2008/2009
Genoa,Alessandro Potenza,24.0,Centre-Back,Fiorentina,2.20m,in,Summer,"2,2",Serie A,2008,2008/2009
Genoa,Salvatore Bocchetti,21.0,Centre-Back,Italy,2.20m,in,Summer,"2,2",Serie A,2008,2008/2009
Genoa,Andrea Ranocchia,20.0,Centre-Back,Italy,1.80m,in,Summer,"1,8",Serie A,2008,2008/2009
Genoa,Davide Di Gennaro,20.0,Defensive Midfield,AC Milan,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Genoa,Giuseppe Biava,31.0,Centre-Back,US Palermo,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
Genoa,Francesco Renzetti,20.0,Left-Back,Italy,600Th.,in,Summer,"0,6",Serie A,2008,2008/2009
Genoa,Steve Pinau,20.0,Attacking Midfield,Monaco,560Th.,in,Summer,"0,56",Serie A,2008,2008/2009
Genoa,Boko Jankovic,24.0,Right Winger,US Palermo,Loan fee:50Th.,in,Summer,"0,05",Serie A,2008,2008/2009
Genoa,Matteo Ferrari,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Genoa,Alessandro Di Maio,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Genoa,Salvatore Aurelio,23.0,Left Winger,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Vincenzo Rennella,19.0,Centre-Forward,Uk,?,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Giuseppe Greco,24.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Marcel Román,20.0,Defensive Midfield,South America,?,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Armando Padula,22.0,defence,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Davide Brivio,20.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Nicolás Domingo,23.0,Defensive Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Genoa,Rubén Olivera,25.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Fiorentina,Alberto Gilardino,25.0,Centre-Forward,AC Milan,14.00m,in,Summer,14,Serie A,2008,2008/2009
Fiorentina,Juan Manuel Vargas,24.0,Left-Back,Italy,12.00m,in,Summer,12,Serie A,2008,2008/2009
Fiorentina,Stevan Jovetic,18.0,Centre-Forward,Central_EU,8.00m,in,Summer,8,Serie A,2008,2008/2009
Fiorentina,Felipe Melo,25.0,Defensive Midfield,UD Almería,8.00m,in,Summer,8,Serie A,2008,2008/2009
Fiorentina,Gianluca Comotto,29.0,Right-Back,Torino,4.80m,in,Summer,"4,8",Serie A,2008,2008/2009
Fiorentina,Sergio Almirón,27.0,Central Midfield,Juventus,Loan fee:500Th.,in,Summer,"0,5",Serie A,2008,2008/2009
Fiorentina,Luciano Zauri,30.0,Right-Back,Lazio,Loan fee:400Th.,in,Summer,"0,4",Serie A,2008,2008/2009
Fiorentina,Marco Storari,31.0,Goalkeeper,AC Milan,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Atalanta BC,Luca Cigarini,22.0,Defensive Midfield,Italy,10.50m,in,Summer,"10,5",Serie A,2008,2008/2009
Atalanta BC,György Garics,24.0,Right-Back,SSC Napoli,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Atalanta BC,Ferdinando Coppola,30.0,Goalkeeper,AC Milan,900Th.,in,Summer,"0,9",Serie A,2008,2008/2009
Atalanta BC,Michele Rinaldi,21.0,Centre-Back,Italy,600Th.,in,Summer,"0,6",Serie A,2008,2008/2009
Atalanta BC,Alessio Cerci,21.0,Right Winger,AS Roma,Loan fee:250Th.,in,Summer,"0,25",Serie A,2008,2008/2009
Atalanta BC,Christian Vieri,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Atalanta BC,Jaime Valdés,27.0,midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Atalanta BC,Christian Tiboni,20.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Lazio,Juan Pablo Carrizo,24.0,Goalkeeper,South America,7.50m,in,Summer,"7,5",Serie A,2008,2008/2009
Lazio,Stefan Radu,21.0,Centre-Back,Est_EU,4.75m,in,Summer,"4,75",Serie A,2008,2008/2009
Lazio,David Rozehnal,27.0,Centre-Back,Newcastle,3.60m,in,Summer,"3,6",Serie A,2008,2008/2009
Lazio,Mauro Zárate,21.0,Second Striker,Asia,Loan fee:3.50m,in,Summer,"3,5",Serie A,2008,2008/2009
Lazio,Cristian Brocchi,32.0,Central Midfield,AC Milan,2.00m,in,Summer,2,Serie A,2008,2008/2009
Lazio,Libor Kozak,19.0,Centre-Forward,Central_EU,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
Lazio,Stephan Lichtsteiner,24.0,Right-Back,LOSC Lille,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
Lazio,Matuzalém,28.0,Defensive Midfield,Spain,Loan fee:800Th.,in,Summer,"0,8",Serie A,2008,2008/2009
Lazio,Simone Sannibale,23.0,Centre-Back,Isola Liri,?,in,Summer,0.01,Serie A,2008,2008/2009
Siena,Emanuele Calaiò,26.0,Centre-Forward,SSC Napoli,3.55m,in,Summer,"3,55",Serie A,2008,2008/2009
Siena,Gianluca Curci,22.0,Goalkeeper,AS Roma,1.75m,in,Summer,"1,75",Serie A,2008,2008/2009
Siena,Camilo Zúñiga,22.0,Right-Back,South America,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Siena,Abdelkader Ghezzal,23.0,Centre-Forward,Genoa,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Siena,Nicola Belmonte,21.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Siena,Houssine Kharja,25.0,Central Midfield,Italy,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
Siena,Andrea Rossi,21.0,Left-Back,Juventus,1.00m,in,Summer,1,Serie A,2008,2008/2009
Siena,Cristiano Del Grosso,25.0,Left-Back,Cagliari Calcio,800Th.,in,Summer,"0,8",Serie A,2008,2008/2009
Siena,Cosmin Moti,23.0,Centre-Back,Est_EU,Loan fee:600Th.,in,Summer,"0,6",Serie A,2008,2008/2009
Siena,Gianluca Sansone,21.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2008,2008/2009
Siena,Antonio Zito,22.0,Central Midfield,Italy,300Th.,in,Summer,"0,3",Serie A,2008,2008/2009
Siena,Manuel Mancini,24.0,Central Midfield,Italy,300Th.,in,Summer,"0,3",Serie A,2008,2008/2009
Siena,Lorenzo Del Prete,22.0,Right-Back,Italy,100Th.,in,Summer,"0,1",Serie A,2008,2008/2009
Siena,Gonçalo Brandão,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Siena,Ahmed Barusso,23.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Siena,Marco Di Crescenzo,20.0,Centre-Forward,Sangiustese,?,in,Summer,0.01,Serie A,2008,2008/2009
Siena,Manuel Mancini,25.0,Central Midfield,Rieti,?,in,Summer,0.01,Serie A,2008,2008/2009
Siena,Marcelo Larrondo,19.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Catania SSD,Nicolae Dica,28.0,Second Striker,Est_EU,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Catania SSD,Pablo Ledesma,24.0,Central Midfield,South America,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Catania SSD,Andrea Catellani,20.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2008,2008/2009
Catania SSD,Tomas Kosicky,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Catania SSD,Julián di Cosmo,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Catania SSD,Vincenzo Ferrante,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Catania SSD,Gianvito Plasmati,25.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Catania SSD,Milan Bortel,22.0,defence,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Catania SSD,Ezequiel Carboni,29.0,Defensive Midfield,Central_EU,?,in,Summer,0.01,Serie A,2008,2008/2009
Catania SSD,Michele Paolucci,22.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Kerlon,20.0,Attacking Midfield,South America,1.30m,in,Summer,"1,3",Serie A,2008,2008/2009
Chievo Verona,Simone Grippo,19.0,Centre-Back,Uk,800Th.,in,Summer,"0,8",Serie A,2008,2008/2009
Chievo Verona,Nicolas Frey,24.0,Right-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2008,2008/2009
Chievo Verona,Pablo Granoche,24.0,Centre-Forward,Italy,400Th.,in,Summer,"0,4",Serie A,2008,2008/2009
Chievo Verona,Francesco Scardina,26.0,Centre-Back,Italy,300Th.,in,Summer,"0,3",Serie A,2008,2008/2009
Chievo Verona,Stefano Sorrentino,29.0,Goalkeeper,Central_EU,Loan fee:200Th.,in,Summer,"0,2",Serie A,2008,2008/2009
Chievo Verona,Mario Yepes,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Chievo Verona,Santiago Morero,26.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Nicolò Brighenti,19.0,Centre-Back,AC Mezzocorona,?,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Emanuele D'Anna,26.0,Right Midfield,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Mahamet Diagouraga,24.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Shadi Ghosheh,20.0,Centre-Back,Messina,?,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Giampiero Pinzi,27.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Mauro Esposito,29.0,Right Winger,AS Roma,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Antonio Langella,31.0,Second Striker,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Chievo Verona,Bogdan Patrascu,29.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Reggina,Andrea Costa,22.0,Centre-Back,Bologna,2.75m,in,Summer,"2,75",Serie A,2008,2008/2009
Reggina,Franco Brienza,29.0,Attacking Midfield,US Palermo,2.20m,in,Summer,"2,2",Serie A,2008,2008/2009
Reggina,Santos,26.0,Centre-Back,Genoa,1.00m,in,Summer,1,Serie A,2008,2008/2009
Reggina,Carlos Carmona,21.0,Defensive Midfield,South America,1.00m,in,Summer,1,Serie A,2008,2008/2009
Reggina,Alessio Sestu,24.0,Right Winger,Italy,400Th.,in,Summer,"0,4",Serie A,2008,2008/2009
Reggina,Bruno Cirillo,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Reggina,Bernardo Corradi,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Reggina,Davide Di Gennaro,20.0,Defensive Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Reggina,Lóránd Szatmári,19.0,Central Midfield,Central_EU,?,in,Summer,0.01,Serie A,2008,2008/2009
Reggina,Antonio Rizzo,27.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Reggina,Djordje Rakic,22.0,Centre-Forward,Central_EU,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Torino,Rolando Bianchi,25.0,Centre-Forward,Man City,7.00m,in,Summer,7,Serie A,2008,2008/2009
Torino,Francesco Pratali,29.0,Centre-Back,Italy,3.00m,in,Summer,3,Serie A,2008,2008/2009
Torino,Nicola Amoruso,33.0,Centre-Forward,Reggina,3.00m,in,Summer,3,Serie A,2008,2008/2009
Torino,Ignazio Abate,21.0,Right-Back,AC Milan,2.20m,in,Summer,"2,2",Serie A,2008,2008/2009
Torino,Elvis Abbruscato,27.0,Centre-Forward,Lecce,2.00m,in,Summer,2,Serie A,2008,2008/2009
Torino,Marco Pisano,26.0,Left-Back,US Palermo,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Torino,Riccardo Colombo,25.0,Right Midfield,Italy,1.30m,in,Summer,"1,3",Serie A,2008,2008/2009
Torino,Jürgen Säumel,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Torino,Blerim Dzemaili,22.0,Central Midfield,Bolton,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Torino,Alex Calderoni,32.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Torino,Marco Moro,24.0,Centre-Forward,Messina,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Maurizio Domizzi,28.0,Centre-Back,SSC Napoli,4.50m,in,Summer,"4,5",Serie A,2008,2008/2009
Udinese Calcio,Fernando Tissone,21.0,Defensive Midfield,Atalanta BC,4.20m,in,Summer,"4,2",Serie A,2008,2008/2009
Udinese Calcio,Giovanni Pasquale,26.0,Left-Back,Italy,3.50m,in,Summer,"3,5",Serie A,2008,2008/2009
Udinese Calcio,Odion Ighalo,19.0,Centre-Forward,FK Lyn,1.90m,in,Summer,"1,9",Serie A,2008,2008/2009
Udinese Calcio,Alain Nef,26.0,Centre-Back,Italy,1.80m,in,Summer,"1,8",Serie A,2008,2008/2009
Udinese Calcio,Alexander Manninger,31.0,Goalkeeper,Siena,1.80m,in,Summer,"1,8",Serie A,2008,2008/2009
Udinese Calcio,Nikola Vujadinovic,22.0,Centre-Back,Central_EU,900Th.,in,Summer,"0,9",Serie A,2008,2008/2009
Udinese Calcio,Dusan Basta,23.0,Right-Back,Central_EU,700Th.,in,Summer,"0,7",Serie A,2008,2008/2009
Udinese Calcio,Luigi Sala,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Udinese Calcio,Santiago Morero,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Udinese Calcio,Antonio Langella,31.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Udinese Calcio,Cristoforo Correale,20.0,midfield,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Emanuele Belardi,30.0,Goalkeeper,Juventus,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Nicolás Crovetto,22.0,Left-Back,South America,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Jan Koprivec,19.0,Goalkeeper,Cagliari Calcio,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Salvatore Foti,19.0,Centre-Forward,Messina,?,in,Summer,0.01,Serie A,2008,2008/2009
Udinese Calcio,Kwadwo Asamoah,19.0,Left Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Cagliari Calcio,Federico Marchetti,25.0,Goalkeeper,Italy,6.70m,in,Summer,"6,7",Serie A,2008,2008/2009
Cagliari Calcio,Davide Astori,21.0,Centre-Back,AC Milan,5.00m,in,Summer,5,Serie A,2008,2008/2009
Cagliari Calcio,Andrea Lazzari,23.0,Central Midfield,Atalanta BC,4.80m,in,Summer,"4,8",Serie A,2008,2008/2009
Cagliari Calcio,Carlos Matheu,23.0,Centre-Back,South America,2.06m,in,Summer,"2,06",Serie A,2008,2008/2009
Cagliari Calcio,Cristiano Lupatelli,30.0,Goalkeeper,Fiorentina,?,in,Summer,0.01,Serie A,2008,2008/2009
Cagliari Calcio,Daniele Magliocchetti,22.0,Centre-Back,AS Roma,?,in,Summer,0.01,Serie A,2008,2008/2009
Bologna,Gaby Mudingayi,26.0,Defensive Midfield,Lazio,6.00m,in,Summer,6,Serie A,2008,2008/2009
Bologna,Marco Bernacci,24.0,Centre-Forward,Italy,4.30m,in,Summer,"4,3",Serie A,2008,2008/2009
Bologna,Miguel Britos,22.0,Centre-Back,South America,4.00m,in,Summer,4,Serie A,2008,2008/2009
Bologna,Salvatore Lanna,32.0,Left-Back,Torino,1.50m,in,Summer,"1,5",Serie A,2008,2008/2009
Bologna,Cristian Zenoni,31.0,Right-Back,Sampdoria,1.00m,in,Summer,1,Serie A,2008,2008/2009
Bologna,Massimo Coda,19.0,Centre-Forward,Italy,400Th.,in,Summer,"0,4",Serie A,2008,2008/2009
Bologna,Coelho,25.0,Right-Back,South America,Loan fee:200Th.,in,Summer,"0,2",Serie A,2008,2008/2009
Bologna,Sergio Volpi,34.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Bologna,Marco Di Vaio,32.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Bologna,Diego Rodríguez,21.0,Left-Back,South America,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Bologna,Davide Marchini,27.0,Right Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Daniele Cacia,24.0,Centre-Forward,Italy,3.00m,in,Summer,3,Serie A,2008,2008/2009
Lecce,José Castillo,32.0,Centre-Forward,Italy,1.60m,in,Summer,"1,6",Serie A,2008,2008/2009
Lecce,Fabio Caserta,29.0,Central Midfield,US Palermo,1.60m,in,Summer,"1,6",Serie A,2008,2008/2009
Lecce,Frank Feltscher,20.0,Right Winger,Uk,400Th.,in,Summer,"0,4",Serie A,2008,2008/2009
Lecce,Vitorino Antunes,21.0,Left-Back,AS Roma,Loan fee:200Th.,in,Summer,"0,2",Serie A,2008,2008/2009
Lecce,Dimitrios Papadopoulos,26.0,Centre-Forward,Central_EU,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Léo,24.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Dusan Basta,23.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Guillermo Giacomazzi,30.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Viktor Budyanskiy,24.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
Lecce,Guglielmo Stendardo,27.0,Centre-Back,Lazio,loan transfer,in,Summer,0.01,Serie A,2008,2008/2009
AS Roma,Souleymane Diamoutene,25.0,Centre-Back,Lecce,Loan fee:150Th.,in,Winter,"0,15",Serie A,2008,2008/2009
AS Roma,Marco Motta,22.0,Right-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
