club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SSC Napoli,Valon Behrami,27.0,Defensive Midfield,Fiorentina,8.00m,in,Summer,8,Serie A,2012,2012/2013
SSC Napoli,Goran Pandev,28.0,Second Striker,Inter,7.50m,in,Summer,"7,5",Serie A,2012,2012/2013
SSC Napoli,Omar El Kaddouri,22.0,Attacking Midfield,Italy,3.40m,in,Summer,"3,4",Serie A,2012,2012/2013
SSC Napoli,Bruno Uvini,21.0,Centre-Back,South America,3.00m,in,Summer,3,Serie A,2012,2012/2013
SSC Napoli,Alessandro Gamberini,30.0,Centre-Back,Fiorentina,1.75m,in,Summer,"1,75",Serie A,2012,2012/2013
SSC Napoli,Davide Bariti,20.0,Right Winger,Italy,1.65m,in,Summer,"1,65",Serie A,2012,2012/2013
SSC Napoli,Giandomenico Mesto,30.0,Right-Back,Genoa,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
SSC Napoli,Nicolao Dumitru,20.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Inter,Samir Handanovic,27.0,Goalkeeper,Udinese Calcio,15.00m,in,Summer,15,Serie A,2012,2012/2013
Inter,Fredy Guarín,26.0,Central Midfield,FC Porto,11.00m,in,Summer,11,Serie A,2012,2012/2013
Inter,Rodrigo Palacio,30.0,Centre-Forward,Genoa,10.50m,in,Summer,"10,5",Serie A,2012,2012/2013
Inter,Álvaro Pereira,26.0,Left-Back,FC Porto,10.00m,in,Summer,10,Serie A,2012,2012/2013
Inter,Antonio Cassano,30.0,Second Striker,AC Milan,5.50m,in,Summer,"5,5",Serie A,2012,2012/2013
Inter,Matías Silvestre,27.0,Centre-Back,US Palermo,Loan fee:3.00m,in,Summer,3,Serie A,2012,2012/2013
Inter,Francesco Bardi,20.0,Goalkeeper,Italy,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Inter,Walter Gargano,28.0,Defensive Midfield,SSC Napoli,Loan fee:1.25m,in,Summer,"1,25",Serie A,2012,2012/2013
Inter,Gaby Mudingayi,30.0,Defensive Midfield,Bologna,Loan fee:750Th.,in,Summer,"0,75",Serie A,2012,2012/2013
AS Roma,Mattia Destro,21.0,Centre-Forward,Genoa,Loan fee:11.50m,in,Summer,"11,5",Serie A,2012,2012/2013
AS Roma,Leandro Castán,25.0,Centre-Back,South America,5.00m,in,Summer,5,Serie A,2012,2012/2013
AS Roma,Federico Balzaretti,30.0,Left-Back,US Palermo,4.50m,in,Summer,"4,5",Serie A,2012,2012/2013
AS Roma,Michael Bradley,24.0,Central Midfield,Chievo Verona,3.75m,in,Summer,"3,75",Serie A,2012,2012/2013
AS Roma,Marquinho,25.0,Attacking Midfield,South America,3.50m,in,Summer,"3,5",Serie A,2012,2012/2013
AS Roma,Panagiotis Tachtsidis,21.0,Defensive Midfield,Genoa,2.50m,in,Summer,"2,5",Serie A,2012,2012/2013
AS Roma,Marquinhos,18.0,Centre-Back,South America,Loan fee:1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
AS Roma,Alessandro Florenzi,21.0,Right-Back,Italy,1.25m,in,Summer,"1,25",Serie A,2012,2012/2013
AS Roma,Junior Tallo,19.0,Centre-Forward,Chievo Verona,1.22m,in,Summer,"1,22",Serie A,2012,2012/2013
AS Roma,Adrian Stoian,21.0,Left Winger,Italy,1.00m,in,Summer,1,Serie A,2012,2012/2013
AS Roma,Jonatan Lucca,18.0,Central Midfield,South America,700Th.,in,Summer,"0,7",Serie A,2012,2012/2013
AS Roma,Iván Piris,23.0,Right-Back,South America,Loan fee:700Th.,in,Summer,"0,7",Serie A,2012,2012/2013
AS Roma,Tomas Svedkauskas,18.0,Goalkeeper,Est_EU,250Th.,in,Summer,"0,25",Serie A,2012,2012/2013
AS Roma,Alessandro Malomo,21.0,Centre-Back,Italy,250Th.,in,Summer,"0,25",Serie A,2012,2012/2013
AS Roma,Mauro Goicoechea,24.0,Goalkeeper,South America,Loan fee:100Th.,in,Summer,"0,1",Serie A,2012,2012/2013
AS Roma,Dodô,20.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Jonathan Biabiany,24.0,Right Winger,Sampdoria,4.50m,in,Summer,"4,5",Serie A,2012,2012/2013
Parma,Dorlan Pabón,24.0,Right Winger,South America,4.00m,in,Summer,4,Serie A,2012,2012/2013
Parma,Andrea Rossi,25.0,Left-Back,Siena,3.60m,in,Summer,"3,6",Serie A,2012,2012/2013
Parma,Ishak Belfodil,20.0,Centre-Forward,Olympique Lyon,3.50m,in,Summer,"3,5",Serie A,2012,2012/2013
Parma,Nicola Del Pivo,20.0,Central Midfield,Italy,2.00m,in,Summer,2,Serie A,2012,2012/2013
Parma,Jaime Valdés,31.0,midfield,Sporting CP,1.80m,in,Summer,"1,8",Serie A,2012,2012/2013
Parma,Raman Chibsah,19.0,Central Midfield,Italy,1.75m,in,Summer,"1,75",Serie A,2012,2012/2013
Parma,Gianluca Musacci,25.0,Central Midfield,Italy,1.10m,in,Summer,"1,1",Serie A,2012,2012/2013
Parma,Riccardo Casini,20.0,Defensive Midfield,Italy,1.00m,in,Summer,1,Serie A,2012,2012/2013
Parma,Marco Parolo,27.0,Central Midfield,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2012,2012/2013
Parma,Fabiano Santacroce,25.0,Centre-Back,SSC Napoli,900Th.,in,Summer,"0,9",Serie A,2012,2012/2013
Parma,Emilio Mac Eachen,20.0,Centre-Back,South America,Loan fee:300Th.,in,Summer,"0,3",Serie A,2012,2012/2013
Parma,Paolo Dellafiore,27.0,Centre-Back,Italy,250Th.,in,Summer,"0,25",Serie A,2012,2012/2013
Parma,Ignacio Fideleff,23.0,Centre-Back,SSC Napoli,Loan fee:200Th.,in,Summer,"0,2",Serie A,2012,2012/2013
Parma,Manuel Arteaga,18.0,Centre-Forward,South America,Loan fee:150Th.,in,Summer,"0,15",Serie A,2012,2012/2013
Parma,Afriyie Acquah,20.0,Central Midfield,US Palermo,Loan fee:100Th.,in,Summer,"0,1",Serie A,2012,2012/2013
Parma,Sotiris Ninis,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Amauri,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Pavol Bajza,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Marco Marchionni,32.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Mirko Pigliacelli,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Alessandro Vecchi,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Aleandro Rosi,25.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Stefano Okaka,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Solomon Enow,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Nick Modaffari,20.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Bongoura Thiam,19.0,attack,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Federico Meacci,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Parma,Luca Tedeschi,25.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Giuseppe Pacini,19.0,Right-Back,Siena,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Gonçalo Brandão,25.0,Centre-Back,Siena,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Vittorio Fabris,19.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Manuel La Rosa,20.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Daniele Bazzoffia,24.0,Second Striker,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Simone Smacchia,17.0,Second Striker,Gubbio U19,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Filippo Cunsolo,23.0,attack,Central_EU,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Diego De Giorgi,19.0,midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Nicolò Stirati,20.0,attack,Pierantonio,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Cristiano Bussi,22.0,Centre-Forward,Isola Liri,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Gaetano Adamo,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Parma,Yohan Benalouane,25.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Bologna,Robert Acquafresca,24.0,Centre-Forward,Genoa,3.25m,in,Summer,"3,25",Serie A,2012,2012/2013
Bologna,Panagiotis Kone,25.0,Central Midfield,Italy,2.70m,in,Summer,"2,7",Serie A,2012,2012/2013
Bologna,Alberto Gilardino,30.0,Centre-Forward,Genoa,Loan fee:1.30m,in,Summer,"1,3",Serie A,2012,2012/2013
Bologna,Mathías Abero,22.0,Left-Back,Nacional,1.28m,in,Summer,"1,28",Serie A,2012,2012/2013
Bologna,Francesco Finocchio,20.0,Right Midfield,Parma,1.00m,in,Summer,1,Serie A,2012,2012/2013
Bologna,Michele Pazienza,30.0,Defensive Midfield,Juventus,300Th.,in,Summer,"0,3",Serie A,2012,2012/2013
Bologna,Roger Carvalho,25.0,Centre-Back,South America,Loan fee:300Th.,in,Summer,"0,3",Serie A,2012,2012/2013
Bologna,Alessandro Marchi,22.0,Central Midfield,Lupa Piacenza,130Th.,in,Summer,"0,13",Serie A,2012,2012/2013
Bologna,Kingsley Umunegbu,22.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Bologna,Martí Riverola,21.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Bologna,Cesare Natali,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Bologna,Manolo Gabbiadini,20.0,Centre-Forward,Juventus,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Bologna,Cristian Pasquato,22.0,Attacking Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Bologna,Gianluca Curci,27.0,Goalkeeper,AS Roma,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Bologna,Uros Radakovic,18.0,Centre-Back,Central_EU,25Th.,in,Summer,"0,025",Serie A,2012,2012/2013
Bologna,Tiberio Guarente,26.0,Central Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Bologna,Marco Motta,26.0,Right-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Paul Papp,22.0,Centre-Back,Est_EU,2.50m,in,Summer,"2,5",Serie A,2012,2012/2013
Chievo Verona,Nicola Rigoni,21.0,Defensive Midfield,Italy,800Th.,in,Summer,"0,8",Serie A,2012,2012/2013
Chievo Verona,Adrian Stoian,21.0,Left Winger,AS Roma,500Th.,in,Summer,"0,5",Serie A,2012,2012/2013
Chievo Verona,Mamadou Samassa,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Chievo Verona,Dario Dainelli,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Chievo Verona,Francesco Bonato,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Chievo Verona,David Di Michele,36.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Chievo Verona,Pavol Farkas,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Chievo Verona,Antimo Iunco,28.0,Second Striker,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Filippo Tanaglia,22.0,Right Midfield,Giacomense,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Marcello Falzerano,21.0,Right Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Davide Tonani,20.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Roberto Guana,31.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Isaac Cofie,20.0,Defensive Midfield,Genoa,?,in,Summer,0.01,Serie A,2012,2012/2013
Chievo Verona,Marco Rigoni,32.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Catania SSD,Alexis Rolín,23.0,Centre-Back,Nacional,3.80m,in,Summer,"3,8",Serie A,2012,2012/2013
Catania SSD,Lucas Castro,23.0,Attacking Midfield,South America,2.00m,in,Summer,2,Serie A,2012,2012/2013
Catania SSD,Alberto Frison,24.0,Goalkeeper,Italy,1.68m,in,Summer,"1,68",Serie A,2012,2012/2013
Catania SSD,Mirco Antenucci,27.0,Centre-Forward,Torino,1.10m,in,Summer,"1,1",Serie A,2012,2012/2013
Catania SSD,Marco Fiore,23.0,Defensive Midfield,SS Milazzo,250Th.,in,Summer,"0,25",Serie A,2012,2012/2013
Catania SSD,Takayuki Morimoto,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Catania SSD,Ameth Fall,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Catania SSD,Jean Mbida,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Catania SSD,Francesco Fedato,19.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Catania SSD,Souleymane Doukara,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Catania SSD,Amidu Salifu,19.0,Central Midfield,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Atalanta BC,Germán Denis,30.0,Centre-Forward,Udinese Calcio,5.00m,in,Summer,5,Serie A,2012,2012/2013
Atalanta BC,Davide Brivio,24.0,Left-Back,Italy,2.70m,in,Summer,"2,7",Serie A,2012,2012/2013
Atalanta BC,James Troisi,24.0,Attacking Midfield,Juventus,Loan fee:2.00m,in,Summer,2,Serie A,2012,2012/2013
Atalanta BC,Riccardo Cazzola,26.0,Defensive Midfield,Italy,1.00m,in,Summer,1,Serie A,2012,2012/2013
Atalanta BC,Davide Biondini,29.0,Central Midfield,Genoa,Loan fee:200Th.,in,Summer,"0,2",Serie A,2012,2012/2013
Atalanta BC,Guglielmo Stendardo,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Atalanta BC,Carlos Matheu,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Atalanta BC,Facundo Parra,27.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Atalanta BC,Alessandro De Leidi,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Atalanta BC,Giuseppe De Luca,20.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Fiorentina,Borja Valero,27.0,Central Midfield,Spain,7.00m,in,Summer,7,Serie A,2012,2012/2013
Fiorentina,Nenad Tomovic,25.0,Centre-Back,Genoa,4.20m,in,Summer,"4,2",Serie A,2012,2012/2013
Fiorentina,Matías Fernández,26.0,Attacking Midfield,Sporting CP,3.14m,in,Summer,"3,14",Serie A,2012,2012/2013
Fiorentina,Mattia Cassani,28.0,Right-Back,US Palermo,2.75m,in,Summer,"2,75",Serie A,2012,2012/2013
Fiorentina,Alberto Aquilani,28.0,Central Midfield,Uk,2.00m,in,Summer,2,Serie A,2012,2012/2013
Fiorentina,Ahmed Hegazy,21.0,Centre-Back,Africa Sports,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Fiorentina,Gonzalo Rodríguez,28.0,Centre-Back,Spain,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Fiorentina,Giulio Migliaccio,31.0,Central Midfield,US Palermo,Loan fee:1.00m,in,Summer,1,Serie A,2012,2012/2013
Fiorentina,Juan Cuadrado,24.0,Right-Back,Udinese Calcio,Loan fee:1.00m,in,Summer,1,Serie A,2012,2012/2013
Fiorentina,Mounir El Hamdaoui,27.0,Centre-Forward,Netherlands,800Th.,in,Summer,"0,8",Serie A,2012,2012/2013
Fiorentina,Emiliano Viviano,26.0,Goalkeeper,US Palermo,Loan fee:500Th.,in,Summer,"0,5",Serie A,2012,2012/2013
Fiorentina,Cristian Llama,26.0,Attacking Midfield,Italy,Loan fee:180Th.,in,Summer,"0,18",Serie A,2012,2012/2013
Fiorentina,David Pizarro,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Fiorentina,Luca Toni,35.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Fiorentina,Facundo Roncaglia,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Fiorentina,Stefan Savic,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Fiorentina,Cristiano Lupatelli,34.0,Goalkeeper,Genoa,?,in,Summer,0.01,Serie A,2012,2012/2013
Fiorentina,Francesco Della Rocca,24.0,Central Midfield,US Palermo,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Luís Neto,24.0,Centre-Back,Nacional,3.65m,in,Summer,"3,65",Serie A,2012,2012/2013
Siena,Manuel Coppola,30.0,Central Midfield,Parma,3.25m,in,Summer,"3,25",Serie A,2012,2012/2013
Siena,Matteo Contini,32.0,Centre-Back,Real Zaragoza,1.37m,in,Summer,"1,37",Serie A,2012,2012/2013
Siena,Mattia Destro,21.0,Centre-Forward,Genoa,1.30m,in,Summer,"1,3",Serie A,2012,2012/2013
Siena,Giulio Cavallari,20.0,Goalkeeper,Italy,750Th.,in,Summer,"0,75",Serie A,2012,2012/2013
Siena,Massimo Paci,34.0,Centre-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2012,2012/2013
Siena,Matías Martínez,24.0,Centre-Back,South America,Loan fee:500Th.,in,Summer,"0,5",Serie A,2012,2012/2013
Siena,Francesco Valiani,31.0,Central Midfield,Parma,100Th.,in,Summer,"0,1",Serie A,2012,2012/2013
Siena,Andrea Scicchitano,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Ribair Rodríguez,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Matías Campos Toro,23.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Joelson,29.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Alessandro Rosina,28.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Pasquale Turi,19.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Andrea Campagnolo,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Siena,Abdou Doumbia,22.0,Left Winger,Parma,?,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Alberto Galuppo,26.0,Centre-Back,Parma,?,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Paolo Dellafiore,27.0,Centre-Back,Parma,?,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Matteo Rubin,25.0,Left-Back,Torino,?,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Felipe,28.0,Centre-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Zé Love,24.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Siena,Valerio Verre,18.0,Attacking Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Cagliari Calcio,Mauricio Pinilla,28.0,Centre-Forward,US Palermo,3.20m,in,Summer,"3,2",Serie A,2012,2012/2013
Cagliari Calcio,Thiago Ribeiro,26.0,Left Winger,South America,2.00m,in,Summer,2,Serie A,2012,2012/2013
Cagliari Calcio,Daniele Dessena,25.0,Central Midfield,Sampdoria,1.60m,in,Summer,"1,6",Serie A,2012,2012/2013
Cagliari Calcio,Luca Rossettini,27.0,Centre-Back,Siena,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Cagliari Calcio,Sebastian Eriksson,23.0,Central Midfield,North_EU,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Cagliari Calcio,Danilo Avelar,23.0,Left-Back,Est_EU,Loan fee:300Th.,in,Summer,"0,3",Serie A,2012,2012/2013
Cagliari Calcio,Federico Casarini,22.0,Central Midfield,Bologna,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Cagliari Calcio,Vincenzo Camilleri,20.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
US Palermo,Paulo Dybala,18.0,Second Striker,South America,11.90m,in,Summer,"11,9",Serie A,2012,2012/2013
US Palermo,Egidio Arévalo Ríos,30.0,Defensive Midfield,North America,2.80m,in,Summer,"2,8",Serie A,2012,2012/2013
US Palermo,Nicolas Viola,22.0,Central Midfield,Italy,1.80m,in,Summer,"1,8",Serie A,2012,2012/2013
US Palermo,Samir Ujkani,23.0,Goalkeeper,Italy,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
US Palermo,Michel Morganella,23.0,Right-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
US Palermo,Franco Brienza,33.0,Attacking Midfield,Siena,1.40m,in,Summer,"1,4",Serie A,2012,2012/2013
US Palermo,Steve von Bergen,29.0,Centre-Back,Genoa,1.10m,in,Summer,"1,1",Serie A,2012,2012/2013
US Palermo,Aljaz Struna,21.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",Serie A,2012,2012/2013
US Palermo,Luigi Giorgi,25.0,Central Midfield,Italy,Loan fee:200Th.,in,Summer,"0,2",Serie A,2012,2012/2013
US Palermo,Jasmin Kurtic,23.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
