club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Chievo Verona,Federico Alonzi,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Fabio Daprelà,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Fabrizio Danese,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Stefano Sorrentino,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Antonio Cinelli,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Sérgio Cruz,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Chievo Verona,Jonathan de Guzmán,28.0,Central Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Chievo Verona,Luca Baldassin,22.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2016,2016/2017
Chievo Verona,Vittorio Parigini,20.0,Right Winger,Torino,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Ante Budimir,24.0,Centre-Forward,Germany,1.00m,in,Summer,1,Serie A,2016,2016/2017
FC Crotone,Noë Dussenne,24.0,Centre-Back,Belgium,950Th.,in,Summer,"0,95",Serie A,2016,2016/2017
FC Crotone,Federico Ceccherini,24.0,Centre-Back,Italy,900Th.,in,Summer,"0,9",Serie A,2016,2016/2017
FC Crotone,Simy,24.0,Centre-Forward,Portugal,850Th.,in,Summer,"0,85",Serie A,2016,2016/2017
FC Crotone,Leonardo Capezzi,21.0,Central Midfield,Fiorentina,700Th.,in,Summer,"0,7",Serie A,2016,2016/2017
FC Crotone,Marcus Rohdén,25.0,Central Midfield,North_EU,500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
FC Crotone,Valentin Cojocaru,20.0,Goalkeeper,Est_EU,Loan fee:250Th.,in,Summer,"0,25",Serie A,2016,2016/2017
FC Crotone,Nicolò Fazzi,21.0,Right Midfield,Fiorentina,200Th.,in,Summer,"0,2",Serie A,2016,2016/2017
FC Crotone,Cazim Suljic,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Andrea Nalini,26.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Aleksandar Tonev,26.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Andrea Scicchitano,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Andrea Mazzarani,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Mario Sampirisi,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Djamel Mesbah,31.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
FC Crotone,Marcello Trotta,23.0,Centre-Forward,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Eddy Gnahoré,22.0,Central Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Lorenzo Crisetig,23.0,Defensive Midfield,Bologna,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Diego Falcinelli,25.0,Centre-Forward,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Leonardo Capezzi,21.0,Central Midfield,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Gian Marco Ferrari,24.0,Centre-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
FC Crotone,Aleandro Rosi,29.0,Right-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Empoli,Matheus Pereira,18.0,Central Midfield,South America,2.00m,in,Summer,2,Serie A,2016,2016/2017
Empoli,Marcel Büchel,25.0,Central Midfield,Juventus,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
Empoli,Frédéric Veseli,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Empoli,Alberto Gilardino,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Empoli,Manuel Pasqual,34.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Empoli,Guido Marilungo,27.0,Centre-Forward,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Empoli,Giuseppe Bellusci,26.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Empoli,José Mauri,20.0,Central Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Empoli,Andrés Tello,19.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Empoli,Federico Dimarco,18.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Fiorentina,Davide Astori,29.0,Centre-Back,Cagliari Calcio,3.50m,in,Summer,"3,5",Serie A,2016,2016/2017
Fiorentina,Kevin Diks,19.0,Right-Back,Vitesse,2.90m,in,Summer,"2,9",Serie A,2016,2016/2017
Fiorentina,Bartlomiej Dragowski,18.0,Goalkeeper,Central_EU,2.50m,in,Summer,"2,5",Serie A,2016,2016/2017
Fiorentina,Ianis Hagi,17.0,Attacking Midfield,Est_EU,2.00m,in,Summer,2,Serie A,2016,2016/2017
Fiorentina,Hrvoje Milic,27.0,Left-Back,Est_EU,1.00m,in,Summer,1,Serie A,2016,2016/2017
Fiorentina,Sebastien De Maio,29.0,Centre-Back,Belgium,Loan fee:1.00m,in,Summer,1,Serie A,2016,2016/2017
Fiorentina,Sebastián Cristóforo,23.0,Central Midfield,Sevilla FC,Loan fee:500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Fiorentina,Cristian Tello,25.0,Left Winger,Barcelona,Loan fee:500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Fiorentina,Hernán Toledo,20.0,Left Winger,South America,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Fiorentina,Maximiliano Olivera,24.0,Left-Back,South America,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Fiorentina,Carlos Salcedo,22.0,Centre-Back,North America,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Fiorentina,Carlos Sánchez,30.0,Defensive Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Genoa,Diego Laxalt,23.0,Left-Back,Inter,5.80m,in,Summer,"5,8",Serie A,2016,2016/2017
Genoa,Giovanni Simeone,21.0,Centre-Forward,South America,5.10m,in,Summer,"5,1",Serie A,2016,2016/2017
Genoa,Davide Brivio,28.0,Left-Back,Atalanta BC,4.00m,in,Summer,4,Serie A,2016,2016/2017
Genoa,Cristian Ansaldi,29.0,Left-Back,Russia,4.00m,in,Summer,4,Serie A,2016,2016/2017
Genoa,Davide Biraschi,22.0,Centre-Back,Italy,1.60m,in,Summer,"1,6",Serie A,2016,2016/2017
Genoa,Nikola Ninkovic,21.0,Attacking Midfield,Chievo Verona,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
Genoa,Francesco Renzetti,28.0,Left-Back,Italy,1.20m,in,Summer,"1,2",Serie A,2016,2016/2017
Genoa,Santiago Gentiletti,31.0,Centre-Back,Lazio,500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Genoa,Bartosz Wolski,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Genoa,Lucas Orbán,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Genoa,Miguel Veloso,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Genoa,Franco Ferrari,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Genoa,Lucas Ocampos,21.0,Left Winger,Marseille,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Genoa,Antonio Notaroberto,18.0,defence,Cavese U19,?,in,Summer,0.01,Serie A,2016,2016/2017
Genoa,Davide Voltan,21.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,2016,2016/2017
Genoa,Edenilson,26.0,Central Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Inter,João Mário,23.0,Central Midfield,Sporting CP,40.00m,in,Summer,40,Serie A,2016,2016/2017
Inter,Gabriel Barbosa,20.0,Centre-Forward,South America,29.50m,in,Summer,"29,5",Serie A,2016,2016/2017
Inter,Antonio Candreva,29.0,Right Midfield,Lazio,22.00m,in,Summer,22,Serie A,2016,2016/2017
Inter,Miranda,31.0,Centre-Back,Atlético Madrid,11.00m,in,Summer,11,Serie A,2016,2016/2017
Inter,Cristian Ansaldi,29.0,Left-Back,Genoa,10.50m,in,Summer,"10,5",Serie A,2016,2016/2017
Inter,Éder,29.0,Second Striker,Sampdoria,9.80m,in,Summer,"9,8",Serie A,2016,2016/2017
Inter,Gianluca Caprari,22.0,Second Striker,Pescara,8.25m,in,Summer,"8,25",Serie A,2016,2016/2017
Inter,Dodô,24.0,Left-Back,AS Roma,7.80m,in,Summer,"7,8",Serie A,2016,2016/2017
Inter,Marcelo Brozovic,23.0,Defensive Midfield,Est_EU,5.00m,in,Summer,5,Serie A,2016,2016/2017
Inter,Rey Manaj,19.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Inter,Éver Banega,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Inter,Caner Erkin,27.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Juventus,Gonzalo Higuaín,28.0,Centre-Forward,SSC Napoli,90.00m,in,Summer,90,Serie A,2016,2016/2017
Juventus,Marko Pjaca,21.0,Left Winger,Est_EU,29.40m,in,Summer,"29,4",Serie A,2016,2016/2017
Juventus,Mario Lemina,22.0,Defensive Midfield,Marseille,9.80m,in,Summer,"9,8",Serie A,2016,2016/2017
Juventus,Juan Cuadrado,28.0,Right-Back,Chelsea,Loan fee:5.00m,in,Summer,5,Serie A,2016,2016/2017
Juventus,Medhi Benatia,29.0,Centre-Back,Bayern Munich,Loan fee:3.00m,in,Summer,3,Serie A,2016,2016/2017
Juventus,Simone Ganz,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Juventus,Dani Alves,33.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Lazio,Ciro Immobile,26.0,Centre-Forward,Sevilla FC,9.45m,in,Summer,"9,45",Serie A,2016,2016/2017
Lazio,Wallace,21.0,Centre-Back,SC Braga,8.00m,in,Summer,8,Serie A,2016,2016/2017
Lazio,Bastos,25.0,Centre-Back,Russia,5.00m,in,Summer,5,Serie A,2016,2016/2017
Lazio,Luis Alberto,23.0,Central Midfield,Uk,4.00m,in,Summer,4,Serie A,2016,2016/2017
Lazio,Jordan Lukaku,21.0,Left-Back,Belgium,4.00m,in,Summer,4,Serie A,2016,2016/2017
Lazio,Moritz Leitner,23.0,Central Midfield,Bor. Dortmund,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
Lazio,Luiz Felipe,19.0,Centre-Back,South America,750Th.,in,Summer,"0,75",Serie A,2016,2016/2017
AC Milan,Gustavo Gómez,23.0,Centre-Back,South America,9.56m,in,Summer,"9,56",Serie A,2016,2016/2017
AC Milan,Gianluca Lapadula,26.0,Centre-Forward,Pescara,9.50m,in,Summer,"9,5",Serie A,2016,2016/2017
AC Milan,José Sosa,31.0,Central Midfield,Turkey,7.50m,in,Summer,"7,5",Serie A,2016,2016/2017
AC Milan,Mario Pasalic,21.0,Attacking Midfield,Chelsea,Loan fee:1.00m,in,Summer,1,Serie A,2016,2016/2017
AC Milan,Matías Fernández,30.0,Attacking Midfield,Fiorentina,Loan fee:800Th.,in,Summer,"0,8",Serie A,2016,2016/2017
AC Milan,Leonel Vangioni,29.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
SSC Napoli,Arkadiusz Milik,22.0,Centre-Forward,Ajax,32.00m,in,Summer,32,Serie A,2016,2016/2017
SSC Napoli,Piotr Zielinski,22.0,Attacking Midfield,Udinese Calcio,16.00m,in,Summer,16,Serie A,2016,2016/2017
SSC Napoli,Amadou Diawara,19.0,Defensive Midfield,Bologna,14.50m,in,Summer,"14,5",Serie A,2016,2016/2017
SSC Napoli,Lorenzo Tonelli,26.0,Centre-Back,Empoli,10.00m,in,Summer,10,Serie A,2016,2016/2017
SSC Napoli,Nikola Maksimovic,24.0,Centre-Back,Torino,Loan fee:5.00m,in,Summer,5,Serie A,2016,2016/2017
SSC Napoli,Emanuele Giaccherini,31.0,Left Midfield,Sunderland,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
SSC Napoli,Marko Rog,21.0,Central Midfield,Est_EU,Loan fee:1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
US Palermo,Bruno Henrique,26.0,Central Midfield,South America,3.30m,in,Summer,"3,3",Serie A,2016,2016/2017
US Palermo,Slobodan Rajkovic,27.0,Centre-Back,Darmstadt 98,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
US Palermo,Haitam Aleesami,25.0,Left-Back,North_EU,1.38m,in,Summer,"1,38",Serie A,2016,2016/2017
US Palermo,Alessandro Gazzi,33.0,Defensive Midfield,Torino,700Th.,in,Summer,"0,7",Serie A,2016,2016/2017
US Palermo,Ilija Nestorovski,26.0,Centre-Forward,Est_EU,500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
US Palermo,Roland Sallai,19.0,Right Winger,Central_EU,Loan fee:300Th.,in,Summer,"0,3",Serie A,2016,2016/2017
US Palermo,Alessandro Diamanti,33.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
US Palermo,Ouasim Bouy,23.0,Defensive Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Pescara,Cristiano Biraghi,23.0,Left-Back,Inter,5.00m,in,Summer,5,Serie A,2016,2016/2017
Pescara,Valerio Verre,22.0,Attacking Midfield,Udinese Calcio,4.00m,in,Summer,4,Serie A,2016,2016/2017
Pescara,Vincenzo Fiorillo,26.0,Goalkeeper,Juventus,2.00m,in,Summer,2,Serie A,2016,2016/2017
Pescara,Ahmad Benali,24.0,Central Midfield,US Palermo,1.00m,in,Summer,1,Serie A,2016,2016/2017
Pescara,Rey Manaj,19.0,Centre-Forward,Inter,Loan fee:500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Pescara,Stefano Pettinari,24.0,Centre-Forward,AS Roma,400Th.,in,Summer,"0,4",Serie A,2016,2016/2017
Pescara,Antonio Mazzotta,26.0,Left-Back,Italy,350Th.,in,Summer,"0,35",Serie A,2016,2016/2017
Pescara,Alessandro Crescenzi,24.0,Left-Back,AS Roma,300Th.,in,Summer,"0,3",Serie A,2016,2016/2017
Pescara,Alessio Di Massimo,20.0,Left Winger,Sant'Omero,300Th.,in,Summer,"0,3",Serie A,2016,2016/2017
Pescara,Andrea Coda,31.0,Centre-Back,Sampdoria,200Th.,in,Summer,"0,2",Serie A,2016,2016/2017
Pescara,Francesco Nicastro,24.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Pescara,Albano Bizzarri,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Pescara,Alessandro Polidori,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Pescara,Alberto Aquilani,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Pescara,Simone Pepe,32.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Pescara,Jean-Christophe Bahebeck,23.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Pescara,Robert Muric,20.0,Right Winger,Netherlands,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Pescara,Norbert Gyomber,24.0,Centre-Back,AS Roma,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Pescara,Bryan Cristante,21.0,Defensive Midfield,Benfica,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Pescara,Gianluca Caprari,22.0,Second Striker,Inter,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
AS Roma,Gerson,19.0,Central Midfield,South America,18.60m,in,Summer,"18,6",Serie A,2016,2016/2017
AS Roma,Mohamed Salah,24.0,Right Winger,Chelsea,15.00m,in,Summer,15,Serie A,2016,2016/2017
AS Roma,Stephan El Shaarawy,23.0,Left Winger,AC Milan,13.00m,in,Summer,13,Serie A,2016,2016/2017
AS Roma,Edin Dzeko,30.0,Centre-Forward,Man City,11.00m,in,Summer,11,Serie A,2016,2016/2017
AS Roma,Diego Perotti,27.0,Left Winger,Genoa,9.00m,in,Summer,9,Serie A,2016,2016/2017
AS Roma,Antonio Rüdiger,23.0,Centre-Back,Germany,9.00m,in,Summer,9,Serie A,2016,2016/2017
AS Roma,Alisson,23.0,Goalkeeper,South America,8.00m,in,Summer,8,Serie A,2016,2016/2017
AS Roma,Mário Rui,25.0,Left-Back,Empoli,Loan fee:3.50m,in,Summer,"3,5",Serie A,2016,2016/2017
AS Roma,Ervin Zukanovic,29.0,Centre-Back,Sampdoria,2.80m,in,Summer,"2,8",Serie A,2016,2016/2017
AS Roma,Abdullahi Nura,18.0,Right-Back,Italy,2.50m,in,Summer,"2,5",Serie A,2016,2016/2017
AS Roma,Umar Sadiq,19.0,Centre-Forward,Italy,2.50m,in,Summer,"2,5",Serie A,2016,2016/2017
AS Roma,Juan Jesus,25.0,Centre-Back,Inter,Loan fee:2.00m,in,Summer,2,Serie A,2016,2016/2017
AS Roma,Norbert Gyomber,23.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2016,2016/2017
AS Roma,Federico Fazio,29.0,Centre-Back,Spurs,Loan fee:1.20m,in,Summer,"1,2",Serie A,2016,2016/2017
AS Roma,Bruno Peres,26.0,Right-Back,Torino,Loan fee:1.00m,in,Summer,1,Serie A,2016,2016/2017
AS Roma,Moustapha Seck,20.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
AS Roma,Thomas Vermaelen,30.0,Centre-Back,Barcelona,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Sampdoria,Dennis Praet,22.0,Central Midfield,Belgium,8.00m,in,Summer,8,Serie A,2016,2016/2017
Sampdoria,Patrik Schick,20.0,Centre-Forward,Central_EU,4.00m,in,Summer,4,Serie A,2016,2016/2017
Sampdoria,Luca Cigarini,30.0,Defensive Midfield,Atalanta BC,3.50m,in,Summer,"3,5",Serie A,2016,2016/2017
Sampdoria,Karol Linetty,21.0,Central Midfield,Central_EU,3.10m,in,Summer,"3,1",Serie A,2016,2016/2017
Sampdoria,Fabio Quagliarella,33.0,Centre-Forward,Torino,2.75m,in,Summer,"2,75",Serie A,2016,2016/2017
Sampdoria,Jacopo Sala,24.0,Central Midfield,Italy,2.60m,in,Summer,"2,6",Serie A,2016,2016/2017
Sampdoria,Emiliano Viviano,30.0,Goalkeeper,US Palermo,2.30m,in,Summer,"2,3",Serie A,2016,2016/2017
Sampdoria,Ante Budimir,24.0,Centre-Forward,Italy,1.80m,in,Summer,"1,8",Serie A,2016,2016/2017
Sampdoria,Salvatore Lancia,19.0,Centre-Forward,Italy,1.00m,in,Summer,1,Serie A,2016,2016/2017
Sampdoria,Leonardo Capezzi,21.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2016,2016/2017
Sampdoria,Bruno Fernandes,21.0,Attacking Midfield,Udinese Calcio,Loan fee:1.00m,in,Summer,1,Serie A,2016,2016/2017
Sampdoria,Antonio Palumbo,20.0,Central Midfield,Italy,700Th.,in,Summer,"0,7",Serie A,2016,2016/2017
Sampdoria,Leandro Castán,29.0,Centre-Back,AS Roma,Loan fee:500Th.,in,Summer,"0,5",Serie A,2016,2016/2017
Sampdoria,Daniel Pavlovic,28.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Sampdoria,Stanley Amuzie,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Sampdoria,Filip Djuricic,24.0,Attacking Midfield,Benfica,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Sampdoria,Dodô,24.0,Left-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Sampdoria,Luka Krajnc,21.0,Centre-Back,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Sassuolo,Matteo Politano,22.0,Right Winger,AS Roma,8.10m,in,Summer,"8,1",Serie A,2016,2016/2017
Sassuolo,Alfred Duncan,23.0,Central Midfield,Sampdoria,6.00m,in,Summer,6,Serie A,2016,2016/2017
Sassuolo,Gian Marco Ferrari,24.0,Centre-Back,Italy,4.00m,in,Summer,4,Serie A,2016,2016/2017
Sassuolo,Timo Letschert,23.0,Centre-Back,FC Utrecht,3.50m,in,Summer,"3,5",Serie A,2016,2016/2017
Sassuolo,Pietro Iemmello,24.0,Centre-Forward,Italy,2.30m,in,Summer,"2,3",Serie A,2016,2016/2017
Sassuolo,Alessandro Matri,31.0,Centre-Forward,AC Milan,1.80m,in,Summer,"1,8",Serie A,2016,2016/2017
Sassuolo,Antonino Ragusa,26.0,Left Winger,Italy,1.79m,in,Summer,"1,79",Serie A,2016,2016/2017
Sassuolo,Pietro Cianci,20.0,Centre-Forward,Italy,20Th.,in,Summer,"0,02",Serie A,2016,2016/2017
Sassuolo,Pol Lirola,18.0,Right-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Sassuolo,Federico Ricci,22.0,Right Winger,AS Roma,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Torino,Adem Ljajic,24.0,Attacking Midfield,AS Roma,9.00m,in,Summer,9,Serie A,2016,2016/2017
Torino,Lorenzo De Silvestri,28.0,Right-Back,Sampdoria,3.50m,in,Summer,"3,5",Serie A,2016,2016/2017
Torino,Mirko Valdifiori,30.0,Defensive Midfield,SSC Napoli,3.40m,in,Summer,"3,4",Serie A,2016,2016/2017
Torino,Luca Rossettini,31.0,Centre-Back,Bologna,1.98m,in,Summer,"1,98",Serie A,2016,2016/2017
Torino,Saa Lukic,19.0,Central Midfield,Central_EU,1.70m,in,Summer,"1,7",Serie A,2016,2016/2017
Torino,Panagiotis Tachtsidis,25.0,Defensive Midfield,Genoa,1.30m,in,Summer,"1,3",Serie A,2016,2016/2017
