club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SSC Napoli,Nicolás Navarro,22.0,Goalkeeper,South America,3.36m,in,Winter,"3,36",Serie A,2007,2007/2008
Juventus,Mohamed Sissoko,23.0,Defensive Midfield,Uk,11.00m,in,Winter,11,Serie A,2007,2007/2008
Juventus,Guglielmo Stendardo,26.0,Centre-Back,Lazio,Loan fee:400Th.,in,Winter,"0,4",Serie A,2007,2007/2008
Genoa,Domenico Criscito,21.0,Centre-Back,Juventus,Loan fee:1.00m,in,Winter,1,Serie A,2007,2007/2008
Genoa,Matías Masiero,19.0,Second Striker,South America,?,in,Winter,0.01,Serie A,2007,2007/2008
Genoa,Wilson,22.0,Centre-Forward,South America,?,in,Winter,0.01,Serie A,2007,2007/2008
Genoa,Anthony Vanden Borre,20.0,Right-Back,Fiorentina,?,in,Winter,0.01,Serie A,2007,2007/2008
Fiorentina,Manuel da Costa,21.0,Centre-Back,PSV Eindhoven,4.50m,in,Winter,"4,5",Serie A,2007,2007/2008
Fiorentina,Daniele Cacia,24.0,Centre-Forward,Italy,4.00m,in,Winter,4,Serie A,2007,2007/2008
Fiorentina,N'Diaye Papa Waigo,23.0,Right Winger,Genoa,?,in,Winter,0.01,Serie A,2007,2007/2008
Atalanta BC,Ivan Radovanovic,19.0,Defensive Midfield,Central_EU,1.50m,in,Winter,"1,5",Serie A,2007,2007/2008
Atalanta BC,Michele Paolucci,21.0,Centre-Forward,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Atalanta BC,Riccardo Fissore,27.0,Centre-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
AS Livorno,Filip Krstic,19.0,Centre-Back,Valencia,350Th.,in,Winter,"0,35",Serie A,2007,2007/2008
AS Livorno,Sidny,26.0,Right-Back,South America,200Th.,in,Winter,"0,2",Serie A,2007,2007/2008
AS Livorno,Tommaso Vailatti,22.0,Right Midfield,Torino,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
AS Livorno,Matteo Melara,28.0,Right-Back,Torino,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Lazio,David Rozehnal,27.0,Centre-Back,Newcastle,Loan fee:1.00m,in,Winter,1,Serie A,2007,2007/2008
Lazio,Ousmane Dabo,30.0,Defensive Midfield,Man City,263Th.,in,Winter,"0,263",Serie A,2007,2007/2008
Lazio,Stefan Radu,21.0,Centre-Back,Est_EU,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Lazio,Ivan Artipoli,21.0,Centre-Back,Italy,?,in,Winter,0.01,Serie A,2007,2007/2008
Lazio,Rolando Bianchi,24.0,Centre-Forward,Man City,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Siena,Richard Porta,24.0,Centre-Forward,South America,3.50m,in,Winter,"3,5",Serie A,2007,2007/2008
Siena,Artur Moraes,26.0,Goalkeeper,South America,800Th.,in,Winter,"0,8",Serie A,2007,2007/2008
Siena,Christian Riganó,33.0,Centre-Forward,Levante,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Siena,Houssine Kharja,25.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Parma,Cristiano Lucarelli,32.0,Centre-Forward,Est_EU,5.70m,in,Winter,"5,7",Serie A,2007,2007/2008
Parma,Cristian Anelli,18.0,Centre-Back,AC Montichiari,?,in,Winter,0.01,Serie A,2007,2007/2008
Parma,Luca Antonelli,20.0,Left-Back,AC Milan,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Catania SSD,Matías Silvestre,23.0,Centre-Back,South America,1.50m,in,Winter,"1,5",Serie A,2007,2007/2008
Catania SSD,Pablo Álvarez,23.0,Right-Back,South America,1.03m,in,Winter,"1,03",Serie A,2007,2007/2008
Catania SSD,Piá,25.0,Left Winger,SSC Napoli,Loan fee:65Th.,in,Winter,"0,065",Serie A,2007,2007/2008
Catania SSD,Generoso Rossi,28.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Reggina,Franco Brienza,28.0,Attacking Midfield,US Palermo,Loan fee:300Th.,in,Winter,"0,3",Serie A,2007,2007/2008
Reggina,Andrea Costa,21.0,Centre-Back,Italy,Loan fee:100Th.,in,Winter,"0,1",Serie A,2007,2007/2008
Reggina,Bruno Cirillo,30.0,Centre-Back,Levante,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Reggina,Cristhian Stuani,21.0,Centre-Forward,South America,?,in,Winter,0.01,Serie A,2007,2007/2008
Reggina,Stephen Makinwa,24.0,Centre-Forward,Lazio,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Udinese Calcio,Moreno,24.0,Left-Back,free agents,free transfer,in,Winter,0,Serie A,2007,2007/2008
Udinese Calcio,Abdul-Aziz Tetteh,17.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Serie A,2007,2007/2008
Udinese Calcio,Riccardo Colombo,25.0,Right Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Torino,Aimo Diana,30.0,Right Midfield,US Palermo,1.20m,in,Winter,"1,2",Serie A,2007,2007/2008
Torino,Marco Pisano,26.0,Left-Back,US Palermo,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Torino,Kwadwo Asamoah,19.0,Left Midfield,Uk,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Cagliari Calcio,Jeda,28.0,Second Striker,Italy,2.50m,in,Winter,"2,5",Serie A,2007,2007/2008
Cagliari Calcio,Vítor Gomes,20.0,Defensive Midfield,Portugal,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Cagliari Calcio,Luca Capecchi,33.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Cagliari Calcio,Marco Storari,31.0,Goalkeeper,AC Milan,Loan fee:10Th.,in,Winter,"0,01",Serie A,2007,2007/2008
Cagliari Calcio,Sebastián Rosano,20.0,Right Midfield,South America,loan transfer,in,Winter,0.01,Serie A,2007,2007/2008
Olympique Lyon,Abdul Kader Keita,25.0,Right Winger,LOSC Lille,16.80m,in,Summer,"16,8",Ligue 1,2007,2007/2008
Olympique Lyon,Fabio Grosso,29.0,Left-Back,Inter,8.70m,in,Summer,"8,7",Ligue 1,2007,2007/2008
Olympique Lyon,Miralem Pjanic,18.0,Central Midfield,FC Metz,7.50m,in,Summer,"7,5",Ligue 1,2007,2007/2008
Olympique Lyon,Mathieu Bodmer,24.0,Defensive Midfield,LOSC Lille,6.80m,in,Summer,"6,8",Ligue 1,2007,2007/2008
Olympique Lyon,Anderson,27.0,Centre-Back,Benfica,4.30m,in,Summer,"4,3",Ligue 1,2007,2007/2008
Olympique Lyon,Nadir Belhadj,25.0,Left-Back,France,3.30m,in,Summer,"3,3",Ligue 1,2007,2007/2008
Olympique Lyon,Frédéric Roux,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Marseille,Djibril Cissé,25.0,Centre-Forward,Uk,9.00m,in,Summer,9,Ligue 1,2007,2007/2008
Marseille,Karim Ziani,24.0,Attacking Midfield,FC Sochaux,8.00m,in,Summer,8,Ligue 1,2007,2007/2008
Marseille,Gaël Givet,25.0,Centre-Back,Monaco,5.00m,in,Summer,5,Ligue 1,2007,2007/2008
Marseille,Benoît Cheyrou,26.0,Defensive Midfield,AJ Auxerre,5.00m,in,Summer,5,Ligue 1,2007,2007/2008
Marseille,Vincent Gragnic,24.0,Attacking Midfield,France,800Th.,in,Summer,"0,8",Ligue 1,2007,2007/2008
Marseille,Laurent Bonnart,27.0,Right-Back,Le Mans UC 72,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
Marseille,Steve Mandanda,22.0,Goalkeeper,France,Loan fee:400Th.,in,Summer,"0,4",Ligue 1,2007,2007/2008
Marseille,Jacques Faty,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Marseille,Boudewijn Zenden,30.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Marseille,Milos Krstic,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Marseille,Matt Moussilou,25.0,Centre-Forward,OGC Nice,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Toulouse,André-Pierre Gignac,21.0,Centre-Forward,FC Lorient,4.50m,in,Summer,"4,5",Ligue 1,2007,2007/2008
Toulouse,Hérita Ilunga,25.0,Left-Back,Saint-Étienne,2.00m,in,Summer,2,Ligue 1,2007,2007/2008
Toulouse,Jon Jönsson,23.0,Centre-Back,North_EU,1.60m,in,Summer,"1,6",Ligue 1,2007,2007/2008
Toulouse,Alan Mermillod,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Toulouse,Rudy Riou,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Toulouse,Mauro Cetto,25.0,Centre-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Rennes,Emerson,28.0,Left Winger,Asia,5.00m,in,Summer,5,Ligue 1,2007,2007/2008
Rennes,Rod Fanni,25.0,Right-Back,OGC Nice,3.50m,in,Summer,"3,5",Ligue 1,2007,2007/2008
Rennes,Sylvain Wiltord,33.0,Second Striker,Olympique Lyon,1.60m,in,Summer,"1,6",Ligue 1,2007,2007/2008
Rennes,Mickaël Pagis,33.0,Second Striker,Marseille,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
Rennes,Patrice Luzi,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Rennes,Jérôme Leroy,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Rennes,Fabrice Catherine,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Rennes,Petter Hansson,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Lens,Kanga Akalé,26.0,Left Winger,AJ Auxerre,5.00m,in,Summer,5,Ligue 1,2007,2007/2008
Lens,Kader Mangane,24.0,Centre-Back,Uk,3.30m,in,Summer,"3,3",Ligue 1,2007,2007/2008
Lens,Julien Sablé,26.0,Defensive Midfield,Saint-Étienne,2.40m,in,Summer,"2,4",Ligue 1,2007,2007/2008
Lens,Lucien Aubey,23.0,Centre-Back,Toulouse,2.00m,in,Summer,2,Ligue 1,2007,2007/2008
Lens,Bonaventure Kalou,29.0,Right Winger,Paris SG,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
Lens,Fabien Laurenti,24.0,Right-Back,France,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
Lens,Vedran Runje,31.0,Goalkeeper,Turkey,1.00m,in,Summer,1,Ligue 1,2007,2007/2008
Lens,Ronan Le Crom,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Lens,Luigi Pieroni,26.0,Centre-Forward,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
G. Bordeaux,Alou Diarra,25.0,Defensive Midfield,Olympique Lyon,7.40m,in,Summer,"7,4",Ligue 1,2007,2007/2008
G. Bordeaux,Jussiê,23.0,Attacking Midfield,Lens,6.00m,in,Summer,6,Ligue 1,2007,2007/2008
G. Bordeaux,Souleymane Diawara,28.0,Centre-Back,Uk,3.90m,in,Summer,"3,9",Ligue 1,2007,2007/2008
G. Bordeaux,David Bellion,24.0,Centre-Forward,OGC Nice,2.00m,in,Summer,2,Ligue 1,2007,2007/2008
G. Bordeaux,Matthieu Chalmé,26.0,Right-Back,LOSC Lille,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
FC Sochaux,Bojan Jokic,21.0,Left-Back,Central_EU,1.60m,in,Summer,"1,6",Ligue 1,2007,2007/2008
FC Sochaux,Sébastien Grax,23.0,Centre-Forward,Monaco,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
FC Sochaux,Nicolas Maurice-Belay,22.0,Left Midfield,Monaco,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
FC Sochaux,Boukary Dramé,21.0,Left-Back,Paris SG,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
FC Sochaux,Damien Perquis,23.0,Centre-Back,Saint-Étienne,Loan fee:200Th.,in,Summer,"0,2",Ligue 1,2007,2007/2008
FC Sochaux,Stéphane Dalmat,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Sochaux,Lionel Mathis,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Sochaux,Gonzalo Vargas,25.0,Centre-Forward,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
FC Sochaux,Fabrice Pancrate,27.0,Right Winger,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
AJ Auxerre,Toifilou Maoulida,28.0,Centre-Forward,Marseille,3.00m,in,Summer,3,Ligue 1,2007,2007/2008
AJ Auxerre,Gabriel Tamas,23.0,Centre-Back,Russia,3.00m,in,Summer,3,Ligue 1,2007,2007/2008
AJ Auxerre,Jean-Michel Lesage,30.0,Attacking Midfield,France,2.00m,in,Summer,2,Ligue 1,2007,2007/2008
AJ Auxerre,Marcos António,24.0,Centre-Back,Portugal,1.40m,in,Summer,"1,4",Ligue 1,2007,2007/2008
AJ Auxerre,Kamel Chafni,25.0,Attacking Midfield,France,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
AJ Auxerre,Rémy Riou,19.0,Goalkeeper,Olympique Lyon,800Th.,in,Summer,"0,8",Ligue 1,2007,2007/2008
AJ Auxerre,Steeven Langil,19.0,Left Winger,France,350Th.,in,Summer,"0,35",Ligue 1,2007,2007/2008
AJ Auxerre,Dennis Oliech,22.0,Right Winger,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
AJ Auxerre,Sammy Traoré,31.0,Centre-Back,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Monaco,Frédéric Piquionne,28.0,Centre-Forward,Saint-Étienne,6.00m,in,Summer,6,Ligue 1,2007,2007/2008
Monaco,Nenê,26.0,Attacking Midfield,Spain,6.00m,in,Summer,6,Ligue 1,2007,2007/2008
Monaco,Adriano,25.0,Right-Back,Atalanta BC,2.50m,in,Summer,"2,5",Ligue 1,2007,2007/2008
Monaco,Jérémy Berthod,23.0,Left-Back,Olympique Lyon,2.40m,in,Summer,"2,4",Ligue 1,2007,2007/2008
LOSC Lille,Emra Tahirovic,19.0,Centre-Forward,North_EU,1.60m,in,Summer,"1,6",Ligue 1,2007,2007/2008
LOSC Lille,Luis Yanes,24.0,Centre-Forward,South America,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
LOSC Lille,Marko Maric,24.0,Defensive Midfield,Central_EU,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
LOSC Lille,Franck Béria,24.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
LOSC Lille,Patrick Kluivert,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Saint-Étienne,Blaise Matuidi,20.0,Central Midfield,France,5.00m,in,Summer,5,Ligue 1,2007,2007/2008
Saint-Étienne,Dimitri Payet,20.0,Attacking Midfield,France,4.00m,in,Summer,4,Ligue 1,2007,2007/2008
Saint-Étienne,Nivaldo,27.0,Centre-Back,Belenenses,3.00m,in,Summer,3,Ligue 1,2007,2007/2008
Saint-Étienne,Lasse Nilsson,25.0,Centre-Forward,Heerenveen,3.00m,in,Summer,3,Ligue 1,2007,2007/2008
Saint-Étienne,Stathis Tavlaridis,27.0,Centre-Back,LOSC Lille,2.50m,in,Summer,"2,5",Ligue 1,2007,2007/2008
Saint-Étienne,David Gigliotti,22.0,Centre-Forward,Monaco,1.50m,in,Summer,"1,5",Ligue 1,2007,2007/2008
Saint-Étienne,Cédric Varrault,27.0,Centre-Back,OGC Nice,800Th.,in,Summer,"0,8",Ligue 1,2007,2007/2008
Saint-Étienne,Fredy Guarín,21.0,Central Midfield,South America,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
Saint-Étienne,Roudolphe Douala,28.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Le Mans UC 72,Ibrahima Camara,22.0,Left-Back,Parma,1.00m,in,Summer,1,Ligue 1,2007,2007/2008
Le Mans UC 72,Brahim El Bahri,21.0,Left Winger,Africa Sports,800Th.,in,Summer,"0,8",Ligue 1,2007,2007/2008
Le Mans UC 72,Gervinho,20.0,Left Winger,Belgium,650Th.,in,Summer,"0,65",Ligue 1,2007,2007/2008
Le Mans UC 72,Alphousseyni Keita,21.0,Defensive Midfield,Djoliba AC,350Th.,in,Summer,"0,35",Ligue 1,2007,2007/2008
Le Mans UC 72,Modibo Maïga,19.0,Centre-Forward,Africa Sports,100Th.,in,Summer,"0,1",Ligue 1,2007,2007/2008
Le Mans UC 72,Mouhamed Alassani,18.0,attack,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Le Mans UC 72,Anthony Le Tallec,22.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Le Mans UC 72,Sekou Ouattara,21.0,Right-Back,Belgium,?,in,Summer,0.01,Ligue 1,2007,2007/2008
FC Lorient,Marama Vahirua,27.0,Centre-Forward,OGC Nice,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
FC Lorient,Michaël Ciani,23.0,Centre-Back,AJ Auxerre,700Th.,in,Summer,"0,7",Ligue 1,2007,2007/2008
FC Lorient,Alain Cantareil,23.0,Left-Back,Marseille,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
FC Lorient,Yohan Hautcoeur,25.0,Central Midfield,Saint-Étienne,Loan fee:250Th.,in,Summer,"0,25",Ligue 1,2007,2007/2008
FC Lorient,Frédéric Nimani,18.0,Centre-Forward,Monaco,Loan fee:100Th.,in,Summer,"0,1",Ligue 1,2007,2007/2008
FC Lorient,Medhi Benatia,20.0,Centre-Back,Marseille,Loan fee:100Th.,in,Summer,"0,1",Ligue 1,2007,2007/2008
FC Lorient,Rafael Moura,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Lorient,Bertrand Robert,23.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Lorient,Nicolas Marin,26.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Paris SG,Zoumana Camara,28.0,Centre-Back,Saint-Étienne,6.00m,in,Summer,6,Ligue 1,2007,2007/2008
Paris SG,Grégory Bourillon,23.0,Centre-Back,Stade Rennais,3.50m,in,Summer,"3,5",Ligue 1,2007,2007/2008
Paris SG,Didier Digard,20.0,Defensive Midfield,France,2.50m,in,Summer,"2,5",Ligue 1,2007,2007/2008
Paris SG,Ceará,27.0,Right-Back,South America,2.00m,in,Summer,2,Ligue 1,2007,2007/2008
Paris SG,Apoula Edel,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
OGC Nice,Onyekachi Apam,20.0,Centre-Back,Africa Sports,850Th.,in,Summer,"0,85",Ligue 1,2007,2007/2008
OGC Nice,David Hellebuyck,28.0,Central Midfield,Paris SG,800Th.,in,Summer,"0,8",Ligue 1,2007,2007/2008
OGC Nice,Joseph-Désiré Job,29.0,Centre-Forward,France,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
OGC Nice,Derek Asamoah,26.0,Second Striker,Uk,50Th.,in,Summer,"0,05",Ligue 1,2007,2007/2008
OGC Nice,Nduka Ozokwo,18.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
OGC Nice,Patrick Barul,29.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
OGC Nice,Vincent Hognon,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
OGC Nice,Habib Bamogo,25.0,Second Striker,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
OGC Nice,Mohammed Yahaya,19.0,Centre-Forward,Africa Sports,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Valenciennes FC,Carlos Sánchez,21.0,Defensive Midfield,South America,1.20m,in,Summer,"1,2",Ligue 1,2007,2007/2008
Valenciennes FC,Grégory Pujol,27.0,Centre-Forward,France,1.00m,in,Summer,1,Ligue 1,2007,2007/2008
Valenciennes FC,Johan Audel,23.0,Left Winger,LOSC Lille,900Th.,in,Summer,"0,9",Ligue 1,2007,2007/2008
Valenciennes FC,David Ducourtioux,29.0,Right-Back,France,200Th.,in,Summer,"0,2",Ligue 1,2007,2007/2008
Valenciennes FC,Djamel Belmadi,31.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Valenciennes FC,David Sommeil,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
Valenciennes FC,Filip Sebo,23.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
FC Metz,Daniel Gygax,25.0,Attacking Midfield,LOSC Lille,500Th.,in,Summer,"0,5",Ligue 1,2007,2007/2008
FC Metz,Abdoulaye Baldé,20.0,Centre-Forward,France,Loan fee:100Th.,in,Summer,"0,1",Ligue 1,2007,2007/2008
FC Metz,Vivian,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Pierre Ebéde,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Richard Trivino,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Cédric Barbosa,31.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Victor Mendy,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Vincent Bessat,21.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Jean-Emmanuel Effa-Owona,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Jeff Strasser,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
FC Metz,Éric Cubilier,27.0,Right-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
SM Caen,Benjamin Nivet,30.0,Attacking Midfield,France,1.00m,in,Summer,1,Ligue 1,2007,2007/2008
SM Caen,Karl Svensson,23.0,Centre-Back,Uk,1.00m,in,Summer,1,Ligue 1,2007,2007/2008
SM Caen,Juan Eluchans,27.0,Left-Back,South America,750Th.,in,Summer,"0,75",Ligue 1,2007,2007/2008
SM Caen,Issam Jemâa,23.0,Centre-Forward,Lens,Loan fee:350Th.,in,Summer,"0,35",Ligue 1,2007,2007/2008
SM Caen,Alexis Thébaux,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
SM Caen,Florian Boucansaud,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
SM Caen,Oumar N'Diaye,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
SM Caen,Rémi Gomis,23.0,Defensive Midfield,France,?,in,Summer,0.01,Ligue 1,2007,2007/2008
SM Caen,Youssef Adnane,21.0,Centre-Forward,France,?,in,Summer,0.01,Ligue 1,2007,2007/2008
R. Strasbourg,Grégory Paisley,30.0,Left-Back,France,900Th.,in,Summer,"0,9",Ligue 1,2007,2007/2008
R. Strasbourg,Zoltán Szélesi,25.0,Right-Back,Energie Cottbus,450Th.,in,Summer,"0,45",Ligue 1,2007,2007/2008
R. Strasbourg,James Fanchone,27.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
R. Strasbourg,Manuel dos Santos,33.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
R. Strasbourg,Pierre Ducrocq,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2007,2007/2008
R. Strasbourg,Jacob Mulenga,23.0,Centre-Forward,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
R. Strasbourg,Álvaro Santos,27.0,Centre-Forward,FC Sochaux,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
R. Strasbourg,Ferrugem,26.0,Defensive Midfield,France,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
R. Strasbourg,Wason Rentería,21.0,Centre-Forward,FC Porto,loan transfer,in,Summer,0.01,Ligue 1,2007,2007/2008
Olympique Lyon,César Delgado,26.0,Right Winger,North America,6.30m,in,Winter,"6,3",Ligue 1,2007,2007/2008
Olympique Lyon,Jean-Alain Boumsong,28.0,Centre-Back,Juventus,3.20m,in,Winter,"3,2",Ligue 1,2007,2007/2008
Olympique Lyon,Marc Crosas,19.0,Defensive Midfield,Barcelona,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Marseille,Charles Kaboré,19.0,Defensive Midfield,France,600Th.,in,Winter,"0,6",Ligue 1,2007,2007/2008
Marseille,Elliot Grandin,20.0,Attacking Midfield,SM Caen,400Th.,in,Winter,"0,4",Ligue 1,2007,2007/2008
Marseille,Juan Krupoviesa,28.0,Left-Back,South America,Loan fee:300Th.,in,Winter,"0,3",Ligue 1,2007,2007/2008
Marseille,Kanga Akalé,26.0,Left Winger,Lens,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Toulouse,Eduardo Ratinho,20.0,Right-Back,South America,Loan fee:100Th.,in,Winter,"0,1",Ligue 1,2007,2007/2008
Toulouse,Salim Arrache,25.0,Left Winger,Marseille,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Rennes,Felix Katongo,23.0,Attacking Midfield,1º de Agosto,250Th.,in,Winter,"0,25",Ligue 1,2007,2007/2008
Rennes,Djimi Traoré,27.0,Centre-Back,Portsmouth,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Lens,Toifilou Maoulida,28.0,Centre-Forward,AJ Auxerre,3.50m,in,Winter,"3,5",Ligue 1,2007,2007/2008
Lens,Nadir Belhadj,25.0,Left-Back,Olympique Lyon,3.50m,in,Winter,"3,5",Ligue 1,2007,2007/2008
Lens,Loïc Rémy,21.0,Centre-Forward,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
FC Sochaux,Kandia Traoré,27.0,Centre-Forward,Asia,1.00m,in,Winter,1,Ligue 1,2007,2007/2008
AJ Auxerre,Robert Popov,25.0,Right-Back,Central_EU,1.00m,in,Winter,1,Ligue 1,2007,2007/2008
AJ Auxerre,Julien Quercia,21.0,Centre-Forward,FC Sochaux,1.00m,in,Winter,1,Ligue 1,2007,2007/2008
AJ Auxerre,Vlad Munteanu,26.0,Left Midfield,VfL Wolfsburg,Loan fee:150Th.,in,Winter,"0,15",Ligue 1,2007,2007/2008
Monaco,Nikola Pokrivac,22.0,Defensive Midfield,Est_EU,3.50m,in,Winter,"3,5",Ligue 1,2007,2007/2008
Monaco,Fábio Santos,22.0,Left-Back,South America,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Monaco,Ignacio González,25.0,Attacking Midfield,South America,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
Monaco,Sergio Almirón,27.0,Central Midfield,Juventus,loan transfer,in,Winter,0.01,Ligue 1,2007,2007/2008
LOSC Lille,Pierre-Alain Frau,27.0,Centre-Forward,Paris SG,3.00m,in,Winter,3,Ligue 1,2007,2007/2008
