club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Cesena,Steve von Bergen,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cesena,Caio De Cenco,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cesena,Sacha Cori,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cesena,Diego Cavalieri,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cesena,Stephen Appiah,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cesena,Panagiotis Tachtsidis,19.0,Defensive Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Nicolás Gorobsov,20.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Yuto Nagatomo,23.0,Left-Back,Asia,Loan fee:30Th.,in,Summer,"0,03",Serie A,2010,2010/2011
Cesena,Alberto Galuppo,24.0,Centre-Back,Parma,?,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Erjon Bogdani,33.0,Centre-Forward,Chievo Verona,?,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Ezequiel Schelotto,21.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Ivan Fatic,21.0,Centre-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Gabriele Paonessa,23.0,Attacking Midfield,Parma,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Odion Ighalo,21.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Maximiliano Pellegrino,30.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Igor Budan,30.0,Centre-Forward,US Palermo,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Fabio Caserta,31.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cagliari Calcio,Lorenzo Ariaudo,21.0,Centre-Back,Juventus,3.80m,in,Summer,"3,8",Serie A,2010,2010/2011
Cagliari Calcio,Andrea Cocco,25.0,Centre-Forward,Italy,150Th.,in,Summer,"0,15",Serie A,2010,2010/2011
Cagliari Calcio,Alex Pinardi,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cagliari Calcio,Ivan Pelizzoli,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Cagliari Calcio,Dario Biasi,30.0,Centre-Back,Cesena,?,in,Summer,0.01,Serie A,2010,2010/2011
Cagliari Calcio,Gabriele Perico,26.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Cagliari Calcio,Simon Laner,26.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Cagliari Calcio,Robert Acquafresca,22.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Sampdoria,Nicola Pozzi,24.0,Centre-Forward,Italy,5.20m,in,Summer,"5,2",Serie A,2010,2010/2011
Sampdoria,Daniele Dessena,23.0,Central Midfield,Cagliari Calcio,4.00m,in,Summer,4,Serie A,2010,2010/2011
Sampdoria,Gianluca Curci,24.0,Goalkeeper,Italy,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Sampdoria,Stefano Guberti,25.0,Left Winger,AS Roma,1.50m,in,Summer,"1,5",Serie A,2010,2010/2011
Sampdoria,Alessandro Romeo,24.0,Centre-Forward,Italy,60Th.,in,Summer,"0,06",Serie A,2010,2010/2011
Sampdoria,Angelo da Costa,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Bologna,Gastón Ramírez,19.0,Attacking Midfield,South America,3.36m,in,Summer,"3,36",Serie A,2010,2010/2011
Bologna,Riccardo Meggiorini,24.0,Centre-Forward,Genoa,3.00m,in,Summer,3,Serie A,2010,2010/2011
Bologna,György Garics,26.0,Right-Back,Italy,3.00m,in,Summer,3,Serie A,2010,2010/2011
Bologna,Rene Krhin,20.0,Defensive Midfield,Inter,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Bologna,Albin Ekdal,21.0,Defensive Midfield,Juventus,2.40m,in,Summer,"2,4",Serie A,2010,2010/2011
Bologna,Diego Pérez,30.0,Defensive Midfield,Monaco,2.00m,in,Summer,2,Serie A,2010,2010/2011
Bologna,Henry Giménez,24.0,Centre-Forward,South America,2.00m,in,Summer,2,Serie A,2010,2010/2011
Bologna,Nicolò Cherubin,23.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2010,2010/2011
Bologna,Archimede Morleo,26.0,Left-Back,Italy,950Th.,in,Summer,"0,95",Serie A,2010,2010/2011
Bologna,Luca Siligardi,22.0,Right Winger,Inter,Loan fee:550Th.,in,Summer,"0,55",Serie A,2010,2010/2011
Bologna,Daniele Paponi,22.0,Centre-Forward,Parma,500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Bologna,Manuel Gavilán,19.0,Centre-Forward,Betis,350Th.,in,Summer,"0,35",Serie A,2010,2010/2011
Bologna,Ivan Radovanovic,21.0,Defensive Midfield,Italy,Loan fee:200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Bologna,Filippo Lombardi,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Bologna,Andrea Esposito,24.0,Centre-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Bologna,Cristiano Lupatelli,32.0,Goalkeeper,Cagliari Calcio,?,in,Summer,0.01,Serie A,2010,2010/2011
Bologna,Matteo Rubin,23.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Lecce,Ignacio Piatti,25.0,Attacking Midfield,South America,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Lecce,Jeda,31.0,Second Striker,Cagliari Calcio,1.00m,in,Summer,1,Serie A,2010,2010/2011
Lecce,Davide Brivio,22.0,Left-Back,Italy,750Th.,in,Summer,"0,75",Serie A,2010,2010/2011
Lecce,Manuel Coppola,28.0,Central Midfield,Parma,Loan fee:400Th.,in,Summer,"0,4",Serie A,2010,2010/2011
Lecce,Tore Reginiussen,24.0,Centre-Back,FC Schalke 04,Loan fee:150Th.,in,Summer,"0,15",Serie A,2010,2010/2011
Lecce,Rubén Olivera,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Lecce,Carlos Grossmüller,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Lecce,Massimiliano Benassi,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Lecce,Javier Chevantón,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Lecce,David Di Michele,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Lecce,Edward Ofere,24.0,Centre-Forward,North_EU,?,in,Summer,0.01,Serie A,2010,2010/2011
Lecce,Gustavo,28.0,Centre-Back,Desp. Brasil,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Lecce,Andrea Rispoli,21.0,Right-Back,Parma,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Lecce,Giulio Donati,20.0,Right-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Lecce,Simone Sini,18.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Mattia Minesso,20.0,Second Striker,Italy,2.00m,in,Summer,2,Serie A,2010,2010/2011
Chievo Verona,Bojan Jokic,24.0,Left-Back,FC Sochaux,1.00m,in,Summer,1,Serie A,2010,2010/2011
Chievo Verona,Cyril Théréau,27.0,Second Striker,Belgium,900Th.,in,Summer,"0,9",Serie A,2010,2010/2011
Chievo Verona,Marco Andreolli,24.0,Centre-Back,AS Roma,800Th.,in,Summer,"0,8",Serie A,2010,2010/2011
Chievo Verona,Gennaro Sardo,31.0,Right-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Chievo Verona,Gelson Fernandes,23.0,Defensive Midfield,Saint-Étienne,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Chievo Verona,Kévin Constant,23.0,Central Midfield,France,Loan fee:250Th.,in,Summer,"0,25",Serie A,2010,2010/2011
Chievo Verona,Francesco Dettori,27.0,Central Midfield,Italy,50Th.,in,Summer,"0,05",Serie A,2010,2010/2011
Chievo Verona,Ledian Memushaj,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Bostjan Cesar,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Jefferson Leonardo Trazzi,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Filippo Fondi,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Matteo Di Piazza,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Michele Sansotta,18.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Chievo Verona,Rincón,23.0,Centre-Back,Inter,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Roberto Inglese,18.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Roberto Cortese,25.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Piero Robertiello,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Francesco Checcucci,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Mattia Marchi,21.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Davide Moscardelli,30.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Mariano Bogliacino,30.0,Attacking Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Marco Silvestri,19.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Chievo Verona,Roberto Guana,29.0,Central Midfield,US Palermo,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Juventus,Leonardo Bonucci,23.0,Centre-Back,Bari,15.50m,in,Summer,"15,5",Serie A,2010,2010/2011
Juventus,Milos Krasic,25.0,Right Winger,Russia,15.00m,in,Summer,15,Serie A,2010,2010/2011
Juventus,Jorge Martínez,27.0,Right Winger,Italy,12.00m,in,Summer,12,Serie A,2010,2010/2011
Juventus,Marco Storari,33.0,Goalkeeper,AC Milan,4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
Juventus,Fabio Quagliarella,27.0,Centre-Forward,SSC Napoli,Loan fee:4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
Juventus,Simone Pepe,26.0,Right Winger,Udinese Calcio,Loan fee:2.60m,in,Summer,"2,6",Serie A,2010,2010/2011
Juventus,Marco Motta,24.0,Right-Back,Udinese Calcio,Loan fee:1.25m,in,Summer,"1,25",Serie A,2010,2010/2011
Juventus,Leandro Rinaudo,27.0,Centre-Back,SSC Napoli,Loan fee:600Th.,in,Summer,"0,6",Serie A,2010,2010/2011
Juventus,Armand Traoré,20.0,Left-Back,Arsenal,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Juventus,André Cuneaz,23.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Juventus,Alberto Aquilani,26.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Juventus,Frederik Sörensen,18.0,Centre-Back,North_EU,Loan fee:20Th.,in,Summer,"0,02",Serie A,2010,2010/2011
Juventus,Sergio Almirón,29.0,Central Midfield,Bari,?,in,Summer,0.01,Serie A,2010,2010/2011
Juventus,Marco Costantino,19.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Juventus,Davide Lanzafame,23.0,Centre-Forward,US Palermo,?,in,Summer,0.01,Serie A,2010,2010/2011
Juventus,Jesus Garcia Tena,20.0,Centre-Back,Spain,?,in,Summer,0.01,Serie A,2010,2010/2011
AC Milan,Robinho,26.0,Left Winger,Man City,21.00m,in,Summer,21,Serie A,2010,2010/2011
AC Milan,Zlatan Ibrahimovic,28.0,Centre-Forward,Barcelona,Loan fee:6.00m,in,Summer,6,Serie A,2010,2010/2011
AC Milan,Alberto Paloschi,20.0,Centre-Forward,Genoa,5.00m,in,Summer,5,Serie A,2010,2010/2011
AC Milan,Sokratis Papastathopoulos,22.0,Centre-Back,Genoa,4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
AC Milan,Kevin-Prince Boateng,23.0,Attacking Midfield,Genoa,Loan fee:3.00m,in,Summer,3,Serie A,2010,2010/2011
AC Milan,Attila Filkor,22.0,Central Midfield,Inter,1.00m,in,Summer,1,Serie A,2010,2010/2011
AC Milan,Cristian Daminuta,20.0,Defensive Midfield,Inter,1.00m,in,Summer,1,Serie A,2010,2010/2011
AC Milan,Mario Yepes,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
AC Milan,Rodney Strasser,20.0,Defensive Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
AC Milan,Bruno Montelongo,22.0,Right Midfield,South America,?,in,Summer,0.01,Serie A,2010,2010/2011
AC Milan,Ferdinando Coppola,32.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
AC Milan,Marco Amelia,28.0,Goalkeeper,Genoa,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Fiorentina,Felipe,25.0,Centre-Back,Udinese Calcio,6.30m,in,Summer,"6,3",Serie A,2010,2010/2011
Fiorentina,Gaetano D'Agostino,28.0,Central Midfield,Udinese Calcio,4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
Fiorentina,Alessio Cerci,23.0,Right Winger,AS Roma,4.00m,in,Summer,4,Serie A,2010,2010/2011
Fiorentina,Artur Boruc,30.0,Goalkeeper,Uk,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Fiorentina,Lorenzo Tafi,20.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Udinese Calcio,Matej Vydra,18.0,Centre-Forward,Central_EU,3.00m,in,Summer,3,Serie A,2010,2010/2011
Udinese Calcio,Gabriele Angella,21.0,Centre-Back,Italy,2.00m,in,Summer,2,Serie A,2010,2010/2011
Udinese Calcio,Germán Denis,28.0,Centre-Forward,SSC Napoli,2.00m,in,Summer,2,Serie A,2010,2010/2011
Udinese Calcio,Luis Muriel,19.0,Centre-Forward,South America,1.50m,in,Summer,"1,5",Serie A,2010,2010/2011
Udinese Calcio,Marco Motta,24.0,Right-Back,AS Roma,1.45m,in,Summer,"1,45",Serie A,2010,2010/2011
Udinese Calcio,Pablo Armero,23.0,Left-Back,South America,1.20m,in,Summer,"1,2",Serie A,2010,2010/2011
Udinese Calcio,Steve Beleck,17.0,Centre-Forward,Central_EU,600Th.,in,Summer,"0,6",Serie A,2010,2010/2011
Udinese Calcio,Jacob Akrong,17.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Udinese Calcio,Carlos Calvo,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Udinese Calcio,Medhi Benatia,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Udinese Calcio,Almen Abdi,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Udinese Calcio,Fernando Forestieri,20.0,Second Striker,Genoa,?,in,Summer,0.01,Serie A,2010,2010/2011
Udinese Calcio,Mohammed Rabiu,20.0,Defensive Midfield,Africa Sports,?,in,Summer,0.01,Serie A,2010,2010/2011
Lazio,Hernanes,25.0,Attacking Midfield,South America,13.50m,in,Summer,"13,5",Serie A,2010,2010/2011
Lazio,Sergio Floccari,28.0,Centre-Forward,Genoa,8.50m,in,Summer,"8,5",Serie A,2010,2010/2011
Lazio,Javier Garrido,25.0,Left-Back,Man City,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Lazio,Álvaro González,25.0,Central Midfield,Nacional,2.00m,in,Summer,2,Serie A,2010,2010/2011
Lazio,Mark Bresciano,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Bari,Barreto,24.0,Second Striker,Udinese Calcio,4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
Bari,Sergio Almirón,29.0,Central Midfield,Juventus,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Bari,Nico Pulzetti,26.0,Central Midfield,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Bari,Marco D'Alessandro,19.0,Right Winger,AS Roma,Loan fee:300Th.,in,Summer,"0,3",Serie A,2010,2010/2011
Bari,Marco Rossi,22.0,Centre-Back,Parma,Loan fee:250Th.,in,Summer,"0,25",Serie A,2010,2010/2011
Bari,Michele Rinaldi,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Bari,Jaime Romero,19.0,Right Winger,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Bari,Abdelkader Ghezzal,25.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Bari,Andrea Raggi,26.0,Centre-Back,US Palermo,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Genoa,Miguel Veloso,24.0,Defensive Midfield,Sporting CP,9.00m,in,Summer,9,Serie A,2010,2010/2011
Genoa,Rafinha,24.0,Right-Back,FC Schalke 04,8.00m,in,Summer,8,Serie A,2010,2010/2011
Genoa,Kevin-Prince Boateng,23.0,Attacking Midfield,Uk,5.70m,in,Summer,"5,7",Serie A,2010,2010/2011
Genoa,Chico Flores,23.0,Centre-Back,UD Almería,5.00m,in,Summer,5,Serie A,2010,2010/2011
Genoa,Eduardo,27.0,Goalkeeper,SC Braga,4.50m,in,Summer,"4,5",Serie A,2010,2010/2011
Genoa,Riccardo Meggiorini,25.0,Centre-Forward,Bologna,3.00m,in,Summer,3,Serie A,2010,2010/2011
Genoa,Rodney Strasser,20.0,Defensive Midfield,AC Milan,2.25m,in,Summer,"2,25",Serie A,2010,2010/2011
Genoa,Diego Ângelo,24.0,Centre-Back,Naval,1.50m,in,Summer,"1,5",Serie A,2010,2010/2011
Genoa,Franco Zuculini,19.0,Central Midfield,TSG Hoffenheim,Loan fee:700Th.,in,Summer,"0,7",Serie A,2010,2010/2011
Genoa,Panagiotis Tachtsidis,19.0,Defensive Midfield,Central_EU,200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Genoa,Kakhaber Kaladze,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Genoa,Luca Toni,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Genoa,Gergely Rudolf,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Genoa,Danilo Russo,23.0,Goalkeeper,Italy,500,in,Summer,0.01,Serie A,2010,2010/2011
Genoa,Francesco Acerbi,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Genoa,Antonio Caracciolo,20.0,Centre-Back,Pavia U19,?,in,Summer,0.01,Serie A,2010,2010/2011
Genoa,Mattia Destro,19.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Parma,Andrea Rispoli,21.0,Right-Back,Brescia,7.00m,in,Summer,7,Serie A,2010,2010/2011
Parma,Blerim Dzemaili,24.0,Central Midfield,Italy,7.00m,in,Summer,7,Serie A,2010,2010/2011
Parma,Gabriel Paletta,24.0,Centre-Back,South America,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Parma,Valeri Bozhinov,24.0,Centre-Forward,Man City,2.00m,in,Summer,2,Serie A,2010,2010/2011
Parma,Sebastian Giovinco,23.0,Second Striker,Juventus,Loan fee:1.00m,in,Summer,1,Serie A,2010,2010/2011
Parma,Gabriele Paonessa,23.0,Attacking Midfield,Bologna,600Th.,in,Summer,"0,6",Serie A,2010,2010/2011
Parma,Antonio Candreva,23.0,Right Midfield,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Parma,Zé Eduardo,18.0,Defensive Midfield,Maga,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
Parma,Paolo Dellafiore,25.0,Centre-Back,US Palermo,400Th.,in,Summer,"0,4",Serie A,2010,2010/2011
Parma,Milan Djuric,20.0,Centre-Forward,Cesena,300Th.,in,Summer,"0,3",Serie A,2010,2010/2011
Parma,Alberto Galuppo,25.0,Centre-Back,Cesena,200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Parma,Fernando Marqués,25.0,Right Winger,Espanyol,Loan fee:200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Parma,Angelo,29.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Mario Merlonghi,22.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Massimo Gobbi,29.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Alain Mendy,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Rolf Feltscher,19.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Danilo Pereira,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Filipe Oliveira,26.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Parma,Fabio Lebran,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Parma,Niccolò Galli,22.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Parma,Marco Pisano,28.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Parma,Abderrazzak Jadid,27.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Inter,Jonathan Biabiany,22.0,Right Winger,Parma,4.20m,in,Summer,"4,2",Serie A,2010,2010/2011
Inter,Luca Tremolada,19.0,Attacking Midfield,Italy,750Th.,in,Summer,"0,75",Serie A,2010,2010/2011
Inter,Marko Livaja,16.0,Centre-Forward,Est_EU,185Th.,in,Summer,"0,185",Serie A,2010,2010/2011
Inter,Luca Castellazzi,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Inter,Andrea Mei,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Inter,Dennis Esposito,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Brescia,Éder,23.0,Second Striker,Italy,4.20m,in,Summer,"4,2",Serie A,2010,2010/2011
Brescia,Alessandro Diamanti,27.0,Attacking Midfield,West Ham,2.20m,in,Summer,"2,2",Serie A,2010,2010/2011
Brescia,Panagiotis Kone,22.0,Central Midfield,Central_EU,800Th.,in,Summer,"0,8",Serie A,2010,2010/2011
Brescia,Fabio Daprelà,19.0,Centre-Back,West Ham,750Th.,in,Summer,"0,75",Serie A,2010,2010/2011
