club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Cristian Romero,23.0,Centre-Back,Juventus,17.00m,in,Summer,17,Serie A,2021,2021/2022
Atalanta BC,Teun Koopmeiners,23.0,Defensive Midfield,AZ Alkmaar,14.00m,in,Summer,14,Serie A,2021,2021/2022
Atalanta BC,Matteo Lovato,21.0,Centre-Back,Hellas Verona,8.00m,in,Summer,8,Serie A,2021,2021/2022
Atalanta BC,Davide Zappacosta,29.0,Right-Back,Chelsea,6.00m,in,Summer,6,Serie A,2021,2021/2022
Atalanta BC,Merih Demiral,23.0,Centre-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Atalanta BC,Simone Mazzocchi,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Atalanta BC,Giuseppe Pezzella,23.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Juventus,Weston McKennie,22.0,Central Midfield,Germany,20.50m,in,Summer,"20,5",Serie A,2021,2021/2022
Juventus,Moise Kean,21.0,Centre-Forward,Everton,Loan fee:7.00m,in,Summer,7,Serie A,2021,2021/2022
Juventus,Mohamed Ihattaren,19.0,Attacking Midfield,PSV Eindhoven,1.90m,in,Summer,"1,9",Serie A,2021,2021/2022
Juventus,Kaio Jorge,19.0,Centre-Forward,South America,1.50m,in,Summer,"1,5",Serie A,2021,2021/2022
Juventus,Manuel Locatelli,23.0,Defensive Midfield,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
SSC Napoli,Matteo Politano,27.0,Right Winger,Inter,21.00m,in,Summer,21,Serie A,2021,2021/2022
SSC Napoli,André Zambo Anguissa,25.0,Defensive Midfield,Uk,Loan fee:600Th.,in,Summer,"0,6",Serie A,2021,2021/2022
SSC Napoli,Davide Marfella,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
SSC Napoli,Juan Jesus,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Lazio,Toma Basic,24.0,Central Midfield,G. Bordeaux,7.10m,in,Summer,"7,1",Serie A,2021,2021/2022
Lazio,Dimitrije Kamenovic,20.0,Left-Back,Cukaricki,3.00m,in,Summer,3,Serie A,2021,2021/2022
Lazio,Felipe Anderson,28.0,Right Winger,West Ham,3.00m,in,Summer,3,Serie A,2021,2021/2022
Lazio,Luka Romero,16.0,Right Winger,RCD Mallorca,200Th.,in,Summer,"0,2",Serie A,2021,2021/2022
Lazio,Mattia Zaccagni,26.0,Attacking Midfield,Hellas Verona,Loan fee:200Th.,in,Summer,"0,2",Serie A,2021,2021/2022
Lazio,Pedro,34.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Lazio,Elseid Hysaj,27.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
AS Roma,Tammy Abraham,23.0,Centre-Forward,Chelsea,40.00m,in,Summer,40,Serie A,2021,2021/2022
AS Roma,Marash Kumbulla,21.0,Centre-Back,Hellas Verona,26.50m,in,Summer,"26,5",Serie A,2021,2021/2022
AS Roma,Eldor Shomurodov,26.0,Centre-Forward,Genoa,18.00m,in,Summer,18,Serie A,2021,2021/2022
AS Roma,Matías Viña,23.0,Left-Back,South America,13.00m,in,Summer,13,Serie A,2021,2021/2022
AS Roma,Rui Patrício,33.0,Goalkeeper,Wolves,11.80m,in,Summer,"11,8",Serie A,2021,2021/2022
AS Roma,Roger Ibañez,22.0,Centre-Back,Atalanta BC,9.00m,in,Summer,9,Serie A,2021,2021/2022
AS Roma,Bryan Reynolds,20.0,Right-Back,North America,6.75m,in,Summer,"6,75",Serie A,2021,2021/2022
Sassuolo,Hamed Junior Traorè,21.0,Attacking Midfield,FC Empoli,16.00m,in,Summer,16,Serie A,2021,2021/2022
Sassuolo,Ruan Tressoldi,22.0,Centre-Back,South America,5.00m,in,Summer,5,Serie A,2021,2021/2022
Sassuolo,Matheus Henrique,23.0,Central Midfield,South America,Loan fee:4.00m,in,Summer,4,Serie A,2021,2021/2022
Sassuolo,Jeremy Toljan,26.0,Right-Back,Bor. Dortmund,3.50m,in,Summer,"3,5",Serie A,2021,2021/2022
Sassuolo,Martin Erlic,23.0,Centre-Back,Spezia Calcio,3.50m,in,Summer,"3,5",Serie A,2021,2021/2022
Sassuolo,Maxime López,23.0,Defensive Midfield,Marseille,2.00m,in,Summer,2,Serie A,2021,2021/2022
Sassuolo,Abdou Harroui,23.0,Central Midfield,Sparta R.,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Sassuolo,Pietro Cianci,25.0,Centre-Forward,Italy,150Th.,in,Summer,"0,15",Serie A,2021,2021/2022
Sampdoria,Antonino La Gumina,25.0,Centre-Forward,FC Empoli,5.50m,in,Summer,"5,5",Serie A,2021,2021/2022
Sampdoria,Ernesto Torregrossa,29.0,Centre-Forward,Italy,5.50m,in,Summer,"5,5",Serie A,2021,2021/2022
Sampdoria,Antonio Candreva,34.0,Right Midfield,Inter,2.50m,in,Summer,"2,5",Serie A,2021,2021/2022
Sampdoria,Francesco Caputo,34.0,Centre-Forward,Sassuolo,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Sampdoria,Manuel De Luca,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Sampdoria,Lorenzo Campaner,18.0,Centre-Back,Italy,7Th.,in,Summer,"0,007",Serie A,2021,2021/2022
Sampdoria,Mohamed Ihattaren,19.0,Attacking Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Sampdoria,Radu Dragusin,19.0,Centre-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Sampdoria,Riccardo Ciervo,19.0,Left Winger,AS Roma,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Hellas Verona,Ivan Ilic,20.0,Central Midfield,Man City,7.50m,in,Summer,"7,5",Serie A,2021,2021/2022
Hellas Verona,Mert Cetin,24.0,Centre-Back,AS Roma,7.00m,in,Summer,7,Serie A,2021,2021/2022
Hellas Verona,Kevin Lasagna,28.0,Centre-Forward,Udinese Calcio,6.50m,in,Summer,"6,5",Serie A,2021,2021/2022
Hellas Verona,Antonin Barak,26.0,Attacking Midfield,Udinese Calcio,6.00m,in,Summer,6,Serie A,2021,2021/2022
Hellas Verona,Giangiacomo Magnani,25.0,Centre-Back,Sassuolo,4.00m,in,Summer,4,Serie A,2021,2021/2022
Hellas Verona,Federico Ceccherini,29.0,Centre-Back,Fiorentina,3.00m,in,Summer,3,Serie A,2021,2021/2022
Hellas Verona,Matteo Cancellieri,19.0,Right Winger,Italy,2.50m,in,Summer,"2,5",Serie A,2021,2021/2022
Hellas Verona,Giovanni Simeone,26.0,Centre-Forward,Cagliari Calcio,Loan fee:1.50m,in,Summer,"1,5",Serie A,2021,2021/2022
Hellas Verona,Martin Hongla,23.0,Defensive Midfield,Belgium,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
Hellas Verona,Gianluca Caprari,28.0,Second Striker,Sampdoria,Loan fee:300Th.,in,Summer,"0,3",Serie A,2021,2021/2022
Hellas Verona,Gianluca Frabotta,22.0,Left-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Hellas Verona,Lorenzo Montipò,25.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Hellas Verona,Bosko Sutalo,21.0,Centre-Back,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Genoa,Hernani,27.0,Central Midfield,Italy,5.50m,in,Summer,"5,5",Serie A,2021,2021/2022
Genoa,Lennart Czyborra,22.0,Left-Back,Atalanta BC,5.50m,in,Summer,"5,5",Serie A,2021,2021/2022
Genoa,Abdoulaye Touré,27.0,Defensive Midfield,FC Nantes,3.50m,in,Summer,"3,5",Serie A,2021,2021/2022
Genoa,Alessandro Vogliacco,22.0,Centre-Back,Pordenone,2.00m,in,Summer,2,Serie A,2021,2021/2022
Genoa,Felipe Caicedo,32.0,Centre-Forward,Lazio,2.00m,in,Summer,2,Serie A,2021,2021/2022
Genoa,Alberto Paleari,28.0,Goalkeeper,Italy,2.00m,in,Summer,2,Serie A,2021,2021/2022
Genoa,Caleb Ekuban,27.0,Centre-Forward,Turkey,1.80m,in,Summer,"1,8",Serie A,2021,2021/2022
Genoa,Johan Vásquez,22.0,Centre-Back,North America,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Genoa,Stefano Sabelli,28.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Salvatore Sirigu,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Adrian Semper,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Lorenzo Andrenacci,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Aleksander Buksa,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Nikola Maksimovic,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Genoa,Zinho Vanheusden,21.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Genoa,Mohamed Fares,25.0,Left Midfield,Lazio,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Genoa,Eddie Salcedo,19.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Bologna,Musa Barrow,22.0,Left Winger,Atalanta BC,14.50m,in,Summer,"14,5",Serie A,2021,2021/2022
Bologna,Kevin Bonifazi,25.0,Centre-Back,Italy,6.00m,in,Summer,6,Serie A,2021,2021/2022
Bologna,Marko Arnautovic,32.0,Centre-Forward,SH Port,3.00m,in,Summer,3,Serie A,2021,2021/2022
Bologna,Adama Soumaoro,29.0,Centre-Back,LOSC Lille,2.50m,in,Summer,"2,5",Serie A,2021,2021/2022
Bologna,Sydney van Hooijdonk,21.0,Centre-Forward,Netherlands,410Th.,in,Summer,"0,41",Serie A,2021,2021/2022
Bologna,Francesco Bardi,29.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Bologna,Arthur Theate,21.0,Centre-Back,Belgium,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Udinese Calcio,Lazar Samardzic,19.0,Attacking Midfield,RB Leipzig,3.00m,in,Summer,3,Serie A,2021,2021/2022
Udinese Calcio,Marco Silvestri,30.0,Goalkeeper,Hellas Verona,2.50m,in,Summer,"2,5",Serie A,2021,2021/2022
Udinese Calcio,Brandon Soppy,19.0,Right-Back,Stade Rennais,2.00m,in,Summer,2,Serie A,2021,2021/2022
Udinese Calcio,Isaac Success,25.0,Centre-Forward,Watford,1.80m,in,Summer,"1,8",Serie A,2021,2021/2022
Udinese Calcio,Daniele Padelli,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Udinese Calcio,Beto,23.0,Centre-Forward,Portimonense,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Udinese Calcio,Nehuén Pérez,21.0,Centre-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Udinese Calcio,Destiny Udogie,18.0,Left-Back,Hellas Verona,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Fiorentina,Nicolás González,23.0,Left Winger,VfB Stuttgart,24.50m,in,Summer,"24,5",Serie A,2021,2021/2022
Fiorentina,Igor,23.0,Centre-Back,Italy,5.30m,in,Summer,"5,3",Serie A,2021,2021/2022
Fiorentina,Lucas Torreira,25.0,Defensive Midfield,Arsenal,Loan fee:1.50m,in,Summer,"1,5",Serie A,2021,2021/2022
Fiorentina,Matija Nastasic,28.0,Centre-Back,Germany,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Fiorentina,Álvaro Odriozola,25.0,Right-Back,Real Madrid,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Spezia Calcio,Janis Antiste,19.0,Centre-Forward,France,4.60m,in,Summer,"4,6",Serie A,2021,2021/2022
Spezia Calcio,Kelvin Amian,23.0,Right-Back,France,3.20m,in,Summer,"3,2",Serie A,2021,2021/2022
Spezia Calcio,Dimitrios Nikolaou,22.0,Centre-Back,FC Empoli,3.00m,in,Summer,3,Serie A,2021,2021/2022
Spezia Calcio,Jakub Kiwior,21.0,Defensive Midfield,Central_EU,2.20m,in,Summer,"2,2",Serie A,2021,2021/2022
Spezia Calcio,David Strelec,20.0,Centre-Forward,Central_EU,1.80m,in,Summer,"1,8",Serie A,2021,2021/2022
Spezia Calcio,Samuel Mraz,24.0,Centre-Forward,FC Empoli,1.60m,in,Summer,"1,6",Serie A,2021,2021/2022
Spezia Calcio,Léo Sena,25.0,Defensive Midfield,South America,1.25m,in,Summer,"1,25",Serie A,2021,2021/2022
Spezia Calcio,Aimar Sher,18.0,Central Midfield,North_EU,1.20m,in,Summer,"1,2",Serie A,2021,2021/2022
Spezia Calcio,Mikael Egill Ellertsson,19.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2021,2021/2022
Spezia Calcio,Emil Kornvig,21.0,Central Midfield,North_EU,1.00m,in,Summer,1,Serie A,2021,2021/2022
Spezia Calcio,Arkadiusz Reca,26.0,Left-Back,Atalanta BC,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
Spezia Calcio,Daniele Verde,25.0,Right Winger,Central_EU,600Th.,in,Summer,"0,6",Serie A,2021,2021/2022
Spezia Calcio,Ebrima Colley,21.0,Left Winger,Atalanta BC,Loan fee:600Th.,in,Summer,"0,6",Serie A,2021,2021/2022
Spezia Calcio,Leandro Sanca,21.0,Right Winger,Portugal,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Spezia Calcio,Suf Podgoreanu,19.0,Right Winger,Italy,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Spezia Calcio,Martin Erlic,23.0,Centre-Back,Sassuolo,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Spezia Calcio,Emil Holm,21.0,Right-Back,North_EU,300Th.,in,Summer,"0,3",Serie A,2021,2021/2022
Spezia Calcio,Rey Manaj,24.0,Centre-Forward,Barcelona,Loan fee:300Th.,in,Summer,"0,3",Serie A,2021,2021/2022
Spezia Calcio,Kevin Agudelo,22.0,Right Winger,Genoa,Loan fee:90Th.,in,Summer,"0,09",Serie A,2021,2021/2022
Spezia Calcio,Mehdi Bourabia,30.0,Central Midfield,Sassuolo,Loan fee:75Th.,in,Summer,"0,075",Serie A,2021,2021/2022
Spezia Calcio,Petko Hristov,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Spezia Calcio,Ognjen Stijepovic,21.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Spezia Calcio,Petar Zovko,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Spezia Calcio,Diego Zuppel,18.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Spezia Calcio,Kleis Bozhanaj,20.0,Second Striker,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Spezia Calcio,Viktor Kovalenko,25.0,Attacking Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Spezia Calcio,Eddie Salcedo,19.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Cagliari Calcio,Razvan Marin,25.0,Central Midfield,Ajax,10.00m,in,Summer,10,Serie A,2021,2021/2022
Cagliari Calcio,Gabriele Zappa,21.0,Right-Back,Italy,3.20m,in,Summer,"3,2",Serie A,2021,2021/2022
Cagliari Calcio,Boris Radunovic,25.0,Goalkeeper,Atalanta BC,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Cagliari Calcio,Keita Baldé,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Cagliari Calcio,Adam Obert,18.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Cagliari Calcio,Giorgio Altare,22.0,Centre-Back,Genoa,?,in,Summer,0.01,Serie A,2021,2021/2022
Cagliari Calcio,Dalbert,27.0,Left-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Cagliari Calcio,Kevin Strootman,31.0,Central Midfield,Marseille,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Cagliari Calcio,Alberto Grassi,26.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Cagliari Calcio,Raoul Bellanova,21.0,Right-Back,G. Bordeaux,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Torino,David Zima,20.0,Centre-Back,Central_EU,5.90m,in,Summer,"5,9",Serie A,2021,2021/2022
Torino,Josip Brekalo,23.0,Left Winger,VfL Wolfsburg,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
Torino,Dennis Praet,27.0,Central Midfield,Leicester,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
Torino,Magnus Warming,21.0,Left Winger,North_EU,900Th.,in,Summer,"0,9",Serie A,2021,2021/2022
Torino,Etrit Berisha,32.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Torino,Tommaso Pobega,22.0,Central Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Torino,Marko Pjaca,26.0,Left Winger,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Lorenzo Tonelli,31.0,Centre-Back,Sampdoria,2.40m,in,Summer,"2,4",Serie A,2021,2021/2022
FC Empoli,Nicolas Haas,25.0,Central Midfield,Atalanta BC,2.00m,in,Summer,2,Serie A,2021,2021/2022
FC Empoli,Ardian Ismajli,24.0,Centre-Back,Spezia Calcio,2.00m,in,Summer,2,Serie A,2021,2021/2022
FC Empoli,Liam Henderson,25.0,Central Midfield,Italy,1.50m,in,Summer,"1,5",Serie A,2021,2021/2022
FC Empoli,Giovanni Crociata,23.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2021,2021/2022
FC Empoli,Riccardo Fiamozzi,28.0,Right-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
FC Empoli,Sebastiano Luperto,24.0,Centre-Back,SSC Napoli,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
FC Empoli,Petar Stojanovic,25.0,Right-Back,Est_EU,Loan fee:300Th.,in,Summer,"0,3",Serie A,2021,2021/2022
FC Empoli,Niccolò Chiorra,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
FC Empoli,Samir Ujkani,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
FC Empoli,Riccardo Marchizza,23.0,Left-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Simone Canestrelli,20.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Andrea Pinamonti,22.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Patrick Cutrone,23.0,Centre-Forward,Wolves,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Guglielmo Vicario,24.0,Goalkeeper,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
FC Empoli,Federico Di Francesco,27.0,Left Winger,Italy,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Riccardo Gagliolo,31.0,Centre-Back,Italy,2.00m,in,Summer,2,Serie A,2021,2021/2022
Salernitana,Vincenzo Fiorillo,31.0,Goalkeeper,Italy,600Th.,in,Summer,"0,6",Serie A,2021,2021/2022
Salernitana,Simy,29.0,Centre-Forward,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Salernitana,Reda Boultam,23.0,Attacking Midfield,Italy,200Th.,in,Summer,"0,2",Serie A,2021,2021/2022
Salernitana,Lassana Coulibaly,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Wajdi Kechrida,25.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Joel Obi,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Stefan Strandberg,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Michele Cavion,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Luka Bogdan,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Edoardo Vergani,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Salernitana,Grigoris Kastanos,23.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Clemente Crisci,19.0,Central Midfield,Sanfeliciana,?,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Kaleb Jimenez Castillo,18.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Tomasz Kupisz,31.0,Right Midfield,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Andrea Schiavone,28.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Luca Ranieri,22.0,Left-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Filippo Delli Carri,22.0,Centre-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Federico Bonazzoli,24.0,Centre-Forward,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Matteo Ruggeri,19.0,Left-Back,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Nadir Zortea,22.0,Right Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Salernitana,Pawel Jaroszynski,26.0,Left-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Venezia,Gianluca Busio,19.0,Central Midfield,North America,6.00m,in,Summer,6,Serie A,2021,2021/2022
Venezia,Thomas Henry,26.0,Centre-Forward,Belgium,5.50m,in,Summer,"5,5",Serie A,2021,2021/2022
Venezia,Tanner Tessmann,19.0,Central Midfield,North America,3.64m,in,Summer,"3,64",Serie A,2021,2021/2022
Venezia,Arnór Sigurdsson,22.0,Attacking Midfield,Russia,Loan fee:800Th.,in,Summer,"0,8",Serie A,2021,2021/2022
Venezia,Ridgeciano Haps,28.0,Left-Back,Feyenoord,500Th.,in,Summer,"0,5",Serie A,2021,2021/2022
Venezia,Sofian Kiyine,23.0,Central Midfield,Lazio,Loan fee:400Th.,in,Summer,"0,4",Serie A,2021,2021/2022
Venezia,David Schnegg,22.0,Left-Back,Central_EU,250Th.,in,Summer,"0,25",Serie A,2021,2021/2022
Venezia,Daan Heymans,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Venezia,Filippo Neri,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Venezia,Dor Peretz,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Venezia,David Okereke,23.0,Centre-Forward,Belgium,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Venezia,Ethan Ampadu,20.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Venezia,Tyronne Ebuehi,25.0,Right-Back,Portugal,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Venezia,Mattia Caldara,27.0,Centre-Back,AC Milan,loan transfer,in,Summer,0.01,Serie A,2021,2021/2022
Inter,Felipe Caicedo,33.0,Centre-Forward,Genoa,loan transfer,in,Winter,0.01,Serie A,2021,2021/2022
Inter,Robin Gosens,27.0,Left Midfield,Atalanta BC,loan transfer,in,Winter,0.01,Serie A,2021,2021/2022
AC Milan,Marko Lazetic,18.0,Centre-Forward,Central_EU,4.00m,in,Winter,4,Serie A,2021,2021/2022
Atalanta BC,Valentin Mihaila,21.0,Left Winger,Italy,Loan fee:500Th.,in,Winter,"0,5",Serie A,2021,2021/2022
Atalanta BC,Jérémie Boga,25.0,Left Winger,Sassuolo,loan transfer,in,Winter,0.01,Serie A,2021,2021/2022
Juventus,Duan Vlahovic,22.0,Centre-Forward,Fiorentina,81.60m,in,Winter,"81,6",Serie A,2021,2021/2022
Juventus,Denis Zakaria,25.0,Defensive Midfield,Bor. M'gladbach,8.60m,in,Winter,"8,6",Serie A,2021,2021/2022
Juventus,Federico Gatti,23.0,Centre-Back,Italy,5.40m,in,Winter,"5,4",Serie A,2021,2021/2022
SSC Napoli,Axel Tuanzebe,24.0,Centre-Back,Man Utd,Loan fee:600Th.,in,Winter,"0,6",Serie A,2021,2021/2022
