club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Marseille,Romain Alessandrini,25.0,Right Winger,Stade Rennais,5.00m,in,Summer,5,Ligue 1,2014,2014/2015
Marseille,Abdelaziz Barrada,25.0,Attacking Midfield,Asia,4.50m,in,Summer,"4,5",Ligue 1,2014,2014/2015
FC Metz,Sergey Krivets,28.0,Attacking Midfield,Est_EU,1.00m,in,Summer,1,Ligue 1,2014,2014/2015
FC Metz,Juan Falcón,25.0,Centre-Forward,South America,900Th.,in,Summer,"0,9",Ligue 1,2014,2014/2015
FC Metz,Guirane N'Daw,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
FC Metz,Florent Malouda,34.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
FC Metz,Jonathan Rivierez,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
FC Metz,Cheick Doukouré,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
FC Metz,Federico Andrada,20.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
FC Metz,José Luis Palomino,24.0,Centre-Back,South America,?,in,Summer,0.01,Ligue 1,2014,2014/2015
FC Metz,Modibo Maïga,26.0,Centre-Forward,West Ham,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Monaco,Aymen Abdennour,24.0,Centre-Back,Toulouse,13.00m,in,Summer,13,Ligue 1,2014,2014/2015
Monaco,Tiemoué Bakayoko,19.0,Defensive Midfield,Stade Rennais,8.00m,in,Summer,8,Ligue 1,2014,2014/2015
Monaco,Paul Nardi,20.0,Goalkeeper,France,3.00m,in,Summer,3,Ligue 1,2014,2014/2015
Monaco,Seydou Sy,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Monaco,Bernardo Silva,19.0,Attacking Midfield,Benfica,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Monaco,Maarten Stekelenburg,31.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Monaco,Wallace,19.0,Centre-Back,SC Braga,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Montpellier,Kévin Bérigaud,26.0,Centre-Forward,Évian,3.00m,in,Summer,3,Ligue 1,2014,2014/2015
Montpellier,Jean Deza,21.0,Left Winger,South America,500Th.,in,Summer,"0,5",Ligue 1,2014,2014/2015
Montpellier,Paul Lasne,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Montpellier,Dylan Gissi,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Montpellier,Lucas Barrios,29.0,Centre-Forward,Russia,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
FC Nantes,Itay Shechter,27.0,Centre-Forward,Est_EU,420Th.,in,Summer,"0,42",Ligue 1,2014,2014/2015
FC Nantes,Johan Audel,30.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
OGC Nice,Niklas Hult,24.0,Left-Back,North_EU,800Th.,in,Summer,"0,8",Ligue 1,2014,2014/2015
OGC Nice,Alassane Plea,21.0,Centre-Forward,Olympique Lyon,500Th.,in,Summer,"0,5",Ligue 1,2014,2014/2015
OGC Nice,Simon Pouplin,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
OGC Nice,Souleymane Diawara,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
OGC Nice,Julien Vercauteren,21.0,Attacking Midfield,Belgium,?,in,Summer,0.01,Ligue 1,2014,2014/2015
OGC Nice,Carlos Eduardo,24.0,Attacking Midfield,FC Porto,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Paris SG,David Luiz,27.0,Centre-Back,Chelsea,49.50m,in,Summer,"49,5",Ligue 1,2014,2014/2015
Paris SG,Serge Aurier,21.0,Right-Back,Toulouse,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Stade Reims,David N'Gog,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Stade Reims,Grégory Bourillon,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Stade Reims,Benjamin Moukandjo,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Stade Reims,Antoine Conte,20.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Stade Reims,Valentin Roberge,27.0,Centre-Back,Sunderland,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Stade Reims,Chris Mavinga-Adebayor,23.0,Centre-Back,Russia,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Rennes,Habib Habibou,27.0,Centre-Forward,Belgium,2.50m,in,Summer,"2,5",Ligue 1,2014,2014/2015
Rennes,Mexer,25.0,Centre-Back,Nacional,2.19m,in,Summer,"2,19",Ligue 1,2014,2014/2015
Rennes,Philipp Hosiner,25.0,Centre-Forward,Central_EU,1.90m,in,Summer,"1,9",Ligue 1,2014,2014/2015
Rennes,Gelson Fernandes,27.0,Defensive Midfield,SC Freiburg,1.60m,in,Summer,"1,6",Ligue 1,2014,2014/2015
Rennes,Fallou Diagne,25.0,Centre-Back,SC Freiburg,1.50m,in,Summer,"1,5",Ligue 1,2014,2014/2015
Rennes,Sanjin Prcic,20.0,Central Midfield,France,1.00m,in,Summer,1,Ligue 1,2014,2014/2015
Rennes,Pedro Henrique,24.0,Left Winger,Uk,400Th.,in,Summer,"0,4",Ligue 1,2014,2014/2015
Rennes,Olivier Sorin,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Rennes,Gjoko Zajkov,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Rennes,Benjamin André,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Rennes,Christian Brüls,25.0,Attacking Midfield,Belgium,?,in,Summer,0.01,Ligue 1,2014,2014/2015
Saint-Étienne,Yohan Mollo,24.0,Right Winger,France,4.00m,in,Summer,4,Ligue 1,2014,2014/2015
Saint-Étienne,Kévin Monnet-Paquet,25.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Saint-Étienne,Kévin Théophile-Catherine,24.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Saint-Étienne,Ricky van Wolfswinkel,25.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Toulouse,Tongo Doumbia,25.0,Defensive Midfield,Uk,1.20m,in,Summer,"1,2",Ligue 1,2014,2014/2015
Toulouse,Dragos Grigore,27.0,Centre-Back,Est_EU,1.00m,in,Summer,1,Ligue 1,2014,2014/2015
Toulouse,Aleksandar Pesic,22.0,Centre-Forward,Central_EU,800Th.,in,Summer,"0,8",Ligue 1,2014,2014/2015
Toulouse,Maxime Spano,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2014,2014/2015
Toulouse,Marcel Tisserand,21.0,Centre-Back,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
Toulouse,William Matheus,24.0,Left-Back,South America,?,in,Summer,0.01,Ligue 1,2014,2014/2015
LOSC Lille,Michael Frey,20.0,Centre-Forward,Uk,3.00m,in,Summer,3,Ligue 1,2014,2014/2015
LOSC Lille,Sébastien Corchia,23.0,Right-Back,France,1.80m,in,Summer,"1,8",Ligue 1,2014,2014/2015
LOSC Lille,Divock Origi,19.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
LOSC Lille,Rony Lopes,18.0,Right Winger,Man City,loan transfer,in,Summer,0.01,Ligue 1,2014,2014/2015
SC Bastia,Gaël Danic,33.0,Left Winger,free agents,free transfer,in,Winter,0,Ligue 1,2014,2014/2015
SC Bastia,Lyes Houri,19.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2014,2014/2015
SC Bastia,Giovanni Sio,25.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
G. Bordeaux,Isaac Kiese Thelin,22.0,Centre-Forward,North_EU,3.50m,in,Winter,"3,5",Ligue 1,2014,2014/2015
G. Bordeaux,Clément Chantôme,27.0,Defensive Midfield,Paris SG,700Th.,in,Winter,"0,7",Ligue 1,2014,2014/2015
SM Caen,Emiliano Sala,24.0,Centre-Forward,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
SM Caen,Nicolas Benezet,23.0,Left Winger,Évian,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Évian,Dany Nounkeu,28.0,Centre-Back,Turkey,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Évian,Mathieu Duhamel,30.0,Centre-Forward,SM Caen,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Évian,Gilles Sunu,23.0,Attacking Midfield,FC Lorient,?,in,Winter,0.01,Ligue 1,2014,2014/2015
Évian,David Ramírez,21.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Évian,Nicolás Blandi,25.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Guingamp,Yannis Salibur,23.0,Right Winger,France,?,in,Winter,0.01,Ligue 1,2014,2014/2015
Lens,Dimitri Cavaré,19.0,Right-Back,Stade Rennais,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
FC Lorient,Romain Philippoteaux,26.0,Left Winger,France,2.50m,in,Winter,"2,5",Ligue 1,2014,2014/2015
FC Lorient,Didier Ndong,20.0,Central Midfield,Africa Sports,950Th.,in,Winter,"0,95",Ligue 1,2014,2014/2015
FC Lorient,Gianni Bruno,23.0,Centre-Forward,Évian,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Olympique Lyon,Maxwel Cornet,18.0,Left Winger,FC Metz,2.65m,in,Winter,"2,65",Ligue 1,2014,2014/2015
Marseille,Lucas Ocampos,20.0,Left Winger,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
FC Metz,Fakhreddine Ben Youssef,23.0,Centre-Forward,Africa Sports,1.20m,in,Winter,"1,2",Ligue 1,2014,2014/2015
FC Metz,Ferjani Sassi,22.0,Central Midfield,Africa Sports,500Th.,in,Winter,"0,5",Ligue 1,2014,2014/2015
FC Metz,Janis Ikaunieks,19.0,Attacking Midfield,Est_EU,?,in,Winter,0.01,Ligue 1,2014,2014/2015
Monaco,Bernardo Silva,20.0,Attacking Midfield,Benfica,15.75m,in,Winter,"15,75",Ligue 1,2014,2014/2015
Monaco,Matheus Carvalho,22.0,Right Winger,South America,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Monaco,Alain Traoré,26.0,Attacking Midfield,FC Lorient,loan transfer,in,Winter,0.01,Ligue 1,2014,2014/2015
Montpellier,Sébastien Wüthrich,24.0,Attacking Midfield,Uk,500Th.,in,Winter,"0,5",Ligue 1,2014,2014/2015
Montpellier,Florian Sotoca,24.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2014,2014/2015
Montpellier,Jérôme Roussillon,22.0,Left-Back,France,?,in,Winter,0.01,Ligue 1,2014,2014/2015
Rennes,Dimitri Cavaré,19.0,Right-Back,Lens,3.00m,in,Winter,3,Ligue 1,2014,2014/2015
Rennes,Ermir Lenjani,25.0,Left-Back,Uk,750Th.,in,Winter,"0,75",Ligue 1,2014,2014/2015
Rennes,Edvinas Gertmonas,18.0,Goalkeeper,Est_EU,300Th.,in,Winter,"0,3",Ligue 1,2014,2014/2015
Toulouse,Jean-Armel Kana-Biyik,25.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2014,2014/2015
LOSC Lille,Sofiane Boufal,21.0,Left Winger,France,3.00m,in,Winter,3,Ligue 1,2014,2014/2015
Bayern Munich,Medhi Benatia,27.0,Centre-Back,AS Roma,28.00m,in,Summer,28,1 Bundesliga,2014,2014/2015
Bayern Munich,Juan Bernat,21.0,Left-Back,Valencia,10.00m,in,Summer,10,1 Bundesliga,2014,2014/2015
Bayern Munich,Xabi Alonso,32.0,Defensive Midfield,Real Madrid,9.00m,in,Summer,9,1 Bundesliga,2014,2014/2015
Bayern Munich,Sinan Kurt,18.0,Left Winger,Germany,3.00m,in,Summer,3,1 Bundesliga,2014,2014/2015
Bayern Munich,Pepe Reina,31.0,Goalkeeper,Uk,3.00m,in,Summer,3,1 Bundesliga,2014,2014/2015
Bayern Munich,Ivan Lucic,19.0,Goalkeeper,Central_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2014,2014/2015
Bayern Munich,Sebastian Rode,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bayern Munich,Robert Lewandowski,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bor. Dortmund,Ciro Immobile,24.0,Centre-Forward,Torino,18.50m,in,Summer,"18,5",1 Bundesliga,2014,2014/2015
Bor. Dortmund,Matthias Ginter,20.0,Centre-Back,SC Freiburg,10.00m,in,Summer,10,1 Bundesliga,2014,2014/2015
Bor. Dortmund,Adrián Ramos,28.0,Centre-Forward,Hertha BSC,9.70m,in,Summer,"9,7",1 Bundesliga,2014,2014/2015
Bor. Dortmund,Shinji Kagawa,25.0,Attacking Midfield,Man Utd,8.00m,in,Summer,8,1 Bundesliga,2014,2014/2015
Bor. Dortmund,Nuri Sahin,25.0,Defensive Midfield,Real Madrid,7.00m,in,Summer,7,1 Bundesliga,2014,2014/2015
Bor. Dortmund,Dong-won Ji,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
FC Schalke 04,Sidney Sam,26.0,Right Winger,Bay. Leverkusen,2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
FC Schalke 04,Dennis Aogo,27.0,Defensive Midfield,Hamburger SV,1.90m,in,Summer,"1,9",1 Bundesliga,2014,2014/2015
FC Schalke 04,Christian Wetklo,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
FC Schalke 04,Eric Maxim Choupo-Moting,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
FC Schalke 04,Fabian Giefer,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Hakan Calhanoglu,20.0,Central Midfield,Hamburger SV,15.25m,in,Summer,"15,25",1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Josip Drmic,21.0,Centre-Forward,Germany,6.80m,in,Summer,"6,8",1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Wendell,20.0,Left-Back,South America,6.50m,in,Summer,"6,5",1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Kyriakos Papadopoulos,22.0,Centre-Back,FC Schalke 04,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Tin Jedvaj,18.0,Centre-Back,AS Roma,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Vladlen Yurchenko,20.0,Attacking Midfield,Shakhtar 3,255Th.,in,Summer,"0,255",1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Dario Kresic,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Seung-woo Ryu,20.0,Second Striker,Asia,?,in,Summer,0.01,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Joel Pohjanpalo,19.0,Centre-Forward,North_EU,?,in,Summer,0.01,1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Josuha Guilavogui,23.0,Defensive Midfield,Atlético Madrid,Loan fee:6.80m,in,Summer,"6,8",1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Sebastian Jung,24.0,Right-Back,E. Frankfurt,2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Mateusz Klich,24.0,Central Midfield,PEC Zwolle,750Th.,in,Summer,"0,75",1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Aaron Hunt,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Nicklas Bendtner,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bor. M'gladbach,Yann Sommer,25.0,Goalkeeper,Uk,9.00m,in,Summer,9,1 Bundesliga,2014,2014/2015
Bor. M'gladbach,André Hahn,23.0,Right Winger,FC Augsburg,2.25m,in,Summer,"2,25",1 Bundesliga,2014,2014/2015
Bor. M'gladbach,Thorgan Hazard,21.0,Left Winger,Chelsea,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
Bor. M'gladbach,Ibrahima Traoré,26.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bor. M'gladbach,Fabian Johnson,26.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Stefanos Kapino,20.0,Goalkeeper,Central_EU,2.25m,in,Summer,"2,25",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Jairo Samperio,21.0,Left Winger,Sevilla FC,2.20m,in,Summer,"2,2",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Daniel Brosinski,25.0,Right-Back,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Pablo de Blasis,26.0,Left Winger,Central_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Sami Allagui,28.0,Centre-Forward,Hertha BSC,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Filip Djuricic,22.0,Attacking Midfield,Benfica,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Philipp Wollscheid,25.0,Centre-Back,Bay. Leverkusen,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Jonas Hofmann,22.0,Attacking Midfield,Bor. Dortmund,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Gonzalo Jara,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
FC Augsburg,Tim Matavz,25.0,Centre-Forward,PSV Eindhoven,4.00m,in,Summer,4,1 Bundesliga,2014,2014/2015
FC Augsburg,Abdul-Rahman Baba,20.0,Left-Back,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
FC Augsburg,Shawn Parker,21.0,Centre-Forward,1.FSV Mainz 05,1.60m,in,Summer,"1,6",1 Bundesliga,2014,2014/2015
FC Augsburg,Nikola Djurdjic,28.0,Centre-Forward,Germany,1.30m,in,Summer,"1,3",1 Bundesliga,2014,2014/2015
FC Augsburg,Caiuby,25.0,Left Winger,Germany,1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
FC Augsburg,Max Reinthaler,19.0,Centre-Back,Rydaholms GoIF,50Th.,in,Summer,"0,05",1 Bundesliga,2014,2014/2015
FC Augsburg,Markus Feulner,32.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Ádám Szalai,26.0,Centre-Forward,FC Schalke 04,6.00m,in,Summer,6,1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Oliver Baumann,24.0,Goalkeeper,SC Freiburg,5.50m,in,Summer,"5,5",1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Steven Zuber,22.0,Left Winger,Russia,3.90m,in,Summer,"3,9",1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Pirmin Schwegler,27.0,Defensive Midfield,E. Frankfurt,1.90m,in,Summer,"1,9",1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Jin-su Kim,22.0,Left-Back,Asia,1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Janik Haberer,20.0,Central Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2014,2014/2015
TSG Hoffenheim,Ermin Bicakcic,24.0,Centre-Back,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2014,2014/2015
Hannover 96,Joselu,24.0,Centre-Forward,TSG Hoffenheim,5.00m,in,Summer,5,1 Bundesliga,2014,2014/2015
Hannover 96,Hiroshi Kiyotake,24.0,Left Midfield,Germany,4.30m,in,Summer,"4,3",1 Bundesliga,2014,2014/2015
Hannover 96,Miiko Albornoz,23.0,Left-Back,North_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
Hannover 96,Ceyhun Gülselam,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Jimmy Briand,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Stefan Thesker,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Kenan Karaman,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Vladimir Rankovic,21.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Robert Almer,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hannover 96,Marius Stankevicius,33.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hertha BSC,Valentin Stocker,25.0,Left Winger,Uk,4.00m,in,Summer,4,1 Bundesliga,2014,2014/2015
Hertha BSC,Julian Schieber,25.0,Centre-Forward,Bor. Dortmund,2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
Hertha BSC,Salomon Kalou,29.0,Left Winger,LOSC Lille,1.80m,in,Summer,"1,8",1 Bundesliga,2014,2014/2015
Hertha BSC,Roy Beerens,26.0,Right Winger,AZ Alkmaar,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
Hertha BSC,Tolga Cigerci,22.0,Defensive Midfield,VfL Wolfsburg,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
Hertha BSC,Per Ciljan Skjelbred,27.0,Central Midfield,Hamburger SV,1.30m,in,Summer,"1,3",1 Bundesliga,2014,2014/2015
Hertha BSC,Jens Hegeler,26.0,Central Midfield,Bay. Leverkusen,900Th.,in,Summer,"0,9",1 Bundesliga,2014,2014/2015
Hertha BSC,Marvin Plattenhardt,22.0,Left-Back,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2014,2014/2015
Hertha BSC,Genki Haraguchi,23.0,Attacking Midfield,Asia,500Th.,in,Summer,"0,5",1 Bundesliga,2014,2014/2015
Hertha BSC,Johnny Heitinga,30.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Werder Bremen,Santiago García,25.0,Centre-Back,South America,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
Werder Bremen,Raif Husic,18.0,Goalkeeper,FC Bayern,100Th.,in,Summer,"0,1",1 Bundesliga,2014,2014/2015
Werder Bremen,Izet Hajrovic,22.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Werder Bremen,Alejandro Gálvez,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Werder Bremen,Fin Bartels,27.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
E. Frankfurt,Haris Seferovic,22.0,Centre-Forward,Real Sociedad,3.20m,in,Summer,"3,2",1 Bundesliga,2014,2014/2015
E. Frankfurt,Slobodan Medojevic,23.0,Defensive Midfield,VfL Wolfsburg,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
E. Frankfurt,Timothy Chandler,24.0,Right-Back,Germany,1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
E. Frankfurt,Lucas Piazon,20.0,Attacking Midfield,Chelsea,Loan fee:800Th.,in,Summer,"0,8",1 Bundesliga,2014,2014/2015
E. Frankfurt,Aleksandar Ignjovski,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
E. Frankfurt,Nelson Valdez,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
E. Frankfurt,Makoto Hasebe,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
E. Frankfurt,David Kinsombi,18.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
SC Freiburg,Admir Mehmedi,23.0,Second Striker,Est_EU,6.00m,in,Summer,6,1 Bundesliga,2014,2014/2015
SC Freiburg,Roman Bürki,23.0,Goalkeeper,Uk,1.80m,in,Summer,"1,8",1 Bundesliga,2014,2014/2015
SC Freiburg,Stefan Mitrovic,24.0,Centre-Back,Benfica,1.50m,in,Summer,"1,5",1 Bundesliga,2014,2014/2015
SC Freiburg,Marc Torrejón,28.0,Centre-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2014,2014/2015
SC Freiburg,Mike Frantz,27.0,Central Midfield,Germany,1.00m,in,Summer,1,1 Bundesliga,2014,2014/2015
SC Freiburg,Marc Oliver Kempf,19.0,Centre-Back,E. Frankfurt,800Th.,in,Summer,"0,8",1 Bundesliga,2014,2014/2015
SC Freiburg,Sascha Riether,31.0,Right-Back,Uk,350Th.,in,Summer,"0,35",1 Bundesliga,2014,2014/2015
SC Freiburg,Sebastian Mielitz,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
SC Freiburg,Dani Schahin,25.0,Centre-Forward,1.FSV Mainz 05,loan transfer,in,Summer,0.01,1 Bundesliga,2014,2014/2015
VfB Stuttgart,Filip Kostic,21.0,Left Midfield,FC Groningen,6.00m,in,Summer,6,1 Bundesliga,2014,2014/2015
VfB Stuttgart,Daniel Ginczek,23.0,Centre-Forward,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
VfB Stuttgart,Adam Hlousek,25.0,Left-Back,Germany,1.45m,in,Summer,"1,45",1 Bundesliga,2014,2014/2015
VfB Stuttgart,Oriol Romeu,22.0,Defensive Midfield,Chelsea,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2014,2014/2015
VfB Stuttgart,Caniggia Elva,18.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
VfB Stuttgart,Florian Klein,27.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Hamburger SV,Pierre-Michel Lasogga,22.0,Centre-Forward,Hertha BSC,8.50m,in,Summer,"8,5",1 Bundesliga,2014,2014/2015
Hamburger SV,Valon Behrami,29.0,Defensive Midfield,SSC Napoli,6.00m,in,Summer,6,1 Bundesliga,2014,2014/2015
Hamburger SV,Nicolai Müller,26.0,Attacking Midfield,1.FSV Mainz 05,4.50m,in,Summer,"4,5",1 Bundesliga,2014,2014/2015
Hamburger SV,Cléber Reis,23.0,Centre-Back,South America,3.00m,in,Summer,3,1 Bundesliga,2014,2014/2015
Hamburger SV,Johan Djourou,27.0,Centre-Back,Arsenal,2.80m,in,Summer,"2,8",1 Bundesliga,2014,2014/2015
