club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Catania SSD,Tiberio Guarente,27.0,Central Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Catania SSD,Jaroslav Plasil,31.0,Central Midfield,G. Bordeaux,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Catania SSD,Cristiano Biraghi,21.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Cagliari Calcio,Danilo Avelar,24.0,Left-Back,Est_EU,1.00m,in,Summer,1,Serie A,2013,2013/2014
Cagliari Calcio,Marios Ikonomou,20.0,Centre-Back,Central_EU,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Cagliari Calcio,Mauro Vigorito,23.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Cagliari Calcio,Agim Ibraimi,25.0,Right Winger,Central_EU,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Innocent Emeghara,24.0,Centre-Forward,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2013,2013/2014
AS Livorno,Leandro Greco,27.0,Central Midfield,Central_EU,920Th.,in,Summer,"0,92",Serie A,2013,2013/2014
AS Livorno,Saulo Decarli,21.0,Centre-Back,Central_EU,750Th.,in,Summer,"0,75",Serie A,2013,2013/2014
AS Livorno,Alfred Duncan,20.0,Central Midfield,Inter,Loan fee:500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
AS Livorno,Marco Biagianti,29.0,Defensive Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2013,2013/2014
AS Livorno,Jonny Mosquera,22.0,Defensive Midfield,South America,Loan fee:250Th.,in,Summer,"0,25",Serie A,2013,2013/2014
AS Livorno,Rubén Botta,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
AS Livorno,Leandro Rinaudo,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
AS Livorno,Nahuel Valentini,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
AS Livorno,Luca Anania,33.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Gabriele Aldegani,37.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Miguel Borja,20.0,Centre-Forward,South America,?,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Matteo Cipriani,16.0,Goalkeeper,Sestese Jun.,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Andrea Coda,28.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Ibrahima Mbaye,18.0,Right-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Cristiano Piccini,20.0,Right-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Marco Benassi,18.0,Central Midfield,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
AS Livorno,Francesco Bardi,21.0,Goalkeeper,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sampdoria,Manolo Gabbiadini,21.0,Centre-Forward,Juventus,11.50m,in,Summer,"11,5",Serie A,2013,2013/2014
Sampdoria,Bartosz Salamon,22.0,Centre-Back,AC Milan,3.40m,in,Summer,"3,4",Serie A,2013,2013/2014
Sampdoria,Alessandro De Vitis,21.0,Defensive Midfield,Parma,2.30m,in,Summer,"2,3",Serie A,2013,2013/2014
Sampdoria,Birkir Bjarnason,25.0,Attacking Midfield,Italy,1.00m,in,Summer,1,Serie A,2013,2013/2014
Sampdoria,Mirko Eramo,23.0,Central Midfield,Italy,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Sampdoria,Michele Fornasier,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Sampdoria,Pawel Wszolek,21.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Sampdoria,Vasco Regini,22.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Sampdoria,Antonino Barillà,25.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sampdoria,Andrea Petagna,18.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Bologna,Riccardo Casini,21.0,Defensive Midfield,Parma,2.00m,in,Summer,2,Serie A,2013,2013/2014
Bologna,Damjan Djokovic,23.0,Central Midfield,Italy,1.40m,in,Summer,"1,4",Serie A,2013,2013/2014
Bologna,Andrea Romanò,19.0,Central Midfield,Inter,1.25m,in,Summer,"1,25",Serie A,2013,2013/2014
Bologna,Andrea Bandini,19.0,Right-Back,Italy,1.25m,in,Summer,"1,25",Serie A,2013,2013/2014
Bologna,Jonathan Cristaldo,24.0,Centre-Forward,Est_EU,Loan fee:500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Bologna,Marek Cech,30.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Bologna,Angelo Gregorio,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Bologna,Abdallah Yaisien,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Bologna,Rolando Bianchi,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Bologna,Denis Alibec,22.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Bologna,Francesco Della Rocca,25.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Bologna,Daniele Grandi,20.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Bologna,Diego Laxalt,20.0,Left-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Bologna,Andrea Mantovani,29.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Dejan Lazarevic,23.0,Right Winger,Genoa,1.50m,in,Summer,"1,5",Serie A,2013,2013/2014
Chievo Verona,Ivan Radovanovic,24.0,Defensive Midfield,Atalanta BC,800Th.,in,Summer,"0,8",Serie A,2013,2013/2014
Chievo Verona,Tomasz Kupisz,23.0,Right Midfield,Central_EU,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Chievo Verona,Yohan Tavares,25.0,Centre-Back,Belgium,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Chievo Verona,Matteo Ardemagni,26.0,Centre-Forward,Atalanta BC,Loan fee:500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Chievo Verona,Claiton,28.0,Centre-Back,Italy,100Th.,in,Summer,"0,1",Serie A,2013,2013/2014
Chievo Verona,Marcello Falzerano,22.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Chievo Verona,Alessio Sestu,29.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Chievo Verona,Adrián Calello,26.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Marco Pavanello,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Nicolò Brighenti,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Andrea Seculin,23.0,Goalkeeper,Fiorentina,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Luca Martinelli,24.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Simone Aldrovandi,19.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Federico Scappi,19.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Marcelo Estigarribia,25.0,Central Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Alessandro Bernardini,26.0,Centre-Back,AS Livorno,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Riccardo Improta,19.0,Left Winger,Genoa,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Maxwell Acosty,21.0,Right Winger,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Chievo Verona,Manuel Pamic,26.0,Left-Back,Central_EU,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Atalanta BC,Luca Cigarini,27.0,Defensive Midfield,SSC Napoli,4.20m,in,Summer,"4,2",Serie A,2013,2013/2014
Atalanta BC,Constantin Nica,20.0,defence,Est_EU,1.60m,in,Summer,"1,6",Serie A,2013,2013/2014
Atalanta BC,Prince Gouano,19.0,Centre-Back,Juventus,1.45m,in,Summer,"1,45",Serie A,2013,2013/2014
Atalanta BC,Luigi Giorgi,26.0,Central Midfield,Italy,800Th.,in,Summer,"0,8",Serie A,2013,2013/2014
Atalanta BC,Daniele Baselli,21.0,Central Midfield,Italy,800Th.,in,Summer,"0,8",Serie A,2013,2013/2014
Atalanta BC,Giuseppe De Luca,21.0,Centre-Forward,Italy,600Th.,in,Summer,"0,6",Serie A,2013,2013/2014
Atalanta BC,Giulio Migliaccio,32.0,Central Midfield,Italy,300Th.,in,Summer,"0,3",Serie A,2013,2013/2014
Atalanta BC,Leonardo Gatto,21.0,Left Winger,Italy,75Th.,in,Summer,"0,075",Serie A,2013,2013/2014
Atalanta BC,Mario Yepes,37.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Atalanta BC,Elia Cortesi,21.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
AC Milan,Alessandro Matri,29.0,Centre-Forward,Juventus,11.00m,in,Summer,11,Serie A,2013,2013/2014
AC Milan,Cristián Zapata,26.0,Centre-Back,Villarreal,10.00m,in,Summer,10,Serie A,2013,2013/2014
AC Milan,Andrea Poli,23.0,Central Midfield,Sampdoria,6.00m,in,Summer,6,Serie A,2013,2013/2014
AC Milan,Riccardo Saponara,21.0,Attacking Midfield,Italy,4.80m,in,Summer,"4,8",Serie A,2013,2013/2014
AC Milan,Giacomo Beretta,21.0,Centre-Forward,Genoa,4.00m,in,Summer,4,Serie A,2013,2013/2014
AC Milan,Valter Birsa,27.0,Attacking Midfield,Genoa,3.00m,in,Summer,3,Serie A,2013,2013/2014
AC Milan,Jherson Vergara,19.0,Centre-Back,South America,2.43m,in,Summer,"2,43",Serie A,2013,2013/2014
AC Milan,Matías Silvestre,28.0,Centre-Back,Inter,Loan fee:1.00m,in,Summer,1,Serie A,2013,2013/2014
AC Milan,Kaká,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
AC Milan,Ferdinando Coppola,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Fiorentina,Juan Cuadrado,25.0,Right-Back,Udinese Calcio,20.00m,in,Summer,20,Serie A,2013,2013/2014
Fiorentina,Mario Gómez,28.0,Centre-Forward,Bayern Munich,15.50m,in,Summer,"15,5",Serie A,2013,2013/2014
Fiorentina,Josip Ilicic,25.0,Second Striker,Italy,9.00m,in,Summer,9,Serie A,2013,2013/2014
Fiorentina,Ante Rebic,19.0,Left Winger,Est_EU,4.50m,in,Summer,"4,5",Serie A,2013,2013/2014
Fiorentina,Marko Bakic,19.0,Central Midfield,Torino,2.50m,in,Summer,"2,5",Serie A,2013,2013/2014
Fiorentina,Joaquín,31.0,Right Winger,Málaga CF,1.80m,in,Summer,"1,8",Serie A,2013,2013/2014
Fiorentina,Massimo Ambrosini,36.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Fiorentina,Gustavo Munúa,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Fiorentina,Marcos Alonso,22.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Fiorentina,Oleksandr Yakovenko,25.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Torino,Ciro Immobile,23.0,Centre-Forward,Juventus,13.50m,in,Summer,"13,5",Serie A,2013,2013/2014
Torino,Nicola Bellomo,22.0,Attacking Midfield,Italy,1.80m,in,Summer,"1,8",Serie A,2013,2013/2014
Torino,Alexander Farnerud,29.0,Central Midfield,Uk,1.80m,in,Summer,"1,8",Serie A,2013,2013/2014
Torino,Marcelo Larrondo,24.0,Centre-Forward,Italy,1.30m,in,Summer,"1,3",Serie A,2013,2013/2014
Torino,Cesare Bovo,30.0,Centre-Back,Genoa,800Th.,in,Summer,"0,8",Serie A,2013,2013/2014
Torino,Emiliano Moretti,32.0,Centre-Back,Genoa,700Th.,in,Summer,"0,7",Serie A,2013,2013/2014
Torino,Nikola Maksimovic,21.0,Centre-Back,Est_EU,Loan fee:350Th.,in,Summer,"0,35",Serie A,2013,2013/2014
Torino,Tommaso Berni,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Torino,Daniele Padelli,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Torino,Matteo Brighi,32.0,Central Midfield,AS Roma,?,in,Summer,0.01,Serie A,2013,2013/2014
Torino,Omar El Kaddouri,22.0,Attacking Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Torino,Giovanni Pasquale,31.0,Left-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Udinese Calcio,Nicolás López,19.0,Centre-Forward,AS Roma,4.00m,in,Summer,4,Serie A,2013,2013/2014
Udinese Calcio,Bruno Fernandes,18.0,Attacking Midfield,Italy,2.50m,in,Summer,"2,5",Serie A,2013,2013/2014
Udinese Calcio,Valerio Verre,19.0,Attacking Midfield,AS Roma,2.50m,in,Summer,"2,5",Serie A,2013,2013/2014
Udinese Calcio,Jádson,19.0,Central Midfield,South America,2.50m,in,Summer,"2,5",Serie A,2013,2013/2014
Udinese Calcio,Igor Bubnjic,20.0,Centre-Back,Est_EU,1.50m,in,Summer,"1,5",Serie A,2013,2013/2014
Udinese Calcio,Frano Mlinar,21.0,Defensive Midfield,Est_EU,1.00m,in,Summer,1,Serie A,2013,2013/2014
Udinese Calcio,Alexandre Coeff,21.0,Centre-Back,France,1.00m,in,Summer,1,Serie A,2013,2013/2014
Udinese Calcio,Orestis Karnezis,28.0,Goalkeeper,Central_EU,800Th.,in,Summer,"0,8",Serie A,2013,2013/2014
Udinese Calcio,Clifford Aboagye,18.0,Central Midfield,Africa Sports,610Th.,in,Summer,"0,61",Serie A,2013,2013/2014
Udinese Calcio,Ivan Kelava,25.0,Goalkeeper,Est_EU,600Th.,in,Summer,"0,6",Serie A,2013,2013/2014
Udinese Calcio,Naldo,24.0,Centre-Back,Granada CF,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Udinese Calcio,Francesco Benussi,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Udinese Calcio,Javi Acuña,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Udinese Calcio,Emanuele Rovini,18.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Udinese Calcio,Silvan Widmer,20.0,Right-Back,Granada CF,?,in,Summer,0.01,Serie A,2013,2013/2014
Udinese Calcio,Andrea Mazzarani,23.0,Attacking Midfield,SSC Napoli,?,in,Summer,0.01,Serie A,2013,2013/2014
Udinese Calcio,Daniele Mori,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Udinese Calcio,Douglas Santos,19.0,Left-Back,Granada CF,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Lazio,Lucas Biglia,27.0,Defensive Midfield,Belgium,8.40m,in,Summer,"8,4",Serie A,2013,2013/2014
Lazio,Antonio Candreva,26.0,Right Midfield,Udinese Calcio,8.20m,in,Summer,"8,2",Serie A,2013,2013/2014
Lazio,Felipe Anderson,20.0,Right Winger,South America,7.50m,in,Summer,"7,5",Serie A,2013,2013/2014
Lazio,Brayan Perea,20.0,Centre-Forward,South America,2.33m,in,Summer,"2,33",Serie A,2013,2013/2014
Lazio,Etrit Berisha,24.0,Goalkeeper,North_EU,400Th.,in,Summer,"0,4",Serie A,2013,2013/2014
Lazio,Diego Novaretti,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Lazio,Vinícius,20.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Lazio,Salam Dene,20.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Alejandro González,25.0,Centre-Back,South America,2.40m,in,Summer,"2,4",Serie A,2013,2013/2014
Hellas Verona,Matteo Bianchetti,20.0,Centre-Back,Inter,1.60m,in,Summer,"1,6",Serie A,2013,2013/2014
Hellas Verona,Juan Iturbe,20.0,Left Winger,FC Porto,Loan fee:1.00m,in,Summer,1,Serie A,2013,2013/2014
Hellas Verona,Raphael Martinho,25.0,Left Midfield,Italy,900Th.,in,Summer,"0,9",Serie A,2013,2013/2014
Hellas Verona,Nikolay Mihaylov,25.0,Goalkeeper,Twente FC,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Hellas Verona,Michelangelo Albertazzi,22.0,Left-Back,AC Milan,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Hellas Verona,Fabrizio Cacciatore,26.0,Right-Back,Sampdoria,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Hellas Verona,Alessandro Agostini,33.0,Left-Back,Torino,300Th.,in,Summer,"0,3",Serie A,2013,2013/2014
Hellas Verona,Ezequiel Cirigliano,21.0,Defensive Midfield,South America,Loan fee:300Th.,in,Summer,"0,3",Serie A,2013,2013/2014
Hellas Verona,Jacopo Sala,21.0,Central Midfield,Hamburger SV,100Th.,in,Summer,"0,1",Serie A,2013,2013/2014
Hellas Verona,Rafael Marques,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Hellas Verona,Harallamb Qaqi,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Hellas Verona,Luca Toni,36.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Hellas Verona,Matteo Rubin,26.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,David Speziale,19.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Godfred Donsah,17.0,Central Midfield,US Palermo Yout,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Francesco Zampano,19.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Filippo De Col,19.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Massimo Donati,32.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Simon Laner,29.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Marco Donadel,30.0,Defensive Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Samuele Longo,21.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Rômulo,26.0,Right-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Hellas Verona,Boko Jankovic,29.0,Right Winger,Genoa,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Genoa,Sime Vrsaljko,21.0,Right-Back,Est_EU,4.88m,in,Summer,"4,88",Serie A,2013,2013/2014
Genoa,Giannis Fetfatzidis,22.0,Right Winger,Central_EU,4.00m,in,Summer,4,Serie A,2013,2013/2014
Genoa,Rodney Strasser,23.0,Defensive Midfield,AC Milan,3.50m,in,Summer,"3,5",Serie A,2013,2013/2014
Genoa,Mario Santana,31.0,Second Striker,SSC Napoli,3.00m,in,Summer,3,Serie A,2013,2013/2014
Genoa,Isaac Cofie,21.0,Defensive Midfield,Chievo Verona,3.00m,in,Summer,3,Serie A,2013,2013/2014
Genoa,Panagiotis Tachtsidis,22.0,Defensive Midfield,AS Roma,3.00m,in,Summer,3,Serie A,2013,2013/2014
Genoa,Kévin Vinetot,25.0,Centre-Back,Italy,1.00m,in,Summer,1,Serie A,2013,2013/2014
Genoa,Ricardo Centurión,20.0,Left Winger,South America,Loan fee:610Th.,in,Summer,"0,61",Serie A,2013,2013/2014
Genoa,Albano Bizzarri,35.0,Goalkeeper,Lazio,300Th.,in,Summer,"0,3",Serie A,2013,2013/2014
Genoa,Sebastien De Maio,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Genoa,Jami Rafati,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Genoa,Daniane Jawad,27.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Genoa,Giovanni Marchese,28.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
