club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Crotone,Stefan Simic,22.0,Centre-Back,AC Milan,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
FC Crotone,Arlind Ajeti,23.0,Centre-Back,Torino,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Fiorentina,Giovanni Simeone,22.0,Centre-Forward,Genoa,17.00m,in,Summer,17,Serie A,2017,2017/2018
Fiorentina,Marco Benassi,22.0,Central Midfield,Torino,12.00m,in,Summer,12,Serie A,2017,2017/2018
Fiorentina,Vitor Hugo,26.0,Centre-Back,South America,8.00m,in,Summer,8,Serie A,2017,2017/2018
Fiorentina,Jordan Veretout,24.0,Central Midfield,Uk,7.00m,in,Summer,7,Serie A,2017,2017/2018
Fiorentina,Nikola Milenkovic,19.0,Centre-Back,Central_EU,5.50m,in,Summer,"5,5",Serie A,2017,2017/2018
Fiorentina,Bruno Gaspar,24.0,Right-Back,Vit. Guimarães,4.00m,in,Summer,4,Serie A,2017,2017/2018
Fiorentina,Valentin Eysseric,25.0,Attacking Midfield,OGC Nice,3.50m,in,Summer,"3,5",Serie A,2017,2017/2018
Fiorentina,Cyril Théréau,34.0,Second Striker,Udinese Calcio,3.20m,in,Summer,"3,2",Serie A,2017,2017/2018
Fiorentina,Carlos Sánchez,31.0,Defensive Midfield,Uk,3.00m,in,Summer,3,Serie A,2017,2017/2018
Fiorentina,Sebastián Cristóforo,23.0,Central Midfield,Sevilla FC,2.50m,in,Summer,"2,5",Serie A,2017,2017/2018
Fiorentina,Maximiliano Olivera,25.0,Left-Back,South America,2.50m,in,Summer,"2,5",Serie A,2017,2017/2018
Fiorentina,Gaetano Castrovilli,20.0,Central Midfield,Italy,1.90m,in,Summer,"1,9",Serie A,2017,2017/2018
Fiorentina,Petko Hristov,18.0,Centre-Back,Central_EU,1.70m,in,Summer,"1,7",Serie A,2017,2017/2018
Fiorentina,Martin Graiciar,18.0,Centre-Forward,Central_EU,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Fiorentina,Rafik Zekhnini,19.0,Left Winger,North_EU,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Fiorentina,Cristiano Biraghi,24.0,Left-Back,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Fiorentina,Germán Pezzella,26.0,Centre-Back,Real Betis,Loan fee:500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Fiorentina,Vincent Laurini,28.0,Right-Back,Italy,Loan fee:400Th.,in,Summer,"0,4",Serie A,2017,2017/2018
Fiorentina,Simone Lo Faso,19.0,Second Striker,Italy,Loan fee:300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
Fiorentina,Gil Dias,20.0,Left Midfield,Monaco,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Genoa,Ricardo Centurión,24.0,Left Winger,South America,3.80m,in,Summer,"3,8",Serie A,2017,2017/2018
Genoa,Oscar Hiljemark,25.0,Central Midfield,Italy,2.50m,in,Summer,"2,5",Serie A,2017,2017/2018
Genoa,Petar Brlek,23.0,Central Midfield,Central_EU,2.20m,in,Summer,"2,2",Serie A,2017,2017/2018
Genoa,Luca Rossettini,32.0,Centre-Back,Torino,2.00m,in,Summer,2,Serie A,2017,2017/2018
Genoa,Stephane Omeonga,21.0,Central Midfield,Italy,600Th.,in,Summer,"0,6",Serie A,2017,2017/2018
Genoa,Thomas Rodríguez,21.0,Right Winger,South America,600Th.,in,Summer,"0,6",Serie A,2017,2017/2018
Genoa,Gianluca Lapadula,27.0,Centre-Forward,AC Milan,Loan fee:250Th.,in,Summer,"0,25",Serie A,2017,2017/2018
Genoa,Francesco Migliore,29.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Genoa,Nicolás Spolli,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Genoa,Andrey Galabinov,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Genoa,Mauricio Pinilla,33.0,Centre-Forward,Atalanta BC,?,in,Summer,0.01,Serie A,2017,2017/2018
Genoa,Federico Ricci,23.0,Right Winger,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Genoa,Andrea Bertolacci,26.0,Central Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Genoa,Ervin Zukanovic,30.0,Centre-Back,AS Roma,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Seung-woo Lee,19.0,Left Winger,Spain,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Hellas Verona,Bruno Zuculini,24.0,Defensive Midfield,Man City,1.25m,in,Summer,"1,25",Serie A,2017,2017/2018
Hellas Verona,Marco Fossati,24.0,Defensive Midfield,Cagliari Calcio,300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
Hellas Verona,Alessio Cerci,29.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Hellas Verona,Martín Cáceres,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Hellas Verona,Marco Silvestri,26.0,Goalkeeper,Uk,?,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Nicolò Cherubin,30.0,Centre-Back,Bologna,?,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Moise Kean,17.0,Centre-Forward,Juventus,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Marcel Büchel,26.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Gian Filippo Felicioli,19.0,Left-Back,AC Milan,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Thomas Heurtaux,29.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Hellas Verona,Daniele Verde,21.0,Right Winger,AS Roma,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Inter,Milan Skriniar,22.0,Centre-Back,Sampdoria,34.00m,in,Summer,34,Serie A,2017,2017/2018
Inter,Alessandro Bastoni,18.0,Centre-Back,Atalanta BC,31.10m,in,Summer,"31,1",Serie A,2017,2017/2018
Inter,Matías Vecino,25.0,Central Midfield,Fiorentina,24.00m,in,Summer,24,Serie A,2017,2017/2018
Inter,Dalbert,23.0,Left-Back,OGC Nice,21.00m,in,Summer,21,Serie A,2017,2017/2018
Inter,Roberto Gagliardini,23.0,Central Midfield,Atalanta BC,20.50m,in,Summer,"20,5",Serie A,2017,2017/2018
Inter,Borja Valero,32.0,Central Midfield,Fiorentina,6.50m,in,Summer,"6,5",Serie A,2017,2017/2018
Inter,Daniele Padelli,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Inter,Yann Karamoh,19.0,Left Winger,SM Caen,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Inter,João Cancelo,23.0,Right-Back,Valencia,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Juventus,Federico Bernardeschi,23.0,Right Winger,Fiorentina,40.00m,in,Summer,40,Serie A,2017,2017/2018
Juventus,Blaise Matuidi,30.0,Central Midfield,Paris SG,25.00m,in,Summer,25,Serie A,2017,2017/2018
Juventus,Rodrigo Bentancur,20.0,Central Midfield,South America,21.70m,in,Summer,"21,7",Serie A,2017,2017/2018
Juventus,Juan Cuadrado,29.0,Right-Back,Chelsea,20.00m,in,Summer,20,Serie A,2017,2017/2018
Juventus,Wojciech Szczesny,27.0,Goalkeeper,Arsenal,18.00m,in,Summer,18,Serie A,2017,2017/2018
Juventus,Medhi Benatia,30.0,Centre-Back,Bayern Munich,16.70m,in,Summer,"16,7",Serie A,2017,2017/2018
Juventus,Mattia De Sciglio,24.0,Right-Back,AC Milan,12.00m,in,Summer,12,Serie A,2017,2017/2018
Juventus,Douglas Costa,26.0,Right Winger,Bayern Munich,Loan fee:6.00m,in,Summer,6,Serie A,2017,2017/2018
Juventus,Dario Del Fabro,22.0,Centre-Back,Cagliari Calcio,4.50m,in,Summer,"4,5",Serie A,2017,2017/2018
Juventus,Ferdinando Del Sole,19.0,Right Winger,Italy,3.70m,in,Summer,"3,7",Serie A,2017,2017/2018
Juventus,Benedikt Höwedes,29.0,Centre-Back,FC Schalke 04,Loan fee:3.50m,in,Summer,"3,5",Serie A,2017,2017/2018
Juventus,Matheus Pereira,19.0,Central Midfield,Italy,2.00m,in,Summer,2,Serie A,2017,2017/2018
Lazio,Pedro Neto,17.0,Left Winger,SC Braga,Loan fee:7.50m,in,Summer,"7,5",Serie A,2017,2017/2018
Lazio,Lucas Leiva,30.0,Defensive Midfield,Uk,5.70m,in,Summer,"5,7",Serie A,2017,2017/2018
Lazio,Adam Marusic,24.0,Right-Back,Belgium,5.50m,in,Summer,"5,5",Serie A,2017,2017/2018
Lazio,Bruno Jordão,18.0,Central Midfield,SC Braga,Loan fee:4.00m,in,Summer,4,Serie A,2017,2017/2018
Lazio,Felipe Caicedo,28.0,Centre-Forward,Espanyol,2.50m,in,Summer,"2,5",Serie A,2017,2017/2018
Lazio,Nani,30.0,Left Winger,Valencia,Loan fee:2.00m,in,Summer,2,Serie A,2017,2017/2018
Lazio,Francesco Orlando,20.0,Right Winger,Italy,300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
Lazio,Ameth Lo,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Lazio,Davide Di Gennaro,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
AC Milan,Leonardo Bonucci,30.0,Centre-Back,Juventus,42.00m,in,Summer,42,Serie A,2017,2017/2018
AC Milan,André Silva,21.0,Centre-Forward,FC Porto,38.00m,in,Summer,38,Serie A,2017,2017/2018
AC Milan,Andrea Conti,23.0,Right-Back,Atalanta BC,24.00m,in,Summer,24,Serie A,2017,2017/2018
AC Milan,Hakan Calhanoglu,23.0,Central Midfield,Bay. Leverkusen,23.30m,in,Summer,"23,3",Serie A,2017,2017/2018
AC Milan,Lucas Biglia,31.0,Defensive Midfield,Lazio,19.70m,in,Summer,"19,7",Serie A,2017,2017/2018
AC Milan,Mateo Musacchio,26.0,Centre-Back,Villarreal,18.00m,in,Summer,18,Serie A,2017,2017/2018
AC Milan,Ricardo Rodríguez,24.0,Centre-Back,VfL Wolfsburg,15.00m,in,Summer,15,Serie A,2017,2017/2018
AC Milan,Nikola Kalinic,29.0,Centre-Forward,Fiorentina,Loan fee:5.00m,in,Summer,5,Serie A,2017,2017/2018
AC Milan,Antonio Donnarumma,27.0,Goalkeeper,Central_EU,980Th.,in,Summer,"0,98",Serie A,2017,2017/2018
AC Milan,Fabio Borini,26.0,Left Winger,Uk,Loan fee:500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
AC Milan,Franck Kessié,20.0,Central Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SSC Napoli,Nikola Maksimovic,25.0,Centre-Back,Torino,21.00m,in,Summer,21,Serie A,2017,2017/2018
SSC Napoli,Marko Rog,21.0,Central Midfield,Est_EU,13.50m,in,Summer,"13,5",Serie A,2017,2017/2018
SSC Napoli,Roberto Inglese,25.0,Centre-Forward,Chievo Verona,12.00m,in,Summer,12,Serie A,2017,2017/2018
SSC Napoli,Adam Ounas,20.0,Right Winger,G. Bordeaux,12.00m,in,Summer,12,Serie A,2017,2017/2018
SSC Napoli,Mário Rui,26.0,Left-Back,AS Roma,Loan fee:3.75m,in,Summer,"3,75",Serie A,2017,2017/2018
AS Roma,Rick Karsdorp,22.0,Right-Back,Feyenoord,16.00m,in,Summer,16,Serie A,2017,2017/2018
AS Roma,Cengiz Ünder,20.0,Right Winger,Turkey,14.25m,in,Summer,"14,25",Serie A,2017,2017/2018
AS Roma,Bruno Peres,27.0,Right-Back,Torino,12.50m,in,Summer,"12,5",Serie A,2017,2017/2018
AS Roma,Lorenzo Pellegrini,21.0,Attacking Midfield,Sassuolo,10.00m,in,Summer,10,Serie A,2017,2017/2018
AS Roma,Juan Jesus,26.0,Centre-Back,Inter,8.00m,in,Summer,8,Serie A,2017,2017/2018
AS Roma,Mário Rui,26.0,Left-Back,Italy,6.00m,in,Summer,6,Serie A,2017,2017/2018
AS Roma,Héctor Moreno,29.0,Centre-Back,PSV Eindhoven,5.70m,in,Summer,"5,7",Serie A,2017,2017/2018
AS Roma,Maxime Gonalons,28.0,Defensive Midfield,Olympique Lyon,5.00m,in,Summer,5,Serie A,2017,2017/2018
AS Roma,Aleksandar Kolarov,31.0,Left-Back,Man City,5.00m,in,Summer,5,Serie A,2017,2017/2018
AS Roma,Grégoire Defrel,26.0,Centre-Forward,Sassuolo,Loan fee:5.00m,in,Summer,5,Serie A,2017,2017/2018
AS Roma,Federico Fazio,30.0,Centre-Back,Spurs,3.20m,in,Summer,"3,2",Serie A,2017,2017/2018
AS Roma,Patrik Schick,21.0,Centre-Forward,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Sampdoria,Gianluca Caprari,23.0,Second Striker,Inter,15.00m,in,Summer,15,Serie A,2017,2017/2018
Sampdoria,Nicola Murru,22.0,Left-Back,Cagliari Calcio,9.00m,in,Summer,9,Serie A,2017,2017/2018
Sampdoria,Gastón Ramírez,26.0,Attacking Midfield,Uk,6.30m,in,Summer,"6,3",Serie A,2017,2017/2018
Sampdoria,Bruno Fernandes,22.0,Attacking Midfield,Udinese Calcio,6.00m,in,Summer,6,Serie A,2017,2017/2018
Sampdoria,Dawid Kownacki,20.0,Centre-Forward,Central_EU,4.00m,in,Summer,4,Serie A,2017,2017/2018
Sampdoria,Joachim Andersen,21.0,Centre-Back,Twente FC,1.75m,in,Summer,"1,75",Serie A,2017,2017/2018
Sampdoria,Duván Zapata,26.0,Centre-Forward,SSC Napoli,Loan fee:1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Sampdoria,Ivan Strinic,30.0,Left-Back,SSC Napoli,1.20m,in,Summer,"1,2",Serie A,2017,2017/2018
Sampdoria,Gian Marco Ferrari,25.0,Centre-Back,Sassuolo,Loan fee:750Th.,in,Summer,"0,75",Serie A,2017,2017/2018
Sassuolo,Francesco Cassata,20.0,Central Midfield,Juventus,7.00m,in,Summer,7,Serie A,2017,2017/2018
Sassuolo,Davide Frattesi,17.0,Central Midfield,AS Roma,5.00m,in,Summer,5,Serie A,2017,2017/2018
Sassuolo,Riccardo Marchizza,19.0,Left-Back,AS Roma,4.50m,in,Summer,"4,5",Serie A,2017,2017/2018
Sassuolo,Edoardo Goldaniga,23.0,Centre-Back,Italy,4.00m,in,Summer,4,Serie A,2017,2017/2018
Sassuolo,Federico Ricci,23.0,Right Winger,AS Roma,3.00m,in,Summer,3,Serie A,2017,2017/2018
Sassuolo,Filippo Bandinelli,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Sassuolo,Leonardo Marson,19.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Sassuolo,Rogério,19.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Alberto Paloschi,27.0,Centre-Forward,Atalanta BC,Loan fee:2.00m,in,Summer,2,Serie A,2017,2017/2018
SPAL,Filippo Costa,22.0,Left-Back,Chievo Verona,1.00m,in,Summer,1,Serie A,2017,2017/2018
SPAL,Marco Borriello,35.0,Centre-Forward,Cagliari Calcio,1.00m,in,Summer,1,Serie A,2017,2017/2018
SPAL,Felipe,32.0,Centre-Back,Udinese Calcio,600Th.,in,Summer,"0,6",Serie A,2017,2017/2018
SPAL,Federico Viviani,25.0,Defensive Midfield,Hellas Verona,Loan fee:400Th.,in,Summer,"0,4",Serie A,2017,2017/2018
SPAL,Pa Konate,23.0,Left-Back,North_EU,285Th.,in,Summer,"0,285",Serie A,2017,2017/2018
SPAL,Alberto Grassi,22.0,Central Midfield,SSC Napoli,Loan fee:250Th.,in,Summer,"0,25",Serie A,2017,2017/2018
SPAL,Sauli Väisänen,23.0,Centre-Back,North_EU,225Th.,in,Summer,"0,225",Serie A,2017,2017/2018
SPAL,Andrea Gemignani,21.0,Right-Back,Italy,100Th.,in,Summer,"0,1",Serie A,2017,2017/2018
SPAL,Jacopo Murano,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
SPAL,Riccardo Mastrilli,20.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
SPAL,Bartosz Salamon,26.0,Centre-Back,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Luca Rizzo,25.0,Central Midfield,Bologna,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Lorenzo Polvani,22.0,Centre-Back,Italy,25Th.,in,Summer,"0,025",Serie A,2017,2017/2018
SPAL,Fabio Della Giovanna,20.0,Centre-Back,Inter,?,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Mattia Vitale,19.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Federico Bonazzoli,20.0,Centre-Forward,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Marios Ikonomou,24.0,Centre-Back,Bologna,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Federico Mattiello,21.0,Right-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
SPAL,Alfred Gomis,23.0,Goalkeeper,Torino,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Torino,Lyanco,20.0,Centre-Back,South America,7.75m,in,Summer,"7,75",Serie A,2017,2017/2018
Torino,Álex Berenguer,22.0,Right Winger,Spain,7.00m,in,Summer,7,Serie A,2017,2017/2018
Torino,Tomás Rincón,29.0,Defensive Midfield,Juventus,Loan fee:3.00m,in,Summer,3,Serie A,2017,2017/2018
Torino,Vanja Milinkovic-Savic,20.0,Goalkeeper,Central_EU,2.60m,in,Summer,"2,6",Serie A,2017,2017/2018
Torino,Cristian Ansaldi,30.0,Left-Back,Inter,Loan fee:2.00m,in,Summer,2,Serie A,2017,2017/2018
Torino,M'Baye Niang,22.0,Centre-Forward,AC Milan,Loan fee:2.00m,in,Summer,2,Serie A,2017,2017/2018
Torino,Nicolas N'Koulou,27.0,Centre-Back,Olympique Lyon,Loan fee:500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
