club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Genoa,Nenad Tomovic,21.0,Centre-Back,Central_EU,2.20m,in,Summer,"2,2",Serie A,2009,2009/2010
Genoa,Andrea Esposito,23.0,Centre-Back,Italy,2.10m,in,Summer,"2,1",Serie A,2009,2009/2010
Genoa,Riccardo Meggiorini,24.0,Centre-Forward,Bari,1.79m,in,Summer,"1,79",Serie A,2009,2009/2010
Genoa,Ivan Fatic,20.0,Centre-Back,Inter,1.00m,in,Summer,1,Serie A,2009,2009/2010
Genoa,Magnus Troest,22.0,Centre-Back,Parma,900Th.,in,Summer,"0,9",Serie A,2009,2009/2010
Genoa,Francesco Renzetti,21.0,Left-Back,Italy,250Th.,in,Summer,"0,25",Serie A,2009,2009/2010
Genoa,Hernán Crespo,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Genoa,Paolo Facchinetti,25.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Leonardo Bonucci,22.0,Centre-Back,Genoa,10.50m,in,Summer,"10,5",Serie A,2009,2009/2010
Bari,Riccardo Meggiorini,23.0,Centre-Forward,Genoa,2.50m,in,Summer,"2,5",Serie A,2009,2009/2010
Bari,Nicola Belmonte,22.0,Centre-Back,Siena,1.50m,in,Summer,"1,5",Serie A,2009,2009/2010
Bari,Massimo Donati,28.0,Defensive Midfield,Uk,1.20m,in,Summer,"1,2",Serie A,2009,2009/2010
Bari,Antonio Langella,32.0,Second Striker,Italy,1.00m,in,Summer,1,Serie A,2009,2009/2010
Bari,Édgar Álvarez,29.0,Right Midfield,AS Roma,450Th.,in,Summer,"0,45",Serie A,2009,2009/2010
Bari,Ferdinando Sforzini,24.0,Centre-Forward,Italy,Loan fee:350Th.,in,Summer,"0,35",Serie A,2009,2009/2010
Bari,Riccardo Allegretti,31.0,Central Midfield,Italy,300Th.,in,Summer,"0,3",Serie A,2009,2009/2010
Bari,Vladimir Koman,20.0,Attacking Midfield,Sampdoria,Loan fee:300Th.,in,Summer,"0,3",Serie A,2009,2009/2010
Bari,Ilario Lamberti,21.0,Goalkeeper,Sapri Calcio,75Th.,in,Summer,"0,075",Serie A,2009,2009/2010
Bari,Alessandro Marotta,23.0,Centre-Forward,Italy,60Th.,in,Summer,"0,06",Serie A,2009,2009/2010
Bari,Filippo Antonelli Agomeri,30.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Bari,Armando Visconti,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Bari,Filippo Carobbio,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Bari,Alessandro Marotta,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Bari,Iago Falque,19.0,Right Winger,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Ivan Loseto,21.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Sergio Almirón,28.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Souleymane Diamoutene,26.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Daniele Padelli,23.0,Goalkeeper,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Matteo Paro,26.0,Central Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bari,Giuseppe Greco,25.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Fiorentina,Savio Nsereko,20.0,Right Winger,West Ham,6.20m,in,Summer,"6,2",Serie A,2009,2009/2010
Fiorentina,Lorenzo De Silvestri,21.0,Right-Back,Lazio,5.50m,in,Summer,"5,5",Serie A,2009,2009/2010
Fiorentina,Marco Marchionni,28.0,Right Midfield,Juventus,4.50m,in,Summer,"4,5",Serie A,2009,2009/2010
Fiorentina,Cesare Natali,30.0,Centre-Back,Italy,2.80m,in,Summer,"2,8",Serie A,2009,2009/2010
Fiorentina,Cristiano Zanetti,32.0,Defensive Midfield,Juventus,2.00m,in,Summer,2,Serie A,2009,2009/2010
Fiorentina,Francesco Di Tacchio,19.0,Defensive Midfield,Italy,1.80m,in,Summer,"1,8",Serie A,2009,2009/2010
Fiorentina,José Castillo,33.0,Centre-Forward,Italy,1.00m,in,Summer,1,Serie A,2009,2009/2010
Fiorentina,Lorenzo Morelli,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Fiorentina,Marco Romizi,20.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Atalanta BC,Édgar Barreto,24.0,Central Midfield,Italy,4.50m,in,Summer,"4,5",Serie A,2009,2009/2010
Atalanta BC,Simone Tiribocchi,31.0,Centre-Forward,Italy,2.70m,in,Summer,"2,7",Serie A,2009,2009/2010
Atalanta BC,Robert Acquafresca,21.0,Centre-Forward,Genoa,Loan fee:1.00m,in,Summer,1,Serie A,2009,2009/2010
Atalanta BC,Miguel Layún,21.0,Right-Back,North America,900Th.,in,Summer,"0,9",Serie A,2009,2009/2010
Atalanta BC,Fabio Caserta,30.0,Central Midfield,Italy,800Th.,in,Summer,"0,8",Serie A,2009,2009/2010
Atalanta BC,Nicola Madonna,22.0,Right Midfield,Italy,600Th.,in,Summer,"0,6",Serie A,2009,2009/2010
Atalanta BC,Andrea Arrigoni,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Atalanta BC,Ezequiel Schelotto,21.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Atalanta BC,Paolo Bianco,31.0,Centre-Back,Cagliari Calcio,?,in,Summer,0.01,Serie A,2009,2009/2010
Atalanta BC,Fabio Ceravolo,22.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Lazio,Mauro Zárate,22.0,Second Striker,Asia,20.20m,in,Summer,"20,2",Serie A,2009,2009/2010
Lazio,Matuzalém,29.0,Defensive Midfield,Real Zaragoza,6.00m,in,Summer,6,Serie A,2009,2009/2010
Lazio,Eliseu,25.0,Left-Back,Málaga CF,900Th.,in,Summer,"0,9",Serie A,2009,2009/2010
Lazio,Albano Bizzarri,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Lazio,Julio Cruz,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Siena,Reginaldo,25.0,Second Striker,Parma,4.50m,in,Summer,"4,5",Serie A,2009,2009/2010
Siena,Michele Paolucci,23.0,Centre-Forward,Juventus,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
Siena,Claudio Terzi,25.0,Centre-Back,Bologna,2.50m,in,Summer,"2,5",Serie A,2009,2009/2010
Siena,Mato Jajalo,21.0,Defensive Midfield,Est_EU,2.00m,in,Summer,2,Serie A,2009,2009/2010
Siena,Aleandro Rosi,22.0,Right-Back,AS Roma,1.20m,in,Summer,"1,2",Serie A,2009,2009/2010
Siena,Francesco Parravicini,27.0,Defensive Midfield,Parma,1.00m,in,Summer,1,Serie A,2009,2009/2010
Siena,Gianluca Pegolo,28.0,Goalkeeper,Genoa,800Th.,in,Summer,"0,8",Serie A,2009,2009/2010
Siena,Gaël Genevier,27.0,Defensive Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2009,2009/2010
Siena,Filipe,22.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Siena,Albin Ekdal,19.0,Defensive Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Siena,Marcelo Larrondo,20.0,Centre-Forward,South America,?,in,Summer,0.01,Serie A,2009,2009/2010
Siena,Antonio Ghomsi,23.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Siena,Agostino Garofalo,24.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Siena,Michele Fini,35.0,Central Midfield,Cagliari Calcio,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Pablo Barrientos,24.0,Right Winger,Russia,4.00m,in,Summer,4,Serie A,2009,2009/2010
Catania SSD,Giuseppe Bellusci,19.0,Centre-Back,Italy,3.00m,in,Summer,3,Serie A,2009,2009/2010
Catania SSD,Ciro Capuano,27.0,Centre-Back,US Palermo,3.00m,in,Summer,3,Serie A,2009,2009/2010
Catania SSD,Adrián Ricchiuti,31.0,Second Striker,Italy,2.80m,in,Summer,"2,8",Serie A,2009,2009/2010
Catania SSD,Mariano Andújar,25.0,Goalkeeper,South America,2.20m,in,Summer,"2,2",Serie A,2009,2009/2010
Catania SSD,Gennaro Delvecchio,31.0,Central Midfield,Sampdoria,2.00m,in,Summer,2,Serie A,2009,2009/2010
Catania SSD,Nicolás Spolli,26.0,Centre-Back,South America,1.00m,in,Summer,1,Serie A,2009,2009/2010
Catania SSD,Blazej Augustyn,21.0,Centre-Back,Central_EU,500Th.,in,Summer,"0,5",Serie A,2009,2009/2010
Catania SSD,Andrea Campagnolo,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Catania SSD,Giovanni Ricciardo,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Catania SSD,Federico Moretti,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Catania SSD,Simone Pesce,27.0,Central Midfield,Italy,500,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Giuseppe Di Pasquale,21.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Cristian Suarino,20.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Antonino Profeta,21.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Marco Di Fatta,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Christian Iannelli,24.0,attack,VF Colligiana,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Rosario Bucolo,21.0,Central Midfield,Celano,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Giovanni Longobardi,26.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Rosario Rasà,18.0,attack,Unknown,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Giovanni Marchese,24.0,Left-Back,Chievo Verona,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Christian Iannelli,23.0,attack,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Catania SSD,Rosario Bucolo,20.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Angelo Antonazzo,27.0,Right-Back,Italy,800Th.,in,Summer,"0,8",Serie A,2009,2009/2010
Chievo Verona,Stefano Sorrentino,30.0,Goalkeeper,Central_EU,600Th.,in,Summer,"0,6",Serie A,2009,2009/2010
Chievo Verona,Manuel Iori,27.0,Defensive Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2009,2009/2010
Chievo Verona,Luca Ariatti,30.0,Central Midfield,Italy,100Th.,in,Summer,"0,1",Serie A,2009,2009/2010
Chievo Verona,Marco Parolo,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Chievo Verona,Dimas,24.0,Left Winger,Sambonifacese,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Matteo Merini,21.0,Centre-Forward,Lazio,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Leonardo Moracci,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Daniele Piro,20.0,Right Winger,Tor Tre Teste,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Amedeo Calliari,22.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Giovanni Madiotto,18.0,Second Striker,Treviso U19,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Rinaldo Lispi,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Domenico Girardi,24.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Gennaro Sardo,30.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Elvis Abbruscato,28.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Felice Piccolo,25.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Chievo Verona,Michal Miskiewicz,20.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Leandro Caruso,27.0,Centre-Forward,South America,4.00m,in,Summer,4,Serie A,2009,2009/2010
Udinese Calcio,Fabián Orellana,23.0,Right Winger,South America,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
Udinese Calcio,Ritchie Kitoko,21.0,Central Midfield,Spain,2.00m,in,Summer,2,Serie A,2009,2009/2010
Udinese Calcio,Jaime Romero,18.0,Right Winger,Spain,1.80m,in,Summer,"1,8",Serie A,2009,2009/2010
Udinese Calcio,Piermario Morosini,22.0,Central Midfield,Italy,1.50m,in,Summer,"1,5",Serie A,2009,2009/2010
Udinese Calcio,Kwadwo Asamoah,20.0,Left Midfield,Uk,1.00m,in,Summer,1,Serie A,2009,2009/2010
Udinese Calcio,Ergün Berisa,21.0,Defensive Midfield,Central_EU,533Th.,in,Summer,"0,533",Serie A,2009,2009/2010
Udinese Calcio,Dani Benítez,22.0,Left Winger,RCD Mallorca,500Th.,in,Summer,"0,5",Serie A,2009,2009/2010
Udinese Calcio,Bernardo Corradi,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Udinese Calcio,Felipe Sanchón,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Udinese Calcio,Rubén Párraga,24.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Udinese Calcio,Tariq Spezie,29.0,Centre-Forward,CD Puertollano,?,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Zdenek Zlamal,23.0,Goalkeeper,Central_EU,?,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Rafael Romo,19.0,Goalkeeper,Llaneros EF,?,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Juan Cuadrado,21.0,Right-Back,South America,?,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Allan Nyom,21.0,Right-Back,France,?,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Francesco Lodi,25.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Udinese Calcio,Paolo Sammarco,26.0,Central Midfield,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Cagliari Calcio,Nenê,25.0,Centre-Forward,Nacional,4.50m,in,Summer,"4,5",Serie A,2009,2009/2010
Cagliari Calcio,Daniele Dessena,22.0,Central Midfield,Sampdoria,4.00m,in,Summer,4,Serie A,2009,2009/2010
Cagliari Calcio,Lino Marzorati,22.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2009,2009/2010
Cagliari Calcio,Simone Barone,31.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2009,2009/2010
Cagliari Calcio,Mario Brkljaca,24.0,Defensive Midfield,Est_EU,Loan fee:150Th.,in,Summer,"0,15",Serie A,2009,2009/2010
Cagliari Calcio,Andrea Cocco,24.0,Centre-Forward,Alghero,500,in,Summer,0.01,Serie A,2009,2009/2010
Cagliari Calcio,Marco Sau,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Bologna,Emiliano Viviano,23.0,Goalkeeper,Inter,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
Bologna,Roberto Guana,28.0,Central Midfield,US Palermo,Loan fee:480Th.,in,Summer,"0,48",Serie A,2009,2009/2010
Bologna,Giacomo Tedesco,33.0,Central Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2009,2009/2010
Bologna,Rafael Santos,24.0,Centre-Back,South America,Loan fee:300Th.,in,Summer,"0,3",Serie A,2009,2009/2010
Bologna,Andrea Raggi,25.0,Centre-Back,US Palermo,Loan fee:140Th.,in,Summer,"0,14",Serie A,2009,2009/2010
Bologna,Henry Giménez,23.0,Centre-Forward,South America,Loan fee:100Th.,in,Summer,"0,1",Serie A,2009,2009/2010
Bologna,Filippo Spitoni,25.0,Goalkeeper,Italy,50Th.,in,Summer,"0,05",Serie A,2009,2009/2010
Bologna,Marco Di Vaio,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
