club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Paris SG,Péguy Luyindula,27.0,Centre-Forward,Marseille,4.00m,in,Winter,4,Ligue 1,2006,2006/2007
Paris SG,Jérémy Clément,22.0,Defensive Midfield,Uk,2.00m,in,Winter,2,Ligue 1,2006,2006/2007
Paris SG,Marcelo Gallardo,30.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2006,2006/2007
FC Sochaux,Fousseni Diawara,26.0,Right-Back,Saint-Étienne,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
FC Sochaux,Sébastien Grax,22.0,Centre-Forward,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
OGC Nice,Lionel Létizi,33.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2006,2006/2007
OGC Nice,Lilian Laslandes,35.0,Centre-Forward,G. Bordeaux,?,in,Winter,0.01,Ligue 1,2006,2006/2007
Toulouse,Pavel Fort,23.0,Centre-Forward,Central_EU,1.00m,in,Winter,1,Ligue 1,2006,2006/2007
Toulouse,Paulo César,28.0,Right Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2006,2006/2007
G. Bordeaux,Fernando Cavenaghi,23.0,Centre-Forward,Russia,9.00m,in,Winter,9,Ligue 1,2006,2006/2007
G. Bordeaux,Jussiê,23.0,Attacking Midfield,Lens,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
G. Bordeaux,Christian Peruchini,21.0,Attacking Midfield,Italy,?,in,Winter,0.01,Ligue 1,2006,2006/2007
FC Nantes,Luigi Pieroni,26.0,Centre-Forward,AJ Auxerre,2.50m,in,Winter,"2,5",Ligue 1,2006,2006/2007
FC Nantes,Jaouad Zairi,24.0,Right Midfield,Boavista,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
AS Nancy,Marc-Antoine Fortuné,25.0,Centre-Forward,FC Utrecht,2.30m,in,Winter,"2,3",Ligue 1,2006,2006/2007
AS Nancy,Youssouf Hadji,26.0,Centre-Forward,Stade Rennais,1.60m,in,Winter,"1,6",Ligue 1,2006,2006/2007
AS Nancy,Damien Grégorini,27.0,Goalkeeper,OGC Nice,800Th.,in,Winter,"0,8",Ligue 1,2006,2006/2007
Le Mans UC 72,Hassan Yebda,22.0,Central Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2006,2006/2007
Le Mans UC 72,Modibo Maïga,19.0,Centre-Forward,Africa Sports,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
CS Sedan,Samir Henaini,22.0,Centre-Forward,France,?,in,Winter,0.01,Ligue 1,2006,2006/2007
FC Lorient,Farid Talhaoui,24.0,attack,France,loan transfer,in,Winter,0.01,Ligue 1,2006,2006/2007
Valenciennes FC,Abdeslam Ouaddou,28.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2006,2006/2007
Valenciennes FC,Jeovânio,29.0,Defensive Midfield,South America,?,in,Winter,0.01,Ligue 1,2006,2006/2007
Bayern Munich,Lukas Podolski,21.0,Attacking Midfield,Germany,10.00m,in,Summer,10,1 Bundesliga,2006,2006/2007
Bayern Munich,Daniel Van Buyten,28.0,Centre-Back,Hamburger SV,8.00m,in,Summer,8,1 Bundesliga,2006,2006/2007
Bayern Munich,Mark van Bommel,29.0,Defensive Midfield,Barcelona,6.00m,in,Summer,6,1 Bundesliga,2006,2006/2007
Werder Bremen,Diego,21.0,Central Midfield,FC Porto,6.00m,in,Summer,6,1 Bundesliga,2006,2006/2007
Werder Bremen,Per Mertesacker,21.0,Centre-Back,Hannover 96,4.70m,in,Summer,"4,7",1 Bundesliga,2006,2006/2007
Werder Bremen,Hugo Almeida,22.0,Centre-Forward,FC Porto,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2006,2006/2007
Werder Bremen,Christian Vander,25.0,Goalkeeper,VfL Bochum,200Th.,in,Summer,"0,2",1 Bundesliga,2006,2006/2007
Werder Bremen,Clemens Fritz,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Werder Bremen,Pierre Womé,27.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hamburger SV,Vincent Kompany,20.0,Centre-Back,Belgium,10.50m,in,Summer,"10,5",1 Bundesliga,2006,2006/2007
Hamburger SV,Joris Mathijsen,26.0,Centre-Back,AZ Alkmaar,6.00m,in,Summer,6,1 Bundesliga,2006,2006/2007
Hamburger SV,Boubacar Sanogo,23.0,Centre-Forward,Germany,3.80m,in,Summer,"3,8",1 Bundesliga,2006,2006/2007
Hamburger SV,Juan Pablo Sorín,30.0,Left-Back,Villarreal,3.00m,in,Summer,3,1 Bundesliga,2006,2006/2007
Hamburger SV,Paolo Guerrero,22.0,Centre-Forward,Bayern Munich,2.50m,in,Summer,"2,5",1 Bundesliga,2006,2006/2007
Hamburger SV,Danijel Ljuboja,27.0,Centre-Forward,VfB Stuttgart,Loan fee:850Th.,in,Summer,"0,85",1 Bundesliga,2006,2006/2007
FC Schalke 04,Peter Lövenkrands,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
FC Schalke 04,Mathias Abel,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
FC Schalke 04,Halil Altintop,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Bay. Leverkusen,Stefan Kießling,22.0,Centre-Forward,1.FC Nuremberg,6.50m,in,Summer,"6,5",1 Bundesliga,2006,2006/2007
Bay. Leverkusen,Karim Haggui,22.0,Centre-Back,France,2.78m,in,Summer,"2,78",1 Bundesliga,2006,2006/2007
Bay. Leverkusen,Sergej Barbarez,34.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hertha BSC,Marko Pantelic,27.0,Centre-Forward,Central_EU,2.60m,in,Summer,"2,6",1 Bundesliga,2006,2006/2007
Hertha BSC,Srdjan Lakic,22.0,Centre-Forward,Est_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
Hertha BSC,Christian Giménez,31.0,Centre-Forward,Marseille,loan transfer,in,Summer,0.01,1 Bundesliga,2006,2006/2007
Bor. Dortmund,Nelson Valdez,22.0,Centre-Forward,Werder Bremen,4.70m,in,Summer,"4,7",1 Bundesliga,2006,2006/2007
Bor. Dortmund,Alex Frei,26.0,Centre-Forward,Stade Rennais,4.10m,in,Summer,"4,1",1 Bundesliga,2006,2006/2007
Bor. Dortmund,Tinga,28.0,Central Midfield,South America,2.90m,in,Summer,"2,9",1 Bundesliga,2006,2006/2007
Bor. Dortmund,Steven Pienaar,24.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Bor. Dortmund,Martin Amedick,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Gláuber,22.0,Centre-Back,South America,500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Leon Benko,22.0,Centre-Forward,Est_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Ralf Schmidt,20.0,Left-Back,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Petar Jelic,19.0,Centre-Forward,Central_EU,100Th.,in,Summer,"0,1",1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Vratislav Gresko,29.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Gerald Sibon,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Joshua Kennedy,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Tomas Galasek,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Marco Engelhardt,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Dean Heffernan,26.0,Left-Back,Asia,loan transfer,in,Summer,0.01,1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Michael Beauchamp,25.0,Centre-Back,Asia,loan transfer,in,Summer,0.01,1 Bundesliga,2006,2006/2007
VfB Stuttgart,Ricardo Osorio,26.0,Right-Back,North America,3.50m,in,Summer,"3,5",1 Bundesliga,2006,2006/2007
VfB Stuttgart,Arthur Boka,23.0,Left-Back,France,3.00m,in,Summer,3,1 Bundesliga,2006,2006/2007
VfB Stuttgart,Danijel Ljuboja,27.0,Centre-Forward,Paris SG,2.00m,in,Summer,2,1 Bundesliga,2006,2006/2007
VfB Stuttgart,Alexander Farnerud,22.0,Central Midfield,France,2.00m,in,Summer,2,1 Bundesliga,2006,2006/2007
VfB Stuttgart,Antônio da Silva,28.0,Attacking Midfield,1.FSV Mainz 05,1.50m,in,Summer,"1,5",1 Bundesliga,2006,2006/2007
VfB Stuttgart,Roberto Hilbert,21.0,Right-Back,Germany,1.30m,in,Summer,"1,3",1 Bundesliga,2006,2006/2007
VfB Stuttgart,Pável Pardo,29.0,Defensive Midfield,North America,1.00m,in,Summer,1,1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Federico Insúa,26.0,Attacking Midfield,South America,4.50m,in,Summer,"4,5",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,David Degen,23.0,Right Midfield,Uk,1.00m,in,Summer,1,1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Christofer Heimeroth,24.0,Goalkeeper,FC Schalke 04,750Th.,in,Summer,"0,75",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Sebastian Svärd,23.0,Defensive Midfield,Arsenal,300Th.,in,Summer,"0,3",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Michael Delura,21.0,Right Winger,FC Schalke 04,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Edú,24.0,Centre-Forward,VfL Bochum,1.00m,in,Summer,1,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Chadli Amri,21.0,Right Winger,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Imre Szabics,25.0,Second Striker,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Mimoun Azaouagh,23.0,Attacking Midfield,FC Schalke 04,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Ralph Gunesch,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Bakary Diakité,25.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Marius Niculae,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Daniel Ischdonat,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Markus Feulner,24.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Du-ri Cha,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hannover 96,Gunnar Heidar Thorvaldsson,24.0,Centre-Forward,North_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
Hannover 96,Erik Jendrisek,19.0,Centre-Forward,Central_EU,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
Hannover 96,Szabolcs Huszti,23.0,Left Midfield,France,300Th.,in,Summer,"0,3",1 Bundesliga,2006,2006/2007
Hannover 96,Christoffer Andersson,27.0,Right-Back,North_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2006,2006/2007
Hannover 96,Frank Fahrenhorst,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hannover 96,Arnold Bruggink,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hannover 96,Timo Nagy,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Hannover 96,Richard Golz,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Christian Eigler,22.0,Right Winger,Germany,1.00m,in,Summer,1,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Marcel Ndjeng,24.0,Right Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Jonas Kamper,23.0,Right Midfield,North_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Umut Kocin,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Abdelaziz Ahanfouf,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Thorben Marx,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Jörg Böhme,32.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Markus Bollmann,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Arm. Bielefeld,Marc Ziegler,30.0,Goalkeeper,Germany,loan transfer,in,Summer,0.01,1 Bundesliga,2006,2006/2007
E. Frankfurt,Michael Thurk,30.0,Centre-Forward,1.FSV Mainz 05,1.50m,in,Summer,"1,5",1 Bundesliga,2006,2006/2007
E. Frankfurt,Naohiro Takahara,27.0,Centre-Forward,Hamburger SV,750Th.,in,Summer,"0,75",1 Bundesliga,2006,2006/2007
E. Frankfurt,Michael Fink,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
E. Frankfurt,Albert Streit,26.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
E. Frankfurt,Sotiris Kyrgiakos,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Jonathan Santana,24.0,Central Midfield,South America,3.60m,in,Summer,"3,6",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Jacek Krzynowek,30.0,Left Midfield,Bay. Leverkusen,1.35m,in,Summer,"1,35",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Alexander Madlung,23.0,Centre-Back,Hertha BSC,1.30m,in,Summer,"1,3",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Isaac Boakye,24.0,Centre-Forward,Arm. Bielefeld,1.20m,in,Summer,"1,2",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Michael Stegmayer,21.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Uwe Möhrle,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Bochum,Ivo Ilicevic,19.0,Left Winger,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2006,2006/2007
VfL Bochum,Theofanis Gekas,26.0,Centre-Forward,Central_EU,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2006,2006/2007
VfL Bochum,Benjamin Lense,27.0,Right-Back,1.FC Nuremberg,200Th.,in,Summer,"0,2",1 Bundesliga,2006,2006/2007
VfL Bochum,Benjamin Auer,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Bochum,Alexander Bade,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Bochum,Oliver Schröder,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
VfL Bochum,Christoph Dabrowski,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Alem. Aachen,Matthias Lehmann,23.0,Defensive Midfield,Germany,900Th.,in,Summer,"0,9",1 Bundesliga,2006,2006/2007
Alem. Aachen,Nico Herzig,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Alem. Aachen,Emmanuel Krontiris,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Alem. Aachen,Jeffrey Leiwakabessy,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Alem. Aachen,Vedad Ibisevic,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Alem. Aachen,Szilard Nemeth,28.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Vlad Munteanu,25.0,Left Midfield,Est_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2006,2006/2007
Energie Cottbus,Daniel Ziebig,23.0,Left-Back,Hamburger SV,150Th.,in,Summer,"0,15",1 Bundesliga,2006,2006/2007
Energie Cottbus,Stiven Rivic,20.0,Attacking Midfield,Est_EU,135Th.,in,Summer,"0,135",1 Bundesliga,2006,2006/2007
Energie Cottbus,Przemyslaw Trytko,18.0,Centre-Forward,Gwarek Zabrze,50Th.,in,Summer,"0,05",1 Bundesliga,2006,2006/2007
Energie Cottbus,Mariusz Kukielka,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Marco Küntzel,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Igor Mitreski,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Jiayi Shao,26.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Gerhard Tremmel,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Lukasz Kanik,18.0,Centre-Back,Central_EU,25Th.,in,Summer,"0,025",1 Bundesliga,2006,2006/2007
Werder Bremen,Markus Rosenberg,24.0,Centre-Forward,Ajax,3.00m,in,Winter,3,1 Bundesliga,2006,2006/2007
Werder Bremen,Peter Niemeyer,23.0,Defensive Midfield,Twente FC,450Th.,in,Winter,"0,45",1 Bundesliga,2006,2006/2007
Hamburger SV,Ivica Olic,27.0,Centre-Forward,Russia,2.00m,in,Winter,2,1 Bundesliga,2006,2006/2007
Hamburger SV,Frank Rost,33.0,Goalkeeper,FC Schalke 04,1.50m,in,Winter,"1,5",1 Bundesliga,2006,2006/2007
Hamburger SV,Mathias Abel,25.0,Centre-Back,FC Schalke 04,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2006,2006/2007
Hertha BSC,Mineiro,31.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
Bor. Dortmund,Marcel Höttecke,19.0,Goalkeeper,Germany,500Th.,in,Winter,"0,5",1 Bundesliga,2006,2006/2007
1.FC Nuremberg,Matthew Spiranovic,18.0,Centre-Back,A.I.S.,50Th.,in,Winter,"0,05",1 Bundesliga,2006,2006/2007
VfB Stuttgart,Benjamin Lauth,25.0,Centre-Forward,Hamburger SV,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Mikkel Thygesen,22.0,Central Midfield,North_EU,1.95m,in,Winter,"1,95",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Steve Gohouri,25.0,Centre-Back,Uk,1.50m,in,Winter,"1,5",1 Bundesliga,2006,2006/2007
Bor. M'gladbach,Alexander Baumjohann,19.0,Attacking Midfield,FC Schalke 04,250Th.,in,Winter,"0,25",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Mohamed Zidan,25.0,Second Striker,Werder Bremen,2.80m,in,Winter,"2,8",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Leon Andreasen,23.0,Central Midfield,Werder Bremen,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Elkin Soto,26.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
1.FSV Mainz 05,Christoph Teinert,26.0,Centre-Forward,Germany,?,in,Winter,0.01,1 Bundesliga,2006,2006/2007
E. Frankfurt,Marcel Heller,20.0,Right Midfield,Germany,40Th.,in,Winter,"0,04",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Marcelinho Paraíba,31.0,Attacking Midfield,Turkey,2.75m,in,Winter,"2,75",1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Kamani Hill,21.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
VfL Wolfsburg,Julio dos Santos,23.0,Central Midfield,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2006,2006/2007
VfL Bochum,Joël Epalle,28.0,Right Winger,Central_EU,600Th.,in,Winter,"0,6",1 Bundesliga,2006,2006/2007
VfL Bochum,Anthar Yahia,24.0,Centre-Back,OGC Nice,Loan fee:50Th.,in,Winter,"0,05",1 Bundesliga,2006,2006/2007
VfL Bochum,Jaroslav Drobny,27.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Ervin Skela,30.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
Energie Cottbus,Mario Cvitanovic,31.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2006,2006/2007
Chelsea,Andriy Shevchenko,29.0,Centre-Forward,AC Milan,43.88m,in,Summer,"43,88",Premier League,2006,2006/2007
Chelsea,John Mikel Obi,19.0,Defensive Midfield,FK Lyn,20.00m,in,Summer,20,Premier League,2006,2006/2007
Chelsea,Khalid Boulahrouz,24.0,Centre-Back,Hamburger SV,13.20m,in,Summer,"13,2",Premier League,2006,2006/2007
Chelsea,Ashley Cole,25.0,Left-Back,Arsenal,7.40m,in,Summer,"7,4",Premier League,2006,2006/2007
Chelsea,Salomon Kalou,20.0,Left Winger,Feyenoord,4.00m,in,Summer,4,Premier League,2006,2006/2007
Chelsea,Ben Sahar,16.0,Centre-Forward,Est_EU,500Th.,in,Summer,"0,5",Premier League,2006,2006/2007
Chelsea,Henrique Hilário,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Chelsea,Michael Ballack,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Arsenal,Tomas Rosicky,25.0,Attacking Midfield,Bor. Dortmund,10.00m,in,Summer,10,Premier League,2006,2006/2007
Arsenal,Denílson,18.0,Defensive Midfield,South America,5.00m,in,Summer,5,Premier League,2006,2006/2007
Arsenal,Joe O'Cearuill,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Arsenal,William Gallas,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Arsenal,Júlio Baptista,24.0,Attacking Midfield,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2006,2006/2007
Man Utd,Michael Carrick,25.0,Defensive Midfield,Spurs,27.20m,in,Summer,"27,2",Premier League,2006,2006/2007
Man Utd,Tomasz Kuszczak,24.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2006,2006/2007
Everton,Andy Johnson,25.0,Centre-Forward,Uk,11.00m,in,Summer,11,Premier League,2006,2006/2007
Everton,Joleon Lescott,23.0,Centre-Back,Uk,6.50m,in,Summer,"6,5",Premier League,2006,2006/2007
Everton,Tim Howard,27.0,Goalkeeper,Man Utd,loan transfer,in,Summer,0.01,Premier League,2006,2006/2007
Liverpool FC,Dirk Kuyt,26.0,Right Winger,Feyenoord,18.00m,in,Summer,18,Premier League,2006,2006/2007
Liverpool FC,Jermaine Pennant,23.0,Right Winger,Uk,9.10m,in,Summer,"9,1",Premier League,2006,2006/2007
Liverpool FC,Craig Bellamy,26.0,Left Winger,Blackburn,9.00m,in,Summer,9,Premier League,2006,2006/2007
Liverpool FC,Gabriel Paletta,20.0,Centre-Back,South America,2.70m,in,Summer,"2,7",Premier League,2006,2006/2007
Liverpool FC,Fábio Aurélio,26.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Liverpool FC,Nabil El Zhar,19.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Bolton,Nicolas Anelka,27.0,Centre-Forward,Turkey,12.00m,in,Summer,12,Premier League,2006,2006/2007
Bolton,Abdoulaye Faye,28.0,Centre-Back,Lens,3.00m,in,Summer,3,Premier League,2006,2006/2007
Bolton,Abdoulaye Méïté,25.0,Centre-Back,Marseille,1.50m,in,Summer,"1,5",Premier League,2006,2006/2007
Bolton,Quinton Fortune,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Bolton,Andranik Teymourian,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Bolton,Dietmar Hamann,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Bolton,Idan Tal,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Middlesbrough,Robert Huth,21.0,Centre-Back,Chelsea,8.90m,in,Summer,"8,9",Premier League,2006,2006/2007
Middlesbrough,Julio Arca,25.0,Central Midfield,Uk,2.40m,in,Summer,"2,4",Premier League,2006,2006/2007
Middlesbrough,Jason Euell,29.0,Second Striker,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Middlesbrough,Jonathan Woodgate,26.0,Centre-Back,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2006,2006/2007
Man City,Andreas Isaksson,24.0,Goalkeeper,Stade Rennais,3.00m,in,Summer,3,Premier League,2006,2006/2007
Man City,Bernardo Corradi,30.0,Centre-Forward,Valencia,2.00m,in,Summer,2,Premier League,2006,2006/2007
Man City,Joe Hart,19.0,Goalkeeper,Uk,900Th.,in,Summer,"0,9",Premier League,2006,2006/2007
Man City,Dietmar Hamann,32.0,Defensive Midfield,Bolton,600Th.,in,Summer,"0,6",Premier League,2006,2006/2007
Man City,Hatem Trabelsi,29.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Man City,Paul Dickov,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Man City,Ousmane Dabo,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2006,2006/2007
Man City,DaMarcus Beasley,24.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,0.01,Premier League,2006,2006/2007
Spurs,Dimitar Berbatov,25.0,Centre-Forward,Bay. Leverkusen,15.70m,in,Summer,"15,7",Premier League,2006,2006/2007
Spurs,Didier Zokora,25.0,Defensive Midfield,Saint-Étienne,12.35m,in,Summer,"12,35",Premier League,2006,2006/2007
Spurs,Pascal Chimbonda,27.0,Centre-Back,Wigan,10.00m,in,Summer,10,Premier League,2006,2006/2007
Spurs,Mido,23.0,Centre-Forward,AS Roma,6.75m,in,Summer,"6,75",Premier League,2006,2006/2007
Spurs,Benoît Assou-Ekotto,22.0,Left-Back,Lens,5.00m,in,Summer,5,Premier League,2006,2006/2007
Spurs,Steed Malbranque,26.0,Central Midfield,Fulham,3.00m,in,Summer,3,Premier League,2006,2006/2007
