club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AC Milan,Diogo Dalot,21.0,Right-Back,Man Utd,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
AC Milan,Brahim Díaz,21.0,Attacking Midfield,Spain,Loan fee:200Th.,in,Summer,"0,2",Serie A,2020,2020/2021
SSC Napoli,Victor Osimhen,21.0,Centre-Forward,LOSC Lille,75.00m,in,Summer,75,Serie A,2020,2020/2021
SSC Napoli,Tiemoué Bakayoko,26.0,Defensive Midfield,Chelsea,Loan fee:1.75m,in,Summer,"1,75",Serie A,2020,2020/2021
SSC Napoli,Leonardo Candellone,23.0,Centre-Forward,Torino,500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Parma,Roberto Inglese,28.0,Centre-Forward,SSC Napoli,21.80m,in,Summer,"21,8",Serie A,2020,2020/2021
Parma,Valentin Mihaila,20.0,Left Winger,Est_EU,9.10m,in,Summer,"9,1",Serie A,2020,2020/2021
Parma,Alberto Grassi,25.0,Central Midfield,SSC Napoli,8.45m,in,Summer,"8,45",Serie A,2020,2020/2021
Parma,Yann Karamoh,22.0,Left Winger,Inter,8.00m,in,Summer,8,Serie A,2020,2020/2021
Parma,Maxime Busi,20.0,Right-Back,Belgium,6.90m,in,Summer,"6,9",Serie A,2020,2020/2021
Parma,Hernani,26.0,Central Midfield,Russia,6.47m,in,Summer,"6,47",Serie A,2020,2020/2021
Parma,Simon Sohm,19.0,Defensive Midfield,Uk,6.40m,in,Summer,"6,4",Serie A,2020,2020/2021
Parma,Giuseppe Pezzella,22.0,Left-Back,Udinese Calcio,5.75m,in,Summer,"5,75",Serie A,2020,2020/2021
Parma,Jasmin Kurtic,31.0,Central Midfield,Italy,4.90m,in,Summer,"4,9",Serie A,2020,2020/2021
Parma,Luigi Sepe,29.0,Goalkeeper,SSC Napoli,4.58m,in,Summer,"4,58",Serie A,2020,2020/2021
Parma,Yordan Osorio,26.0,Centre-Back,FC Porto,4.10m,in,Summer,"4,1",Serie A,2020,2020/2021
Parma,Wylan Cyprien,25.0,Central Midfield,OGC Nice,Loan fee:1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Parma,Juan Brunetta,23.0,Attacking Midfield,South America,Loan fee:1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Parma,Mateo Likaxhiu,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Parma,Hans Nicolussi Caviglia,20.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Parma,Lautaro Valenti,21.0,Centre-Back,South America,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
AS Roma,Gianluca Mancini,24.0,Centre-Back,Atalanta BC,21.00m,in,Summer,21,Serie A,2020,2020/2021
AS Roma,Jordan Veretout,27.0,Central Midfield,Fiorentina,17.50m,in,Summer,"17,5",Serie A,2020,2020/2021
AS Roma,Chris Smalling,30.0,Centre-Back,Man Utd,15.00m,in,Summer,15,Serie A,2020,2020/2021
AS Roma,Carles Pérez,22.0,Right Winger,Barcelona,13.00m,in,Summer,13,Serie A,2020,2020/2021
AS Roma,Marash Kumbulla,20.0,Centre-Back,Hellas Verona,Loan fee:3.00m,in,Summer,3,Serie A,2020,2020/2021
AS Roma,Borja Mayoral,23.0,Centre-Forward,Spain,Loan fee:2.50m,in,Summer,"2,5",Serie A,2020,2020/2021
AS Roma,Pedro,33.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
AS Roma,Henrikh Mkhitaryan,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Sampdoria,Mikkel Damsgaard,20.0,Left Winger,North_EU,6.75m,in,Summer,"6,75",Serie A,2020,2020/2021
Sampdoria,Kristoffer Askildsen,19.0,Central Midfield,North_EU,2.50m,in,Summer,"2,5",Serie A,2020,2020/2021
Sampdoria,Lorenzo Tonelli,30.0,Centre-Back,SSC Napoli,2.00m,in,Summer,2,Serie A,2020,2020/2021
Sampdoria,Keita Baldé,25.0,Centre-Forward,Monaco,Loan fee:1.80m,in,Summer,"1,8",Serie A,2020,2020/2021
Sampdoria,Tommaso Augello,26.0,Left-Back,Spezia Calcio,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Sampdoria,Erik Gerbi,20.0,Centre-Forward,Juventus,1.30m,in,Summer,"1,3",Serie A,2020,2020/2021
Sampdoria,Matteo Stoppa,19.0,Second Striker,Juventus,1.00m,in,Summer,1,Serie A,2020,2020/2021
Sampdoria,Felice D'Amico,20.0,Left Winger,Inter,400Th.,in,Summer,"0,4",Serie A,2020,2020/2021
Sampdoria,Maya Yoshida,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Sampdoria,Adrien Silva,31.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Sampdoria,Nicola Ravaglia,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Sampdoria,Antonio Candreva,33.0,Right Midfield,Inter,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Sampdoria,Karlo Letica,23.0,Goalkeeper,Belgium,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Sassuolo,Grégoire Defrel,29.0,Centre-Forward,AS Roma,10.00m,in,Summer,10,Serie A,2020,2020/2021
Sassuolo,Vlad Chiriches,30.0,Centre-Back,SSC Napoli,9.50m,in,Summer,"9,5",Serie A,2020,2020/2021
Sassuolo,Filippo Romagna,23.0,Centre-Back,Cagliari Calcio,4.00m,in,Summer,4,Serie A,2020,2020/2021
Sassuolo,Kaan Ayhan,25.0,Centre-Back,Germany,2.50m,in,Summer,"2,5",Serie A,2020,2020/2021
Sassuolo,Lukas Haraslin,24.0,Left Winger,Central_EU,1.70m,in,Summer,"1,7",Serie A,2020,2020/2021
Sassuolo,Georgios Kyriakopoulos,24.0,Left-Back,Central_EU,500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Sassuolo,Nicolás Schiappacasse,21.0,Left Winger,Spain,300Th.,in,Summer,"0,3",Serie A,2020,2020/2021
Sassuolo,Maxime López,22.0,Defensive Midfield,Marseille,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Ardian Ismajli,23.0,Centre-Back,Est_EU,2.20m,in,Summer,"2,2",Serie A,2020,2020/2021
Spezia Calcio,Jeroen Zoet,29.0,Goalkeeper,PSV Eindhoven,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Spezia Calcio,Diego Farias,30.0,Left Winger,Cagliari Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Spezia Calcio,Nahuel Estévez,24.0,Central Midfield,South America,Loan fee:250Th.,in,Summer,"0,25",Serie A,2020,2020/2021
Spezia Calcio,Julian Chabot,22.0,Centre-Back,Sampdoria,Loan fee:200Th.,in,Summer,"0,2",Serie A,2020,2020/2021
Spezia Calcio,Daniele Verde,24.0,Right Winger,Central_EU,Loan fee:190Th.,in,Summer,"0,19",Serie A,2020,2020/2021
Spezia Calcio,Léo Sena,24.0,Defensive Midfield,South America,Loan fee:180Th.,in,Summer,"0,18",Serie A,2020,2020/2021
Spezia Calcio,Kevin Agudelo,21.0,Right Winger,Genoa,Loan fee:100Th.,in,Summer,"0,1",Serie A,2020,2020/2021
Spezia Calcio,Jacopo Sala,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Spezia Calcio,Rafael,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Spezia Calcio,Lorenzo Colombini,19.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Spezia Calcio,M'Bala Nzola,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Spezia Calcio,Ivan Provedel,26.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Tommaso Pobega,21.0,Central Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Alessandro Deiola,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Lucien Agoumé,18.0,Defensive Midfield,Inter,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Federico Mattiello,25.0,Right-Back,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Roberto Piccoli,19.0,Centre-Forward,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Spezia Calcio,Cristian Dell'Orco,26.0,Left-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Torino,Simone Verdi,28.0,Attacking Midfield,SSC Napoli,22.00m,in,Summer,22,Serie A,2020,2020/2021
Torino,Karol Linetty,25.0,Central Midfield,Sampdoria,7.50m,in,Summer,"7,5",Serie A,2020,2020/2021
Torino,Mërgim Vojvoda,25.0,Right-Back,Belgium,5.20m,in,Summer,"5,2",Serie A,2020,2020/2021
Torino,Ricardo Rodríguez,28.0,Centre-Back,AC Milan,1.95m,in,Summer,"1,95",Serie A,2020,2020/2021
Torino,Federico Bonazzoli,23.0,Centre-Forward,Sampdoria,Loan fee:1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Torino,Amer Gojak,23.0,Attacking Midfield,Est_EU,Loan fee:1.00m,in,Summer,1,Serie A,2020,2020/2021
Torino,Nicola Murru,25.0,Left-Back,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Udinese Calcio,Jean-Victor Makengo,22.0,Central Midfield,OGC Nice,3.50m,in,Summer,"3,5",Serie A,2020,2020/2021
Udinese Calcio,Kevin Bonifazi,24.0,Centre-Back,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2020,2020/2021
Udinese Calcio,Nahuel Molina,22.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Udinese Calcio,Fernando Forestieri,30.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Udinese Calcio,Tolgay Arslan,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Udinese Calcio,Rolando Mandragora,23.0,Defensive Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Udinese Calcio,Roberto Pereyra,29.0,Attacking Midfield,Uk,?,in,Summer,0.01,Serie A,2020,2020/2021
Udinese Calcio,Gerard Deulofeu,26.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Udinese Calcio,Ignacio Pussetto,24.0,Right Winger,Uk,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Udinese Calcio,Thomas Ouwejan,23.0,Left-Back,AZ Alkmaar,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Atalanta BC,Joakim Maehle,23.0,Right-Back,Belgium,13.70m,in,Winter,"13,7",Serie A,2020,2020/2021
Atalanta BC,Viktor Kovalenko,24.0,Attacking Midfield,Est_EU,600Th.,in,Winter,"0,6",Serie A,2020,2020/2021
Benevento,Adolfo Gaich,21.0,Centre-Forward,Russia,Loan fee:300Th.,in,Winter,"0,3",Serie A,2020,2020/2021
Benevento,Fabio Depaoli,23.0,Right-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Bologna,Valentin Antov,20.0,Centre-Back,Central_EU,Loan fee:200Th.,in,Winter,"0,2",Serie A,2020,2020/2021
Bologna,Adama Soumaoro,28.0,Centre-Back,LOSC Lille,Loan fee:175Th.,in,Winter,"0,175",Serie A,2020,2020/2021
Bologna,Paolo Faragò,27.0,Central Midfield,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Cagliari Calcio,Alfred Duncan,27.0,Central Midfield,Fiorentina,Loan fee:1.00m,in,Winter,1,Serie A,2020,2020/2021
Cagliari Calcio,Daniele Rugani,26.0,Centre-Back,Juventus,Loan fee:800Th.,in,Winter,"0,8",Serie A,2020,2020/2021
Cagliari Calcio,Radja Nainggolan,32.0,Central Midfield,Inter,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Cagliari Calcio,Arturo Calabresi,24.0,Right-Back,Bologna,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
