club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Novara,Achille Coser,28.0,Goalkeeper,Italy,150Th.,in,Summer,"0,15",Serie A,2011,2011/2012
Novara,Lorenzo Galassi,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Novara,Carlos Labrín,20.0,Centre-Back,US Palermo,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Paolo Dellafiore,26.0,Centre-Back,Parma,500,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Mattia Marchi,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Santiago García,23.0,Centre-Back,US Palermo,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Andrea Mazzarani,21.0,Attacking Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Ivan Radovanovic,22.0,Defensive Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
SSC Napoli,Gökhan Inler,27.0,Defensive Midfield,Udinese Calcio,18.00m,in,Summer,18,Serie A,2011,2011/2012
SSC Napoli,Edinson Cavani,24.0,Centre-Forward,US Palermo,12.00m,in,Summer,12,Serie A,2011,2011/2012
SSC Napoli,Miguel Britos,25.0,Centre-Back,Bologna,9.00m,in,Summer,9,Serie A,2011,2011/2012
SSC Napoli,Blerim Dzemaili,25.0,Central Midfield,Parma,9.00m,in,Summer,9,Serie A,2011,2011/2012
SSC Napoli,Federico Fernández,22.0,Centre-Back,South America,3.30m,in,Summer,"3,3",Serie A,2011,2011/2012
SSC Napoli,Antonio Rosati,28.0,Goalkeeper,Lecce,2.90m,in,Summer,"2,9",Serie A,2011,2011/2012
SSC Napoli,Ignacio Fideleff,22.0,Centre-Back,South America,2.20m,in,Summer,"2,2",Serie A,2011,2011/2012
SSC Napoli,Goran Pandev,28.0,Second Striker,Inter,Loan fee:1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
SSC Napoli,Cristian Chávez,24.0,Centre-Forward,South America,1.30m,in,Summer,"1,3",Serie A,2011,2011/2012
SSC Napoli,Marco Donadel,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
SSC Napoli,Mario Santana,29.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
SSC Napoli,Roberto Colombo,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
SSC Napoli,Daniele Mannini,27.0,Right Midfield,Italy,500,in,Summer,0.01,Serie A,2011,2011/2012
Catania SSD,Gonzalo Bergessio,27.0,Centre-Forward,Saint-Étienne,1.90m,in,Summer,"1,9",Serie A,2011,2011/2012
Catania SSD,Davide Lanzafame,24.0,Centre-Forward,US Palermo,1.00m,in,Summer,1,Serie A,2011,2011/2012
Catania SSD,Mario Paglialunga,22.0,Defensive Midfield,South America,840Th.,in,Summer,"0,84",Serie A,2011,2011/2012
Catania SSD,Sergio Almirón,30.0,Central Midfield,Juventus,400Th.,in,Summer,"0,4",Serie A,2011,2011/2012
Catania SSD,David Suazo,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Catania SSD,Nicola Legrottaglie,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Catania SSD,Keko Gontán,19.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Catania SSD,Pietro Terracciano,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Éder,24.0,Second Striker,Italy,5.00m,in,Summer,5,Serie A,2011,2011/2012
Cesena,Marco Rossi,23.0,Centre-Back,Parma,4.00m,in,Summer,4,Serie A,2011,2011/2012
Cesena,Antonio Candreva,24.0,Right Midfield,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Cesena,Abdelkader Ghezzal,26.0,Centre-Forward,Italy,Loan fee:400Th.,in,Summer,"0,4",Serie A,2011,2011/2012
Cesena,Damjan Djokovic,21.0,Central Midfield,Italy,220Th.,in,Summer,"0,22",Serie A,2011,2011/2012
Cesena,Andrea Rossini,21.0,Goalkeeper,Italy,150Th.,in,Summer,"0,15",Serie A,2011,2011/2012
Cesena,Roberto Guana,30.0,Central Midfield,US Palermo,100Th.,in,Summer,"0,1",Serie A,2011,2011/2012
Cesena,Vincenzo Rennella,22.0,Centre-Forward,Genoa,Loan fee:100Th.,in,Summer,"0,1",Serie A,2011,2011/2012
Cesena,Adrian Mutu,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Cesena,Gianluca Comotto,32.0,Right-Back,Fiorentina,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Giacomo Bassoli,21.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Marko Livaja,18.0,Centre-Forward,Inter,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Ahmed Guilouzi,21.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Guillermo Rodríguez,27.0,Centre-Back,South America,?,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Raphael Martinho,23.0,Left Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Cesena,Jorge Martínez,28.0,Right Winger,Juventus,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Cagliari Calcio,Albin Ekdal,22.0,Defensive Midfield,Juventus,2.70m,in,Summer,"2,7",Serie A,2011,2011/2012
Cagliari Calcio,Víctor Ibarbo,21.0,Second Striker,South America,2.00m,in,Summer,2,Serie A,2011,2011/2012
Cagliari Calcio,Thiago Ribeiro,25.0,Left Winger,South America,Loan fee:1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Cagliari Calcio,Rui Sampaio,24.0,Central Midfield,Beira-Mar,600Th.,in,Summer,"0,6",Serie A,2011,2011/2012
Cagliari Calcio,Sebastian Eriksson,22.0,Central Midfield,North_EU,Loan fee:550Th.,in,Summer,"0,55",Serie A,2011,2011/2012
Cagliari Calcio,Marco Sau,23.0,Centre-Forward,Italy,210Th.,in,Summer,"0,21",Serie A,2011,2011/2012
Cagliari Calcio,Simone Gozzi,25.0,Centre-Back,Italy,Loan fee:100Th.,in,Summer,"0,1",Serie A,2011,2011/2012
Cagliari Calcio,Vlada Avramov,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Cagliari Calcio,Salvatore Burrai,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Cagliari Calcio,Marco Mancosu,22.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Cagliari Calcio,Mauro Vigorito,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Cagliari Calcio,Mostapha El Kabir,22.0,Centre-Forward,North_EU,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Siena,Gaetano D'Agostino,29.0,Central Midfield,Udinese Calcio,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Siena,Angelo,30.0,Right-Back,Parma,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Siena,Alessandro Gazzi,28.0,Defensive Midfield,Italy,2.00m,in,Summer,2,Serie A,2011,2011/2012
Siena,Mattia Destro,20.0,Centre-Forward,Genoa,Loan fee:1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Siena,Francesco Bolzoni,22.0,Defensive Midfield,Genoa,1.48m,in,Summer,"1,48",Serie A,2011,2011/2012
Siena,Nicola Belmonte,24.0,Centre-Back,Italy,1.25m,in,Summer,"1,25",Serie A,2011,2011/2012
Siena,Paolo Grossi,26.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2011,2011/2012
Siena,Daniele Mannini,27.0,Right Midfield,SSC Napoli,650Th.,in,Summer,"0,65",Serie A,2011,2011/2012
Siena,Emanuele Pesoli,30.0,Centre-Back,Italy,400Th.,in,Summer,"0,4",Serie A,2011,2011/2012
Siena,Matteo Contini,31.0,Centre-Back,Real Zaragoza,Loan fee:300Th.,in,Summer,"0,3",Serie A,2011,2011/2012
Siena,Gabriele Angella,22.0,Centre-Back,Udinese Calcio,Loan fee:300Th.,in,Summer,"0,3",Serie A,2011,2011/2012
Siena,Pablo González,26.0,Right Winger,US Palermo,Loan fee:100Th.,in,Summer,"0,1",Serie A,2011,2011/2012
Siena,Milan Milanovic,20.0,defence,US Palermo,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Siena,Sorin Radoi,21.0,Second Striker,Santarcangelo,?,in,Summer,0.01,Serie A,2011,2011/2012
Siena,Alberto Tundo,18.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Siena,Joel Acosta,20.0,Right Winger,South America,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Siena,Zeljko Brkic,25.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Bologna,Alessandro Diamanti,28.0,Attacking Midfield,Italy,4.86m,in,Summer,"4,86",Serie A,2011,2011/2012
Bologna,Nico Pulzetti,27.0,Central Midfield,Italy,3.30m,in,Summer,"3,3",Serie A,2011,2011/2012
Bologna,Federico Rodríguez,20.0,Centre-Forward,Genoa,3.00m,in,Summer,3,Serie A,2011,2011/2012
Bologna,José Crespo,24.0,Centre-Back,Italy,1.55m,in,Summer,"1,55",Serie A,2011,2011/2012
Bologna,Riccardo Pasi,20.0,Attacking Midfield,Parma,1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Bologna,Jean-François Gillet,32.0,Goalkeeper,Italy,1.36m,in,Summer,"1,36",Serie A,2011,2011/2012
Bologna,Federico Agliardi,28.0,Goalkeeper,Italy,900Th.,in,Summer,"0,9",Serie A,2011,2011/2012
Bologna,Cesare Rickler,24.0,Centre-Back,Chievo Verona,500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Bologna,Robert Acquafresca,23.0,Centre-Forward,Genoa,Loan fee:500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Bologna,Dejan Stojanovic,18.0,Goalkeeper,Central_EU,263Th.,in,Summer,"0,263",Serie A,2011,2011/2012
Bologna,Andrea Raggi,27.0,Centre-Back,US Palermo,200Th.,in,Summer,"0,2",Serie A,2011,2011/2012
Bologna,Luigi Vitale,23.0,Left-Back,SSC Napoli,Loan fee:200Th.,in,Summer,"0,2",Serie A,2011,2011/2012
Bologna,Massimo Coda,22.0,Centre-Forward,Italy,150Th.,in,Summer,"0,15",Serie A,2011,2011/2012
Bologna,Simone Loria,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Bologna,Mikael Antonsson,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Bologna,Saphir Taïder,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Bologna,Daniele Vantaggiato,26.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Bologna,Panagiotis Kone,24.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Daniele Cacia,27.0,Centre-Forward,Italy,1.05m,in,Summer,"1,05",Serie A,2011,2011/2012
Lecce,Nenad Tomovic,23.0,Centre-Back,Genoa,Loan fee:350Th.,in,Summer,"0,35",Serie A,2011,2011/2012
Lecce,Andrea Esposito,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Lecce,Moris Carrozzieri,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Lecce,Christian Obodo,27.0,Central Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Rodney Strasser,21.0,Defensive Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Luis Muriel,20.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Massimo Oddo,35.0,Right-Back,AC Milan,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Cristian Pasquato,22.0,Attacking Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Manuel Giandonato,19.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Juan Cuadrado,23.0,Right-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Matteo Legittimo,22.0,Left-Back,Salerno,?,in,Summer,0.01,Serie A,2011,2011/2012
Lecce,Júlio Sérgio,32.0,Goalkeeper,AS Roma,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Francesco Acerbi,23.0,Centre-Back,Genoa,2.00m,in,Summer,2,Serie A,2011,2011/2012
Chievo Verona,Perparim Hetemaj,24.0,Central Midfield,Italy,2.00m,in,Summer,2,Serie A,2011,2011/2012
Chievo Verona,Kamil Vacek,24.0,Central Midfield,Central_EU,2.00m,in,Summer,2,Serie A,2011,2011/2012
Chievo Verona,Alessandro Bassoli,21.0,Centre-Back,Bologna,1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Chievo Verona,Michael Bradley,24.0,Central Midfield,Bor. M'gladbach,1.20m,in,Summer,"1,2",Serie A,2011,2011/2012
Chievo Verona,Rinaldo Cruzado,26.0,Central Midfield,South America,1.00m,in,Summer,1,Serie A,2011,2011/2012
Chievo Verona,Kévin Constant,24.0,Central Midfield,France,500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Chievo Verona,Alberto Paloschi,21.0,Centre-Forward,Genoa,Loan fee:450Th.,in,Summer,"0,45",Serie A,2011,2011/2012
Chievo Verona,Christian Puggioni,30.0,Goalkeeper,Italy,400Th.,in,Summer,"0,4",Serie A,2011,2011/2012
Chievo Verona,Ivan Fatic,22.0,Centre-Back,Genoa,300Th.,in,Summer,"0,3",Serie A,2011,2011/2012
Chievo Verona,Antimo Iunco,27.0,Second Striker,Italy,100Th.,in,Summer,"0,1",Serie A,2011,2011/2012
Chievo Verona,Francesco Sabatucci,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Chievo Verona,Alessandro Longhi,22.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Chievo Verona,Marcello Falzerano,20.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Chievo Verona,Boukary Dramé,26.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Chievo Verona,Marco Gallozzi,23.0,Right Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Salvatore Papa,22.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Domenico Zampaglione,25.0,Left Winger,Valle Grecanica,?,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Sergio Viotti,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Marco Silvestri,20.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Paolo Sammarco,28.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Chievo Verona,Francesco Grandolfo,19.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
AC Milan,Zlatan Ibrahimovic,29.0,Centre-Forward,Barcelona,24.00m,in,Summer,24,Serie A,2011,2011/2012
AC Milan,Stephan El Shaarawy,18.0,Left Winger,Genoa,20.30m,in,Summer,"20,3",Serie A,2011,2011/2012
AC Milan,Kevin-Prince Boateng,24.0,Attacking Midfield,Genoa,10.50m,in,Summer,"10,5",Serie A,2011,2011/2012
AC Milan,Marco Amelia,29.0,Goalkeeper,Genoa,3.50m,in,Summer,"3,5",Serie A,2011,2011/2012
AC Milan,Rodney Strasser,21.0,Defensive Midfield,Genoa,2.25m,in,Summer,"2,25",Serie A,2011,2011/2012
AC Milan,Matteo Chinellato,19.0,Centre-Forward,Genoa,1.75m,in,Summer,"1,75",Serie A,2011,2011/2012
AC Milan,Antonio Nocerino,26.0,Central Midfield,US Palermo,500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
AC Milan,Pelé,19.0,Defensive Midfield,Portugal,300Th.,in,Summer,"0,3",Serie A,2011,2011/2012
AC Milan,Taye Taiwo,26.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
AC Milan,Philippe Mexès,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
AC Milan,Gianmarco Zigoni,20.0,Centre-Forward,Genoa,?,in,Summer,0.01,Serie A,2011,2011/2012
AC Milan,Mattia Valoti,17.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
AC Milan,Alberto Aquilani,27.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Juventus,Alessandro Matri,26.0,Centre-Forward,Cagliari Calcio,15.50m,in,Summer,"15,5",Serie A,2011,2011/2012
Juventus,Mirko Vucinic,27.0,Centre-Forward,AS Roma,15.00m,in,Summer,15,Serie A,2011,2011/2012
Juventus,Arturo Vidal,24.0,Central Midfield,Bay. Leverkusen,12.50m,in,Summer,"12,5",Serie A,2011,2011/2012
Juventus,Fabio Quagliarella,28.0,Centre-Forward,SSC Napoli,10.50m,in,Summer,"10,5",Serie A,2011,2011/2012
Juventus,Stephan Lichtsteiner,27.0,Right-Back,Lazio,9.93m,in,Summer,"9,93",Serie A,2011,2011/2012
Juventus,Eljero Elia,24.0,Left Winger,Hamburger SV,9.00m,in,Summer,9,Serie A,2011,2011/2012
Juventus,Simone Pepe,27.0,Right Winger,Udinese Calcio,7.50m,in,Summer,"7,5",Serie A,2011,2011/2012
Juventus,Emanuele Giaccherini,26.0,Left Midfield,Cesena,7.25m,in,Summer,"7,25",Serie A,2011,2011/2012
Juventus,Marco Motta,25.0,Right-Back,Udinese Calcio,3.75m,in,Summer,"3,75",Serie A,2011,2011/2012
Juventus,Albin Ekdal,21.0,Defensive Midfield,Bologna,1.20m,in,Summer,"1,2",Serie A,2011,2011/2012
Juventus,Frederik Sörensen,19.0,Centre-Back,North_EU,500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Juventus,Marcelo Estigarribia,23.0,Central Midfield,South America,Loan fee:500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Juventus,Michele Pazienza,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Juventus,Reto Ziegler,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Juventus,Andrea Pirlo,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
US Palermo,Matías Silvestre,26.0,Centre-Back,Italy,8.00m,in,Summer,8,Serie A,2011,2011/2012
US Palermo,Édgar Barreto,27.0,Central Midfield,Atalanta BC,5.30m,in,Summer,"5,3",Serie A,2011,2011/2012
US Palermo,Andrea Mantovani,27.0,Centre-Back,Chievo Verona,3.50m,in,Summer,"3,5",Serie A,2011,2011/2012
US Palermo,Francesco Della Rocca,23.0,Central Midfield,Bologna,3.50m,in,Summer,"3,5",Serie A,2011,2011/2012
US Palermo,Ignacio Lores Varela,20.0,Right Winger,South America,2.80m,in,Summer,"2,8",Serie A,2011,2011/2012
US Palermo,Eros Pisano,24.0,Right-Back,Italy,1.85m,in,Summer,"1,85",Serie A,2011,2011/2012
US Palermo,Milan Milanovic,20.0,defence,Russia,1.77m,in,Summer,"1,77",Serie A,2011,2011/2012
US Palermo,Eran Zahavi,23.0,Centre-Forward,Est_EU,1.68m,in,Summer,"1,68",Serie A,2011,2011/2012
US Palermo,Carlos Labrín,20.0,Centre-Back,South America,1.35m,in,Summer,"1,35",Serie A,2011,2011/2012
US Palermo,Ádám Simon,21.0,Defensive Midfield,Central_EU,980Th.,in,Summer,"0,98",Serie A,2011,2011/2012
US Palermo,Alexandros Tzorvas,29.0,Goalkeeper,Central_EU,700Th.,in,Summer,"0,7",Serie A,2011,2011/2012
US Palermo,Édgar Álvarez,31.0,Right Midfield,Italy,700Th.,in,Summer,"0,7",Serie A,2011,2011/2012
US Palermo,Mauro Cetto,29.0,Centre-Back,Toulouse,450Th.,in,Summer,"0,45",Serie A,2011,2011/2012
US Palermo,Matías Aguirregaray,22.0,Right-Back,South America,Loan fee:250Th.,in,Summer,"0,25",Serie A,2011,2011/2012
US Palermo,Luca Di Matteo,23.0,Left-Back,Italy,200Th.,in,Summer,"0,2",Serie A,2011,2011/2012
US Palermo,Davide Lanzafame,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Fiorentina,Andrea Lazzari,26.0,Central Midfield,Cagliari Calcio,4.50m,in,Summer,"4,5",Serie A,2011,2011/2012
Fiorentina,Matija Nastasic,18.0,Centre-Back,Central_EU,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Fiorentina,Houssine Kharja,28.0,Central Midfield,Genoa,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Fiorentina,Rômulo,24.0,Right-Back,South America,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Fiorentina,Mattia Cassani,27.0,Right-Back,US Palermo,Loan fee:2.00m,in,Summer,2,Serie A,2011,2011/2012
Fiorentina,Santiago Silva,30.0,Centre-Forward,South America,1.70m,in,Summer,"1,7",Serie A,2011,2011/2012
Fiorentina,Gianni Munari,28.0,Central Midfield,US Palermo,800Th.,in,Summer,"0,8",Serie A,2011,2011/2012
Fiorentina,Piergiuseppe Maritato,22.0,Centre-Forward,Italy,115Th.,in,Summer,"0,115",Serie A,2011,2011/2012
Fiorentina,Samuele Bettoni,21.0,Centre-Back,Italy,110Th.,in,Summer,"0,11",Serie A,2011,2011/2012
Fiorentina,Nicolò Manfredini,23.0,Goalkeeper,Italy,110Th.,in,Summer,"0,11",Serie A,2011,2011/2012
Fiorentina,Edoardo Pazzagli,22.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Fiorentina,Kelechi Francis Ibekwe,27.0,attack,Campobasso,?,in,Summer,0.01,Serie A,2011,2011/2012
Udinese Calcio,Gabriel Torje,21.0,Right Winger,Est_EU,5.00m,in,Summer,5,Serie A,2011,2011/2012
Udinese Calcio,Barreto,25.0,Second Striker,Italy,3.50m,in,Summer,"3,5",Serie A,2011,2011/2012
Udinese Calcio,Neuton,21.0,Centre-Back,South America,3.00m,in,Summer,3,Serie A,2011,2011/2012
Udinese Calcio,Danilo,27.0,Centre-Back,Desp. Brasil,2.00m,in,Summer,2,Serie A,2011,2011/2012
Udinese Calcio,Roberto Pereyra,20.0,Attacking Midfield,South America,2.00m,in,Summer,2,Serie A,2011,2011/2012
Udinese Calcio,Thierry Doubai,23.0,Defensive Midfield,Uk,2.00m,in,Summer,2,Serie A,2011,2011/2012
Udinese Calcio,Abdoul Wahid Sissoko,21.0,Defensive Midfield,France,1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Udinese Calcio,Zeljko Brkic,24.0,Goalkeeper,Central_EU,1.50m,in,Summer,"1,5",Serie A,2011,2011/2012
Udinese Calcio,Gaetano D'Agostino,29.0,Central Midfield,Fiorentina,111Th.,in,Summer,"0,111",Serie A,2011,2011/2012
Udinese Calcio,Zdenek Zlamal,26.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Udinese Calcio,Diego Fabbrini,20.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Udinese Calcio,Daniele Padelli,25.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Lazio,Djibril Cissé,29.0,Centre-Forward,Central_EU,5.80m,in,Summer,"5,8",Serie A,2011,2011/2012
Lazio,Federico Marchetti,28.0,Goalkeeper,Cagliari Calcio,5.20m,in,Summer,"5,2",Serie A,2011,2011/2012
Lazio,Abdoulay Konko,27.0,Right-Back,Genoa,4.00m,in,Summer,4,Serie A,2011,2011/2012
Lazio,Senad Lulic,25.0,Left Midfield,Uk,3.25m,in,Summer,"3,25",Serie A,2011,2011/2012
Lazio,Lorik Cana,28.0,Defensive Midfield,Turkey,800Th.,in,Summer,"0,8",Serie A,2011,2011/2012
Lazio,Marius Stankevicius,29.0,Centre-Back,Italy,800Th.,in,Summer,"0,8",Serie A,2011,2011/2012
Lazio,Miroslav Klose,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2011,2011/2012
Lazio,Alessandro Tuia,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Genoa,Sébastien Frey,31.0,Goalkeeper,Fiorentina,9.00m,in,Summer,9,Serie A,2011,2011/2012
Genoa,Kévin Constant,24.0,Central Midfield,Chievo Verona,7.00m,in,Summer,7,Serie A,2011,2011/2012
Genoa,Alexander Merkel,19.0,Central Midfield,AC Milan,6.50m,in,Summer,"6,5",Serie A,2011,2011/2012
Genoa,Zé Love,23.0,Centre-Forward,South America,4.50m,in,Summer,"4,5",Serie A,2011,2011/2012
Genoa,Sokratis Papastathopoulos,23.0,Centre-Back,AC Milan,4.00m,in,Summer,4,Serie A,2011,2011/2012
Genoa,Lucas Pratto,23.0,Second Striker,South America,2.80m,in,Summer,"2,8",Serie A,2011,2011/2012
Genoa,Andreas Granqvist,26.0,Centre-Back,FC Groningen,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
