club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Fiorentina,Vincent Laurini,29.0,Right-Back,Empoli,1.60m,in,Summer,"1,6",Serie A,2018,2018/2019
Fiorentina,Marko Pjaca,23.0,Left Winger,Juventus,Loan fee:1.10m,in,Summer,"1,1",Serie A,2018,2018/2019
Fiorentina,Edimilson Fernandes,22.0,Central Midfield,West Ham,Loan fee:865Th.,in,Summer,"0,865",Serie A,2018,2018/2019
Fiorentina,Kevin Mirallas,30.0,Right Winger,Everton,Loan fee:750Th.,in,Summer,"0,75",Serie A,2018,2018/2019
Fiorentina,Gerson,21.0,Central Midfield,AS Roma,Loan fee:92Th.,in,Summer,"0,092",Serie A,2018,2018/2019
Frosinone,Joel Campbell,26.0,Right Winger,Arsenal,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Frosinone,Andrea Beghetto,23.0,Left-Back,Genoa,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Frosinone,Luka Krajnc,23.0,Centre-Back,Cagliari Calcio,1.36m,in,Summer,"1,36",Serie A,2018,2018/2019
Frosinone,Francesco Bardi,26.0,Goalkeeper,Inter,1.00m,in,Summer,1,Serie A,2018,2018/2019
Frosinone,Raman Chibsah,25.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2018,2018/2019
Frosinone,Emil Hallfreðsson,34.0,Central Midfield,Udinese Calcio,500Th.,in,Summer,"0,5",Serie A,2018,2018/2019
Frosinone,Marco Capuano,26.0,Centre-Back,Cagliari Calcio,500Th.,in,Summer,"0,5",Serie A,2018,2018/2019
Frosinone,Nicola Citro,29.0,Centre-Forward,Italy,300Th.,in,Summer,"0,3",Serie A,2018,2018/2019
Frosinone,Marco Sportiello,26.0,Goalkeeper,Atalanta BC,Loan fee:300Th.,in,Summer,"0,3",Serie A,2018,2018/2019
Frosinone,Alessandro Iacobucci,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Frosinone,Cristian Molinaro,34.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Frosinone,Francesco Cassata,21.0,Central Midfield,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Rai Vloet,23.0,Attacking Midfield,Central_EU,?,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Edoardo Goldaniga,24.0,Centre-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Francesco Zampano,24.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Andrea Pinamonti,19.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Joaquín Ardaiz,19.0,Centre-Forward,Central_EU,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Bartosz Salamon,27.0,Centre-Back,SPAL,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Stipe Perica,23.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Paolo Ghiglione,21.0,Right Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Frosinone,Lorenzo Crisetig,25.0,Defensive Midfield,Bologna,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Genoa,Gianluca Lapadula,28.0,Centre-Forward,AC Milan,11.00m,in,Summer,11,Serie A,2018,2018/2019
Genoa,Christian Kouamé,20.0,Centre-Forward,Italy,6.35m,in,Summer,"6,35",Serie A,2018,2018/2019
Genoa,Federico Valietti,19.0,Right-Back,Inter,6.00m,in,Summer,6,Serie A,2018,2018/2019
Genoa,Andrea Favilli,21.0,Centre-Forward,Juventus,Loan fee:5.00m,in,Summer,5,Serie A,2018,2018/2019
Genoa,Krzysztof Piatek,23.0,Centre-Forward,Central_EU,4.50m,in,Summer,"4,5",Serie A,2018,2018/2019
Genoa,Cristian Romero,20.0,Centre-Back,South America,4.25m,in,Summer,"4,25",Serie A,2018,2018/2019
Genoa,Claudio Spinelli,21.0,Centre-Forward,South America,3.60m,in,Summer,"3,6",Serie A,2018,2018/2019
Genoa,Sandro,29.0,Defensive Midfield,Italy,2.30m,in,Summer,"2,3",Serie A,2018,2018/2019
Genoa,Ervin Zukanovic,31.0,Centre-Back,AS Roma,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Genoa,Luca Mazzitelli,22.0,Central Midfield,Sassuolo,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Genoa,Marcos Curado,23.0,Centre-Back,South America,825Th.,in,Summer,"0,825",Serie A,2018,2018/2019
Genoa,Esteban Rolón,23.0,Defensive Midfield,Spain,Loan fee:100Th.,in,Summer,"0,1",Serie A,2018,2018/2019
Genoa,Koray Günter,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Nicola Dalmonte,20.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Rômulo,31.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Luigi Carillo,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Ivan Lakicevic,24.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Lorenzo Callegari,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Domenico Criscito,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Federico Marchetti,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Genoa,Lisandro López,28.0,Centre-Back,Benfica,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Genoa,Fallou Njie,19.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2018,2018/2019
Genoa,Ionut Radu,21.0,Goalkeeper,Inter,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Inter,Radja Nainggolan,30.0,Central Midfield,AS Roma,38.00m,in,Summer,38,Serie A,2018,2018/2019
Inter,Lautaro Martínez,20.0,Centre-Forward,South America,25.00m,in,Summer,25,Serie A,2018,2018/2019
Inter,Yann Karamoh,19.0,Left Winger,SM Caen,6.50m,in,Summer,"6,5",Serie A,2018,2018/2019
Inter,Sime Vrsaljko,26.0,Right-Back,Atlético Madrid,Loan fee:6.50m,in,Summer,"6,5",Serie A,2018,2018/2019
Inter,Federico Dimarco,20.0,Centre-Back,Uk,5.00m,in,Summer,5,Serie A,2018,2018/2019
Inter,Keita Baldé,23.0,Centre-Forward,Monaco,Loan fee:5.00m,in,Summer,5,Serie A,2018,2018/2019
Inter,Matteo Politano,24.0,Right Winger,Sassuolo,Loan fee:5.00m,in,Summer,5,Serie A,2018,2018/2019
Inter,Stefan de Vrij,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Inter,Kwadwo Asamoah,29.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Juventus,Cristiano Ronaldo,33.0,Centre-Forward,Real Madrid,117.00m,in,Summer,117,Serie A,2018,2018/2019
Juventus,João Cancelo,24.0,Right-Back,Valencia,40.40m,in,Summer,"40,4",Serie A,2018,2018/2019
Juventus,Douglas Costa,27.0,Right Winger,Bayern Munich,40.00m,in,Summer,40,Serie A,2018,2018/2019
Juventus,Leonardo Bonucci,31.0,Centre-Back,AC Milan,35.00m,in,Summer,35,Serie A,2018,2018/2019
Juventus,Mattia Perin,25.0,Goalkeeper,Genoa,14.20m,in,Summer,"14,2",Serie A,2018,2018/2019
Juventus,Andrea Favilli,21.0,Centre-Forward,Italy,7.50m,in,Summer,"7,5",Serie A,2018,2018/2019
Juventus,Giangiacomo Magnani,22.0,Centre-Back,Italy,5.00m,in,Summer,5,Serie A,2018,2018/2019
Juventus,Emre Can,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Lazio,Joaquín Correa,23.0,Second Striker,Sevilla FC,17.85m,in,Summer,"17,85",Serie A,2018,2018/2019
Lazio,Francesco Acerbi,30.0,Centre-Back,Sassuolo,12.00m,in,Summer,12,Serie A,2018,2018/2019
Lazio,Valon Berisha,25.0,Central Midfield,Central_EU,7.60m,in,Summer,"7,6",Serie A,2018,2018/2019
Lazio,Riza Durmisi,24.0,Left-Back,Real Betis,7.50m,in,Summer,"7,5",Serie A,2018,2018/2019
Lazio,Mattia Sprocati,25.0,Right Winger,Italy,3.25m,in,Summer,"3,25",Serie A,2018,2018/2019
Lazio,Milan Badelj,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Lazio,Djavan Anderson,23.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Lazio,Silvio Proto,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Lazio,André Anderson,18.0,Attacking Midfield,South America,?,in,Summer,0.01,Serie A,2018,2018/2019
AC Milan,Mattia Caldara,24.0,Centre-Back,Juventus,36.87m,in,Summer,"36,87",Serie A,2018,2018/2019
AC Milan,Nikola Kalinic,30.0,Centre-Forward,Fiorentina,22.50m,in,Summer,"22,5",Serie A,2018,2018/2019
AC Milan,Samu Castillejo,23.0,Right Winger,Villarreal,21.30m,in,Summer,"21,3",Serie A,2018,2018/2019
AC Milan,Diego Laxalt,25.0,Left-Back,Genoa,19.00m,in,Summer,19,Serie A,2018,2018/2019
AC Milan,Gonzalo Higuaín,30.0,Centre-Forward,Juventus,Loan fee:10.20m,in,Summer,"10,2",Serie A,2018,2018/2019
AC Milan,Fabio Borini,27.0,Left Winger,Uk,5.50m,in,Summer,"5,5",Serie A,2018,2018/2019
AC Milan,Tiemoué Bakayoko,23.0,Defensive Midfield,Chelsea,Loan fee:5.00m,in,Summer,5,Serie A,2018,2018/2019
AC Milan,Alen Halilovic,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
AC Milan,Ivan Strinic,30.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
AC Milan,Pepe Reina,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
AC Milan,Alexandro Cavagnera,19.0,Defensive Midfield,Standard,?,in,Summer,0.01,Serie A,2018,2018/2019
SSC Napoli,Fabián Ruiz,22.0,Central Midfield,Real Betis,30.00m,in,Summer,30,Serie A,2018,2018/2019
SSC Napoli,Simone Verdi,25.0,Attacking Midfield,Bologna,24.50m,in,Summer,"24,5",Serie A,2018,2018/2019
SSC Napoli,Kévin Malcuit,27.0,Right-Back,LOSC Lille,12.00m,in,Summer,12,Serie A,2018,2018/2019
SSC Napoli,Carlos Vinícius,23.0,Centre-Forward,Portugal,4.00m,in,Summer,4,Serie A,2018,2018/2019
SSC Napoli,Amato Ciciretti,24.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SSC Napoli,Amin Younes,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SSC Napoli,David Ospina,29.0,Goalkeeper,Arsenal,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SSC Napoli,Orestis Karnezis,32.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SSC Napoli,Alex Meret,21.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Roberto Inglese,26.0,Centre-Forward,SSC Napoli,Loan fee:3.00m,in,Summer,3,Serie A,2018,2018/2019
Parma,Fabio Ceravolo,31.0,Centre-Forward,Italy,1.90m,in,Summer,"1,9",Serie A,2018,2018/2019
Parma,Leo Stulac,23.0,Defensive Midfield,Italy,1.55m,in,Summer,"1,55",Serie A,2018,2018/2019
Parma,Jonathan Biabiany,30.0,Right Winger,Inter,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Parma,Jacopo Dezi,26.0,Central Midfield,SSC Napoli,1.30m,in,Summer,"1,3",Serie A,2018,2018/2019
Parma,Riccardo Gagliolo,28.0,Centre-Back,Italy,1.15m,in,Summer,"1,15",Serie A,2018,2018/2019
Parma,Gervinho,31.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Stefano Scognamillo,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Cristian Galano,27.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Massimo Gobbi,37.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Bruno Alves,36.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Emmanuele Matino,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Matteo Luigi Brunori,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Cristian Cauz,21.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Luca Rigoni,33.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Francesco Golfo,23.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Parma,Fabrizio Bagheria,17.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Yves Kouadio,18.0,Right-Back,Lanusei,?,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Alessandro Bastoni,19.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Alberto Grassi,23.0,Central Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Mattia Sprocati,25.0,Right Winger,Lazio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Alessandro Deiola,23.0,Central Midfield,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Federico Dimarco,20.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Amato Ciciretti,24.0,Right Winger,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Parma,Luigi Sepe,27.0,Goalkeeper,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
AS Roma,Patrik Schick,22.0,Centre-Forward,Sampdoria,42.00m,in,Summer,42,Serie A,2018,2018/2019
AS Roma,Steven Nzonzi,29.0,Defensive Midfield,Sevilla FC,26.65m,in,Summer,"26,65",Serie A,2018,2018/2019
AS Roma,Javier Pastore,29.0,Attacking Midfield,Paris SG,24.70m,in,Summer,"24,7",Serie A,2018,2018/2019
AS Roma,Justin Kluivert,19.0,Left Winger,Ajax,17.25m,in,Summer,"17,25",Serie A,2018,2018/2019
AS Roma,Grégoire Defrel,27.0,Centre-Forward,Sassuolo,15.00m,in,Summer,15,Serie A,2018,2018/2019
AS Roma,Davide Santon,27.0,Right-Back,Inter,9.50m,in,Summer,"9,5",Serie A,2018,2018/2019
AS Roma,Robin Olsen,28.0,Goalkeeper,North_EU,9.00m,in,Summer,9,Serie A,2018,2018/2019
AS Roma,Ante Coric,21.0,Attacking Midfield,Est_EU,6.00m,in,Summer,6,Serie A,2018,2018/2019
AS Roma,Bryan Cristante,23.0,Defensive Midfield,Atalanta BC,Loan fee:5.00m,in,Summer,5,Serie A,2018,2018/2019
AS Roma,Nicolò Zaniolo,18.0,Right Winger,Inter,4.50m,in,Summer,"4,5",Serie A,2018,2018/2019
AS Roma,Antonio Mirante,34.0,Goalkeeper,Bologna,4.00m,in,Summer,4,Serie A,2018,2018/2019
AS Roma,Daniel Fuzato,21.0,Goalkeeper,South America,500Th.,in,Summer,"0,5",Serie A,2018,2018/2019
AS Roma,Iván Marcano,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sampdoria,Duván Zapata,27.0,Centre-Forward,SSC Napoli,18.50m,in,Summer,"18,5",Serie A,2018,2018/2019
Sampdoria,Omar Colley,25.0,Centre-Back,Belgium,9.25m,in,Summer,"9,25",Serie A,2018,2018/2019
Sampdoria,Ronaldo Vieira,20.0,Central Midfield,Uk,7.10m,in,Summer,"7,1",Serie A,2018,2018/2019
Sampdoria,Albin Ekdal,29.0,Defensive Midfield,Germany,2.60m,in,Summer,"2,6",Serie A,2018,2018/2019
Sampdoria,Riccardo Saponara,26.0,Attacking Midfield,Fiorentina,Loan fee:2.00m,in,Summer,2,Serie A,2018,2018/2019
Sampdoria,Grégoire Defrel,27.0,Centre-Forward,AS Roma,Loan fee:1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Sampdoria,Júnior Tavares,21.0,Left-Back,South America,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Sampdoria,Emil Audero,21.0,Goalkeeper,Juventus,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Sampdoria,Lorenzo Tonelli,28.0,Centre-Back,SSC Napoli,Loan fee:500Th.,in,Summer,"0,5",Serie A,2018,2018/2019
Sampdoria,Vid Belec,28.0,Goalkeeper,Italy,300Th.,in,Summer,"0,3",Serie A,2018,2018/2019
Sampdoria,Alex Ferrari,24.0,Centre-Back,Bologna,Loan fee:250Th.,in,Summer,"0,25",Serie A,2018,2018/2019
Sampdoria,Federico Furlan,27.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sampdoria,Rafael,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sampdoria,Abou Diop,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sampdoria,Jakub Jankto,22.0,Left Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Sassuolo,Marlon,22.0,Centre-Back,Barcelona,12.00m,in,Summer,12,Serie A,2018,2018/2019
Sassuolo,Jérémie Boga,21.0,Left Winger,Chelsea,10.00m,in,Summer,10,Serie A,2018,2018/2019
Sassuolo,Federico Di Francesco,24.0,Left Winger,Bologna,7.45m,in,Summer,"7,45",Serie A,2018,2018/2019
Sassuolo,Khouma Babacar,25.0,Centre-Forward,Fiorentina,7.00m,in,Summer,7,Serie A,2018,2018/2019
Sassuolo,Jens Odgaard,19.0,Centre-Forward,Inter,5.82m,in,Summer,"5,82",Serie A,2018,2018/2019
Sassuolo,Giangiacomo Magnani,22.0,Centre-Back,Juventus,5.00m,in,Summer,5,Serie A,2018,2018/2019
Sassuolo,Enrico Brignola,19.0,Second Striker,Italy,3.00m,in,Summer,3,Serie A,2018,2018/2019
Sassuolo,Mehdi Bourabia,26.0,Central Midfield,Turkey,2.20m,in,Summer,"2,2",Serie A,2018,2018/2019
Sassuolo,Marco Pinato,23.0,Central Midfield,Italy,550Th.,in,Summer,"0,55",Serie A,2018,2018/2019
Sassuolo,Leonardo Sernicola,20.0,Left-Back,Italy,200Th.,in,Summer,"0,2",Serie A,2018,2018/2019
Sassuolo,Kevin-Prince Boateng,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sassuolo,Filip Djuricic,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Sassuolo,Manuel Locatelli,20.0,Defensive Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SPAL,Jasmin Kurtic,29.0,Central Midfield,Atalanta BC,5.30m,in,Summer,"5,3",Serie A,2018,2018/2019
