club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Cagliari Calcio,Simone Aresti,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Cagliari Calcio,Radja Nainggolan,31.0,Central Midfield,Inter,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Cagliari Calcio,Luca Pellegrini,20.0,Left-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Cagliari Calcio,Robin Olsen,29.0,Goalkeeper,AS Roma,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Fiorentina,Erick Pulgar,25.0,Defensive Midfield,Bologna,12.30m,in,Summer,"12,3",Serie A,2019,2019/2020
Fiorentina,Pedro,22.0,Centre-Forward,South America,11.00m,in,Summer,11,Serie A,2019,2019/2020
Fiorentina,Pol Lirola,21.0,Right-Back,Sassuolo,Loan fee:2.00m,in,Summer,2,Serie A,2019,2019/2020
Fiorentina,Aleksa Terzic,19.0,Left-Back,Central_EU,1.70m,in,Summer,"1,7",Serie A,2019,2019/2020
Fiorentina,Kevin-Prince Boateng,32.0,Attacking Midfield,Sassuolo,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
Fiorentina,Milan Badelj,30.0,Defensive Midfield,Lazio,Loan fee:700Th.,in,Summer,"0,7",Serie A,2019,2019/2020
Fiorentina,Riccardo Baroni,20.0,Centre-Back,Italy,400Th.,in,Summer,"0,4",Serie A,2019,2019/2020
Fiorentina,Franck Ribéry,36.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Fiorentina,Pietro Terracciano,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Fiorentina,Martín Cáceres,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Fiorentina,Dalbert,25.0,Left-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Fiorentina,Rachid Ghezzal,27.0,Right Winger,Leicester,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Stefano Sturaro,26.0,Central Midfield,Juventus,16.50m,in,Summer,"16,5",Serie A,2019,2019/2020
Genoa,Ionut Radu,22.0,Goalkeeper,Inter,8.00m,in,Summer,8,Serie A,2019,2019/2020
Genoa,Andrea Favilli,22.0,Centre-Forward,Juventus,7.00m,in,Summer,7,Serie A,2019,2019/2020
Genoa,Lukas Lerager,25.0,Central Midfield,G. Bordeaux,6.00m,in,Summer,6,Serie A,2019,2019/2020
Genoa,Pawel Jaroszynski,24.0,Left-Back,Italy,4.00m,in,Summer,4,Serie A,2019,2019/2020
Genoa,Kevin Agudelo,20.0,Right Winger,South America,2.50m,in,Summer,"2,5",Serie A,2019,2019/2020
Genoa,Nicholas Rizzo,19.0,Centre-Back,Italy,2.50m,in,Summer,"2,5",Serie A,2019,2019/2020
Genoa,Lasse Schöne,33.0,Defensive Midfield,Ajax,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
Genoa,Peter Ankersen,28.0,Right-Back,North_EU,1.00m,in,Summer,1,Serie A,2019,2019/2020
Genoa,Andrea Pinamonti,20.0,Centre-Forward,Inter,Loan fee:500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Genoa,Marko Pajac,26.0,Left-Back,Cagliari Calcio,Loan fee:300Th.,in,Summer,"0,3",Serie A,2019,2019/2020
Genoa,Cristián Zapata,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Genoa,Sinan Gümüs,25.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Genoa,Riccardo Saponara,27.0,Attacking Midfield,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Edoardo Goldaniga,25.0,Centre-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Cristian Romero,21.0,Centre-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Ionut Radu,22.0,Goalkeeper,Inter,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Giacomo Calò,22.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Eddie Salcedo,17.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Francesco Cassata,22.0,Central Midfield,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Genoa,Antonio Barreca,24.0,Left-Back,Monaco,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Pawel Dawidowicz,24.0,Centre-Back,Benfica,3.50m,in,Summer,"3,5",Serie A,2019,2019/2020
Hellas Verona,Samuel Di Carmine,30.0,Centre-Forward,Italy,2.50m,in,Summer,"2,5",Serie A,2019,2019/2020
Hellas Verona,Amir Rrahmani,25.0,Centre-Back,Est_EU,2.10m,in,Summer,"2,1",Serie A,2019,2019/2020
Hellas Verona,Antonino Ragusa,29.0,Left Winger,Sassuolo,1.00m,in,Summer,1,Serie A,2019,2019/2020
Hellas Verona,Alberto Almici,26.0,Right-Back,Atalanta BC,500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Hellas Verona,Mariusz Stepinski,24.0,Centre-Forward,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Hellas Verona,Luca Marrone,29.0,Centre-Back,Juventus,450Th.,in,Summer,"0,45",Serie A,2019,2019/2020
Hellas Verona,Antonio Di Gaudio,29.0,Left Winger,Parma,400Th.,in,Summer,"0,4",Serie A,2019,2019/2020
Hellas Verona,Emmanuel Badu,28.0,Central Midfield,Udinese Calcio,Loan fee:370Th.,in,Summer,"0,37",Serie A,2019,2019/2020
Hellas Verona,Davide Faraoni,27.0,Right-Back,Italy,300Th.,in,Summer,"0,3",Serie A,2019,2019/2020
Hellas Verona,Gennaro Tutino,22.0,Centre-Forward,SSC Napoli,Loan fee:125Th.,in,Summer,"0,125",Serie A,2019,2019/2020
Hellas Verona,Mattia Chiesa,18.0,Goalkeeper,Ambrosiana,93Th.,in,Summer,"0,093",Serie A,2019,2019/2020
Hellas Verona,Vincenzo Silvestro,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Hellas Verona,Salvatore Bocchetti,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Hellas Verona,Miguel Veloso,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Hellas Verona,Darko Lazovic,28.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Hellas Verona,Eddie Salcedo,17.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Valerio Verre,25.0,Attacking Midfield,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Matteo Pessina,22.0,Attacking Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Claud Adjapong,21.0,Right-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Sofyan Amrabat,23.0,Defensive Midfield,Belgium,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Koray Günter,24.0,Centre-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Hellas Verona,Boris Radunovic,23.0,Goalkeeper,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Inter,Romelu Lukaku,26.0,Centre-Forward,Man Utd,74.00m,in,Summer,74,Serie A,2019,2019/2020
Inter,Valentino Lazaro,23.0,Right-Back,Hertha BSC,22.40m,in,Summer,"22,4",Serie A,2019,2019/2020
Inter,Matteo Politano,25.0,Right Winger,Sassuolo,21.10m,in,Summer,"21,1",Serie A,2019,2019/2020
Inter,Nicolò Barella,22.0,Central Midfield,Cagliari Calcio,Loan fee:12.00m,in,Summer,12,Serie A,2019,2019/2020
Inter,Ionut Radu,22.0,Goalkeeper,Genoa,10.60m,in,Summer,"10,6",Serie A,2019,2019/2020
Inter,Eddie Salcedo,17.0,Centre-Forward,Genoa,10.00m,in,Summer,10,Serie A,2019,2019/2020
Inter,Gabriel Brazão,18.0,Goalkeeper,Parma,6.00m,in,Summer,6,Serie A,2019,2019/2020
Inter,Lucien Agoumé,17.0,Defensive Midfield,France,4.50m,in,Summer,"4,5",Serie A,2019,2019/2020
Inter,Stefano Sensi,23.0,Central Midfield,Sassuolo,Loan fee:2.20m,in,Summer,"2,2",Serie A,2019,2019/2020
Inter,Diego Godín,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Inter,Cristiano Biraghi,26.0,Left-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Inter,Alexis Sánchez,30.0,Centre-Forward,Man Utd,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Juventus,Matthijs de Ligt,19.0,Centre-Back,Ajax,85.50m,in,Summer,"85,5",Serie A,2019,2019/2020
Juventus,Danilo,28.0,Right-Back,Man City,37.00m,in,Summer,37,Serie A,2019,2019/2020
Juventus,Cristian Romero,21.0,Centre-Back,Genoa,31.50m,in,Summer,"31,5",Serie A,2019,2019/2020
Juventus,Luca Pellegrini,20.0,Left-Back,AS Roma,22.00m,in,Summer,22,Serie A,2019,2019/2020
Juventus,Merih Demiral,21.0,Centre-Back,Sassuolo,19.50m,in,Summer,"19,5",Serie A,2019,2019/2020
Juventus,Mattia Bortolussi,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Juventus,Gianluigi Buffon,41.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Juventus,Adrien Rabiot,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Juventus,Aaron Ramsey,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lazio,Manuel Lazzari,25.0,Right-Back,SPAL,15.00m,in,Summer,15,Serie A,2019,2019/2020
Lazio,Pedro Neto,19.0,Left Winger,SC Braga,11.00m,in,Summer,11,Serie A,2019,2019/2020
Lazio,Denis Vavro,23.0,Centre-Back,North_EU,10.50m,in,Summer,"10,5",Serie A,2019,2019/2020
Lazio,Bruno Jordão,20.0,Central Midfield,SC Braga,5.30m,in,Summer,"5,3",Serie A,2019,2019/2020
Lazio,Patryk Dziczek,21.0,Defensive Midfield,Central_EU,2.15m,in,Summer,"2,15",Serie A,2019,2019/2020
Lazio,Jony,28.0,Left Winger,Spain,1.45m,in,Summer,"1,45",Serie A,2019,2019/2020
Lazio,Sofian Kiyine,21.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2019,2019/2020
Lazio,Fabio Maistro,21.0,Central Midfield,Rieti,180Th.,in,Summer,"0,18",Serie A,2019,2019/2020
Lazio,Andreas Karo,22.0,Centre-Back,Est_EU,165Th.,in,Summer,"0,165",Serie A,2019,2019/2020
Lazio,Cedric Gondo,22.0,Centre-Forward,Rieti,130Th.,in,Summer,"0,13",Serie A,2019,2019/2020
Lazio,Bobby Adekanye,20.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lazio,Luca Germoni,21.0,Left-Back,Italy,1Th.,in,Summer,"0,001",Serie A,2019,2019/2020
Lecce,Romario Benzar,27.0,Right-Back,Est_EU,2.00m,in,Summer,2,Serie A,2019,2019/2020
Lecce,Diego Farias,29.0,Left Winger,Cagliari Calcio,Loan fee:1.05m,in,Summer,"1,05",Serie A,2019,2019/2020
Lecce,Khouma Babacar,26.0,Centre-Forward,Sassuolo,Loan fee:1.00m,in,Summer,1,Serie A,2019,2019/2020
Lecce,Brayan Vera,20.0,Left-Back,South America,800Th.,in,Summer,"0,8",Serie A,2019,2019/2020
Lecce,Luca Rossettini,34.0,Centre-Back,Genoa,500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Lecce,Panagiotis Tachtsidis,28.0,Defensive Midfield,Uk,500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Lecce,Cristian Dell'Orco,25.0,Left-Back,Sassuolo,Loan fee:250Th.,in,Summer,"0,25",Serie A,2019,2019/2020
Lecce,Biagio Meccariello,28.0,Centre-Back,Brescia,100Th.,in,Summer,"0,1",Serie A,2019,2019/2020
Lecce,Gabriel,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lecce,Antonino Gallo,19.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lecce,Simone Lo Faso,21.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lecce,Andrea Rispoli,30.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lecce,Yevgen Shakhov,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Lecce,Giannelli Imbula,26.0,Defensive Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Lecce,Gianluca Lapadula,29.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
AC Milan,Franck Kessié,22.0,Central Midfield,Atalanta BC,32.00m,in,Summer,32,Serie A,2019,2019/2020
AC Milan,Rafael Leão,20.0,Left Winger,LOSC Lille,29.50m,in,Summer,"29,5",Serie A,2019,2019/2020
AC Milan,Theo Hernández,21.0,Left-Back,Real Madrid,21.50m,in,Summer,"21,5",Serie A,2019,2019/2020
AC Milan,Ismaël Bennacer,21.0,Defensive Midfield,Italy,17.20m,in,Summer,"17,2",Serie A,2019,2019/2020
AC Milan,Léo Duarte,23.0,Centre-Back,South America,10.60m,in,Summer,"10,6",Serie A,2019,2019/2020
AC Milan,Rade Krunic,25.0,Central Midfield,Italy,8.60m,in,Summer,"8,6",Serie A,2019,2019/2020
AC Milan,Ante Rebic,25.0,Left Winger,E. Frankfurt,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SSC Napoli,Hirving Lozano,24.0,Right Winger,PSV Eindhoven,45.00m,in,Summer,45,Serie A,2019,2019/2020
SSC Napoli,Konstantinos Manolas,28.0,Centre-Back,AS Roma,36.00m,in,Summer,36,Serie A,2019,2019/2020
SSC Napoli,Alex Meret,22.0,Goalkeeper,Udinese Calcio,26.00m,in,Summer,26,Serie A,2019,2019/2020
SSC Napoli,Eljif Elmas,19.0,Attacking Midfield,Turkey,16.20m,in,Summer,"16,2",Serie A,2019,2019/2020
SSC Napoli,Giovanni Di Lorenzo,25.0,Right-Back,Italy,8.00m,in,Summer,8,Serie A,2019,2019/2020
SSC Napoli,David Ospina,30.0,Goalkeeper,Arsenal,3.50m,in,Summer,"3,5",Serie A,2019,2019/2020
SSC Napoli,Orestis Karnezis,33.0,Goalkeeper,Udinese Calcio,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
SSC Napoli,Filippo Costa,24.0,Left-Back,SPAL,1.45m,in,Summer,"1,45",Serie A,2019,2019/2020
SSC Napoli,Michael Folorunsho,21.0,Central Midfield,Italy,1.00m,in,Summer,1,Serie A,2019,2019/2020
SSC Napoli,Eugenio D'Ursi,24.0,Left Winger,Italy,765Th.,in,Summer,"0,765",Serie A,2019,2019/2020
SSC Napoli,Franco Ferrari,23.0,Centre-Forward,Genoa,750Th.,in,Summer,"0,75",Serie A,2019,2019/2020
SSC Napoli,Fernando Llorente,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
SSC Napoli,Luigi Liguori,21.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Parma,Andrea Adorante,19.0,Centre-Forward,Inter,4.00m,in,Summer,4,Serie A,2019,2019/2020
Parma,Mattia Sprocati,26.0,Right Winger,Lazio,3.00m,in,Summer,3,Serie A,2019,2019/2020
Parma,José Machín,22.0,Central Midfield,Italy,2.80m,in,Summer,"2,8",Serie A,2019,2019/2020
Parma,Matteo Darmian,29.0,Right-Back,Man Utd,2.48m,in,Summer,"2,48",Serie A,2019,2019/2020
Parma,Fabian Pavone,19.0,Right Winger,Italy,1.80m,in,Summer,"1,8",Serie A,2019,2019/2020
Parma,Alessandro Martella,18.0,Right-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Parma,Vincent Laurini,30.0,Right-Back,Fiorentina,440Th.,in,Summer,"0,44",Serie A,2019,2019/2020
Parma,Walid Cheddira,21.0,Centre-Forward,Sangiustese,93Th.,in,Summer,"0,093",Serie A,2019,2019/2020
Parma,Simone Colombi,28.0,Goalkeeper,Italy,51Th.,in,Summer,"0,051",Serie A,2019,2019/2020
Parma,Fabrizio Alastra,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Parma,Luca Zamparo,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Parma,Kastriot Dermaku,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Parma,Andreas Cornelius,26.0,Centre-Forward,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Dejan Kulusevski,19.0,Right Winger,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Yann Karamoh,21.0,Left Winger,Inter,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Michele Fornasier,25.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Giuseppe Pezzella,21.0,Left-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Emerson Espinoza,18.0,Central Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Gastón Brugman,26.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Hernani,25.0,Central Midfield,Russia,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Parma,Roberto Inglese,27.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
AS Roma,Leonardo Spinazzola,26.0,Left-Back,Juventus,29.50m,in,Summer,"29,5",Serie A,2019,2019/2020
AS Roma,Pau López,24.0,Goalkeeper,Real Betis,23.50m,in,Summer,"23,5",Serie A,2019,2019/2020
AS Roma,Bryan Cristante,24.0,Defensive Midfield,Atalanta BC,22.00m,in,Summer,22,Serie A,2019,2019/2020
AS Roma,Amadou Diawara,21.0,Defensive Midfield,SSC Napoli,21.00m,in,Summer,21,Serie A,2019,2019/2020
AS Roma,Mert Cetin,22.0,Centre-Back,Turkey,4.30m,in,Summer,"4,3",Serie A,2019,2019/2020
AS Roma,Henrikh Mkhitaryan,30.0,Attacking Midfield,Arsenal,Loan fee:3.10m,in,Summer,"3,1",Serie A,2019,2019/2020
AS Roma,Chris Smalling,29.0,Centre-Back,Man Utd,Loan fee:3.00m,in,Summer,3,Serie A,2019,2019/2020
AS Roma,Nikola Kalinic,31.0,Centre-Forward,Atlético Madrid,Loan fee:2.00m,in,Summer,2,Serie A,2019,2019/2020
AS Roma,Gianluca Mancini,23.0,Centre-Back,Atalanta BC,Loan fee:2.00m,in,Summer,2,Serie A,2019,2019/2020
AS Roma,Jordan Veretout,26.0,Central Midfield,Fiorentina,Loan fee:1.00m,in,Summer,1,Serie A,2019,2019/2020
AS Roma,Davide Zappacosta,27.0,Right-Back,Chelsea,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sampdoria,Emil Audero,22.0,Goalkeeper,Juventus,20.00m,in,Summer,20,Serie A,2019,2019/2020
Sampdoria,Jakub Jankto,23.0,Left Midfield,Udinese Calcio,14.50m,in,Summer,"14,5",Serie A,2019,2019/2020
Sampdoria,Fabio Depaoli,22.0,Right-Back,Italy,4.50m,in,Summer,"4,5",Serie A,2019,2019/2020
Sampdoria,Julian Chabot,21.0,Centre-Back,FC Groningen,3.70m,in,Summer,"3,7",Serie A,2019,2019/2020
Sampdoria,Alex Ferrari,25.0,Centre-Back,Bologna,3.60m,in,Summer,"3,6",Serie A,2019,2019/2020
Sampdoria,Mehdi Léris,21.0,Right Winger,Italy,3.10m,in,Summer,"3,1",Serie A,2019,2019/2020
Sampdoria,Gonzalo Maroni,20.0,Attacking Midfield,South America,Loan fee:1.20m,in,Summer,"1,2",Serie A,2019,2019/2020
Sampdoria,Leonardo Benedetti,19.0,Central Midfield,Italy,850Th.,in,Summer,"0,85",Serie A,2019,2019/2020
Sampdoria,Emiliano Rigoni,26.0,Right Winger,Russia,Loan fee:500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Sampdoria,Morten Thorsby,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Sampdoria,Jeison Murillo,27.0,Centre-Back,Valencia,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sampdoria,Tommaso Augello,24.0,Left-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sampdoria,Andrea Seculin,29.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sassuolo,Manuel Locatelli,21.0,Defensive Midfield,AC Milan,14.00m,in,Summer,14,Serie A,2019,2019/2020
Sassuolo,Merih Demiral,21.0,Centre-Back,Turkey,8.00m,in,Summer,8,Serie A,2019,2019/2020
Sassuolo,Francesco Caputo,31.0,Centre-Forward,Italy,7.75m,in,Summer,"7,75",Serie A,2019,2019/2020
Sassuolo,Pedro Obiang,27.0,Central Midfield,West Ham,7.50m,in,Summer,"7,5",Serie A,2019,2019/2020
Sassuolo,Alessandro Russo,18.0,Goalkeeper,Genoa,7.00m,in,Summer,7,Serie A,2019,2019/2020
Sassuolo,Rogério,21.0,Left-Back,Juventus,6.95m,in,Summer,"6,95",Serie A,2019,2019/2020
Sassuolo,Mert Müldür,20.0,Right-Back,Central_EU,4.70m,in,Summer,"4,7",Serie A,2019,2019/2020
Sassuolo,Marco Sala,20.0,Left-Back,Inter,3.00m,in,Summer,3,Serie A,2019,2019/2020
Sassuolo,Grégoire Defrel,28.0,Centre-Forward,AS Roma,Loan fee:3.00m,in,Summer,3,Serie A,2019,2019/2020
Sassuolo,Jeremy Toljan,24.0,Right-Back,Bor. Dortmund,Loan fee:2.25m,in,Summer,"2,25",Serie A,2019,2019/2020
Sassuolo,Andreaw Gravillon,21.0,Centre-Back,Inter,Loan fee:1.00m,in,Summer,1,Serie A,2019,2019/2020
Sassuolo,Andrea Meroni,22.0,Centre-Back,Italy,700Th.,in,Summer,"0,7",Serie A,2019,2019/2020
Sassuolo,Georgios Kyriakopoulos,23.0,Left-Back,Central_EU,Loan fee:200Th.,in,Summer,"0,2",Serie A,2019,2019/2020
