club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Saint-Étienne,Jean-François Soucasse,22.0,Left-Back,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,David Costé,19.0,Centre-Forward,G. Bordeaux,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Gilbert Ceccarelli,32.0,Goalkeeper,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Jean-Luc Vasseur,26.0,Right-Back,Stade Rennais,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Patrice Ferri,31.0,Centre-Back,North America,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Liazid Sandjak,28.0,Second Striker,OGC Nice,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Didier Thimothée,25.0,Centre-Forward,AS Red Star 93,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Romarin Billong,25.0,Left-Back,Olympique Lyon,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Christophe Ohrel,27.0,Right Midfield,Stade Rennais,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Flavio Cuca,24.0,Centre-Forward,Mulhouse S-A,loan transfer,in,Summer,0.01,Ligue 1,1995,1995/1996
SC Bastia,Piotr Swierczewski,23.0,Defensive Midfield,Saint-Étienne,?,in,Summer,0.01,Ligue 1,1995,1995/1996
SC Bastia,William,27.0,Centre-Back,Benfica,?,in,Summer,0.01,Ligue 1,1995,1995/1996
SC Bastia,Jean-Jacques Eydelie,29.0,Defensive Midfield,Portugal,?,in,Summer,0.01,Ligue 1,1995,1995/1996
SC Bastia,Rémy Loret,22.0,midfield,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
SC Bastia,Bruno Alicarte,23.0,Right-Back,Montpellier,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Paris SG,Youri Djorkaeff,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,1995,1995/1996
Paris SG,Julio Dely Valdés,28.0,Centre-Forward,Cagliari Calcio,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Paris SG,Stéphane Mahé,26.0,Left-Back,AJ Auxerre,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Paris SG,Laurent Fournier,30.0,Defensive Midfield,G. Bordeaux,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Paris SG,Bruno N'Gotty,24.0,Centre-Back,Olympique Lyon,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Paris SG,Patrice Loko,25.0,Centre-Forward,FC Nantes,?,in,Summer,0.01,Ligue 1,1995,1995/1996
OGC Nice,James Debbah,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,1995,1995/1996
OGC Nice,Jean-Francois Daniel,31.0,Central Midfield,G. Bordeaux,?,in,Summer,0.01,Ligue 1,1995,1995/1996
OGC Nice,David Nègre,21.0,attack,AFC Aurillac,?,in,Summer,0.01,Ligue 1,1995,1995/1996
OGC Nice,Jérôme Gnako,27.0,Attacking Midfield,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Stéphane Adam,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,1995,1995/1996
FC Metz,Patrick M'Boma,24.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Stéphane D'Angelo,34.0,Goalkeeper,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Isaias,21.0,Attacking Midfield,Belgium,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Frédéric Arpinon,26.0,Attacking Midfield,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Jocelyn Blanchard,23.0,Defensive Midfield,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Metz,Olivier Tingry,23.0,Goalkeeper,France,loan transfer,in,Summer,0.01,Ligue 1,1995,1995/1996
AJ Auxerre,Laurent Blanc,29.0,Centre-Back,Saint-Étienne,?,in,Summer,0.01,Ligue 1,1995,1995/1996
AJ Auxerre,Awudu Issaka,16.0,Attacking Midfield,Anderlecht,?,in,Summer,0.01,Ligue 1,1995,1995/1996
AJ Auxerre,Stéphane Guivarc'h,24.0,Centre-Forward,Guingamp,?,in,Summer,0.01,Ligue 1,1995,1995/1996
AJ Auxerre,Abdelhafid Tasfaout,26.0,Attacking Midfield,Africa Sports,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Rennes,Goran Pandurovic,31.0,Goalkeeper,Central_EU,50Th.,in,Summer,"0,05",Ligue 1,1995,1995/1996
Rennes,Jean-Claude Darcheville,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,1995,1995/1996
Rennes,Stéphane Le Garrec,26.0,Goalkeeper,US Valenciennes,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Rennes,Stéphane Ziani,23.0,Attacking Midfield,SC Bastia,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Monaco,Basile Boli,28.0,Centre-Back,Uk,2.60m,in,Summer,"2,6",Ligue 1,1995,1995/1996
Monaco,Ali Benarbia,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,1995,1995/1996
Monaco,Fabien Barthez,24.0,Goalkeeper,France,?,in,Summer,0.01,Ligue 1,1995,1995/1996
Monaco,David Trézéguet,17.0,Centre-Forward,South America,?,in,Summer,0.01,Ligue 1,1995,1995/1996
FC Gueugnon,Laurent Ciechelski,24.0,Right-Back,AJ Auxerre,loan transfer,in,Winter,0.01,Ligue 1,1995,1995/1996
FC Martigues,Joël Tiéhi,31.0,Centre-Forward,Lens,?,in,Winter,0.01,Ligue 1,1995,1995/1996
LOSC Lille,Denis Abed,26.0,Attacking Midfield,US Valenciennes,?,in,Winter,0.01,Ligue 1,1995,1995/1996
FC Nantes,Christophe Le Roux,26.0,Right Midfield,free agents,free transfer,in,Winter,0,Ligue 1,1995,1995/1996
Guingamp,Xavier Gravelaine,27.0,Centre-Forward,Paris SG,?,in,Winter,0.01,Ligue 1,1995,1995/1996
G. Bordeaux,Jakob Friis-Hansen,28.0,Centre-Back,LOSC Lille,?,in,Winter,0.01,Ligue 1,1995,1995/1996
Saint-Étienne,Jean-Philippe Séchet,30.0,Central Midfield,Paris SG,?,in,Winter,0.01,Ligue 1,1995,1995/1996
FC St. Pauli,Thomas Sobotzik,20.0,Attacking Midfield,E. Frankfurt,150Th.,in,Summer,"0,15",1 Bundesliga,1995,1995/1996
FC St. Pauli,Ralf Becker,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
FC St. Pauli,Michél Dinzey,22.0,Left Midfield,VfB Stuttgart,25Th.,in,Summer,"0,025",1 Bundesliga,1995,1995/1996
FC St. Pauli,Tore Pedersen,25.0,Centre-Back,North_EU,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
FC St. Pauli,Hysen Zmijani,32.0,Right-Back,Asia,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
FC St. Pauli,Paul Caligiuri,31.0,Defensive Midfield,Hansa Rostock,loan transfer,in,Summer,0.01,1 Bundesliga,1995,1995/1996
KFC Uerdingen,Zlatko Yankov,29.0,Defensive Midfield,Central_EU,400Th.,in,Summer,"0,4",1 Bundesliga,1995,1995/1996
KFC Uerdingen,Michael Lusch,31.0,Right Midfield,1.FC K'lautern,295Th.,in,Summer,"0,295",1 Bundesliga,1995,1995/1996
KFC Uerdingen,John van Buskirk,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
KFC Uerdingen,Erik Meijer,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
KFC Uerdingen,Jos Luhukay,32.0,Central Midfield,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
KFC Uerdingen,Jörg Oberländer,30.0,midfield,Unknown,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
1860 Munich,Horst Heldt,25.0,Attacking Midfield,1. FC Köln,1.00m,in,Summer,1,1 Bundesliga,1995,1995/1996
1860 Munich,Daniel Borimirov,25.0,Central Midfield,Central_EU,800Th.,in,Summer,"0,8",1 Bundesliga,1995,1995/1996
1860 Munich,Holger Greilich,23.0,Centre-Back,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
1860 Munich,Marek Lesniak,31.0,Centre-Forward,Wattenscheid 09,100Th.,in,Summer,"0,1",1 Bundesliga,1995,1995/1996
1860 Munich,Gerhard Schmidt,22.0,midfield,FC Starnberg,40Th.,in,Summer,"0,04",1 Bundesliga,1995,1995/1996
1860 Munich,Jens Jeremies,21.0,Defensive Midfield,Germany,40Th.,in,Summer,"0,04",1 Bundesliga,1995,1995/1996
1860 Munich,Ivica Grlic,19.0,Defensive Midfield,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
SC Freiburg,Alain Sutter,27.0,Left Midfield,Bayern Munich,1.25m,in,Summer,"1,25",1 Bundesliga,1995,1995/1996
SC Freiburg,Thomas Rath,24.0,Attacking Midfield,Germany,550Th.,in,Summer,"0,55",1 Bundesliga,1995,1995/1996
SC Freiburg,Nikola Jurcevic,29.0,Right Winger,Central_EU,400Th.,in,Summer,"0,4",1 Bundesliga,1995,1995/1996
SC Freiburg,Harry Decheiver,25.0,Centre-Forward,Go Ahead Eagles,360Th.,in,Summer,"0,36",1 Bundesliga,1995,1995/1996
SC Freiburg,Steffen Korell,23.0,Sweeper,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,1995,1995/1996
Hamburger SV,Stéphane Henchoz,20.0,Centre-Back,Uk,750Th.,in,Summer,"0,75",1 Bundesliga,1995,1995/1996
Hamburger SV,Sven Kmetsch,24.0,Defensive Midfield,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,1995,1995/1996
Hamburger SV,Uwe Jähnig,25.0,Centre-Forward,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,1995,1995/1996
Hamburger SV,André Breitenreiter,21.0,Second Striker,Germany,225Th.,in,Summer,"0,225",1 Bundesliga,1995,1995/1996
Hamburger SV,Christian Claaßen,26.0,attack,Germany,175Th.,in,Summer,"0,175",1 Bundesliga,1995,1995/1996
Hamburger SV,Matthias Rose,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hamburger SV,Tobias Homp,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hamburger SV,Elard Ostermann,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hamburger SV,Holger Hiemann,27.0,Goalkeeper,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
FC Schalke 04,Uwe Weidemann,32.0,Attacking Midfield,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,1995,1995/1996
FC Schalke 04,Martin Max,26.0,Centre-Forward,Bor. M'gladbach,600Th.,in,Summer,"0,6",1 Bundesliga,1995,1995/1996
FC Schalke 04,Radoslav Latal,25.0,Right Midfield,Central_EU,225Th.,in,Summer,"0,225",1 Bundesliga,1995,1995/1996
FC Schalke 04,Thomas Dooley,34.0,Centre-Back,Bay. Leverkusen,200Th.,in,Summer,"0,2",1 Bundesliga,1995,1995/1996
FC Schalke 04,Frank Schön,24.0,Centre-Back,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,1995,1995/1996
FC Schalke 04,Oliver Held,22.0,Right Midfield,Germany,50Th.,in,Summer,"0,05",1 Bundesliga,1995,1995/1996
FC Schalke 04,David Wagner,23.0,Centre-Forward,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
FC Schalke 04,Marco Kurz,26.0,Centre-Back,Bor. Dortmund,loan transfer,in,Summer,0.01,1 Bundesliga,1995,1995/1996
Hansa Rostock,Martin Groth,25.0,Right Midfield,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,1995,1995/1996
Hansa Rostock,Stefan Studer,31.0,Left Midfield,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,1995,1995/1996
Hansa Rostock,Goran Markov,25.0,Centre-Forward,Germany,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
Hansa Rostock,Christian Beeck,23.0,Centre-Back,Germany,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
Hansa Rostock,Perry Bräutigam,32.0,Goalkeeper,Germany,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
Hansa Rostock,Dirk Rehbein,27.0,Attacking Midfield,Germany,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
Hansa Rostock,Carsten Klee,24.0,Centre-Forward,Germany,60Th.,in,Summer,"0,06",1 Bundesliga,1995,1995/1996
Hansa Rostock,Marco Hinz,21.0,Sweeper,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hansa Rostock,Steffen Benthin,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hansa Rostock,Paul Caligiuri,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Hansa Rostock,Marko Tredup,21.0,Right-Back,Germany,13Th.,in,Summer,"0,013",1 Bundesliga,1995,1995/1996
E. Frankfurt,Markus Schupp,29.0,Attacking Midfield,Bayern Munich,1.00m,in,Summer,1,1 Bundesliga,1995,1995/1996
E. Frankfurt,Johnny Ekström,30.0,Centre-Forward,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,1995,1995/1996
E. Frankfurt,Markos Rainer Rauffmann,28.0,Centre-Forward,Germany,475Th.,in,Summer,"0,475",1 Bundesliga,1995,1995/1996
E. Frankfurt,Ivica Mornar,21.0,Centre-Forward,Est_EU,250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
E. Frankfurt,René Beuchel,21.0,Defensive Midfield,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,1995,1995/1996
E. Frankfurt,Domenico Sbordone,25.0,Centre-Back,Germany,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
E. Frankfurt,Alexander Schur,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
E. Frankfurt,Jörg Böhme,21.0,Left Midfield,Germany,25Th.,in,Summer,"0,025",1 Bundesliga,1995,1995/1996
E. Frankfurt,Michael König,21.0,Central Midfield,Germany,20Th.,in,Summer,"0,02",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Stefan Effenberg,26.0,Central Midfield,Fiorentina,3.80m,in,Summer,"3,8",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Michael Sternkopf,25.0,Right Midfield,Bayern Munich,800Th.,in,Summer,"0,8",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Max Huiberts,24.0,Left Winger,Roda JC,650Th.,in,Summer,"0,65",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Dirk Wolf,22.0,Left Midfield,E. Frankfurt,350Th.,in,Summer,"0,35",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Macchambes Younga-Mouhani,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Davor Krznaric,19.0,Attacking Midfield,Germany,50Th.,in,Summer,"0,05",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Michael Frontzeck,31.0,Left-Back,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
Bor. Dortmund,Heiko Herrlich,23.0,Centre-Forward,Bor. M'gladbach,5.50m,in,Summer,"5,5",1 Bundesliga,1995,1995/1996
Bor. Dortmund,Jürgen Kohler,29.0,Centre-Back,Juventus,2.60m,in,Summer,"2,6",1 Bundesliga,1995,1995/1996
Bor. Dortmund,Rubén Sosa,29.0,Centre-Forward,Inter,1.40m,in,Summer,"1,4",1 Bundesliga,1995,1995/1996
Bor. Dortmund,Patrik Berger,21.0,Attacking Midfield,Central_EU,900Th.,in,Summer,"0,9",1 Bundesliga,1995,1995/1996
Bor. Dortmund,Carsten Wolters,25.0,Right-Back,Wattenscheid 09,600Th.,in,Summer,"0,6",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Markus Feldhoff,20.0,Centre-Forward,KFC Uerdingen,2.00m,in,Summer,2,1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Ramon Menezes,23.0,Attacking Midfield,South America,875Th.,in,Summer,"0,875",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Rodrigo Chagas,22.0,Right-Back,South America,875Th.,in,Summer,"0,875",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Holger Fach,32.0,Sweeper,Bor. M'gladbach,250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Sebastian Helbig,18.0,Centre-Forward,RW Erfurt,100Th.,in,Summer,"0,1",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Sebastian Barnes,18.0,attack,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
Bayern Munich,Ciriaco Sforza,25.0,Central Midfield,1.FC K'lautern,3.30m,in,Summer,"3,3",1 Bundesliga,1995,1995/1996
Bayern Munich,Andreas Herzog,26.0,Attacking Midfield,Werder Bremen,2.54m,in,Summer,"2,54",1 Bundesliga,1995,1995/1996
Bayern Munich,Thomas Strunz,27.0,Defensive Midfield,VfB Stuttgart,2.50m,in,Summer,"2,5",1 Bundesliga,1995,1995/1996
Bayern Munich,Jürgen Klinsmann,30.0,Centre-Forward,Spurs,1.40m,in,Summer,"1,4",1 Bundesliga,1995,1995/1996
Bayern Munich,Emil Kostadinov,27.0,Centre-Forward,Dep. La Coruña,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Jörg Bach,29.0,Centre-Back,Hamburger SV,500Th.,in,Summer,"0,5",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Darko Pancev,29.0,Centre-Forward,Inter,500Th.,in,Summer,"0,5",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Kujtim Shala,30.0,Attacking Midfield,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Ulf Mehlhorn,27.0,Left Midfield,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Jörn Schwinkendorf,24.0,Centre-Back,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Thomas Seeliger,28.0,Defensive Midfield,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,1995,1995/1996
F. Düsseldorf,Christian Radlmaier,28.0,attack,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Rudi Istenic,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Markus Anfang,21.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Christian Rothkopf,23.0,Goalkeeper,Unknown,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Dennis Onyewenjo,20.0,Left-Back,Unknown,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
F. Düsseldorf,Roberto Marquez,17.0,Attacking Midfield,Vikt. Köln U19,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
Karlsruher SC,Sean Dundee,22.0,Centre-Forward,Germany,125Th.,in,Summer,"0,125",1 Bundesliga,1995,1995/1996
Karlsruher SC,Simon Jentzsch,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
VfB Stuttgart,Krasimir Balakov,29.0,Attacking Midfield,Sporting CP,2.10m,in,Summer,"2,1",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Frank Verlaat,27.0,Centre-Back,AJ Auxerre,2.00m,in,Summer,2,1 Bundesliga,1995,1995/1996
VfB Stuttgart,Hendrik Herzog,26.0,Centre-Back,FC Schalke 04,850Th.,in,Summer,"0,85",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Marco Haber,23.0,Defensive Midfield,1.FC K'lautern,850Th.,in,Summer,"0,85",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Thorsten Legat,26.0,Left Midfield,E. Frankfurt,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Radoslaw Gilewicz,24.0,Centre-Forward,Uk,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Marco Grimm,23.0,Centre-Back,Bayern Munich,75Th.,in,Summer,"0,075",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Danny Schwarz,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
VfB Stuttgart,Michael Oelkuch,22.0,Attacking Midfield,Germany,25Th.,in,Summer,"0,025",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Armin Fischer,34.0,Goalkeeper,Unknown,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
1. FC Köln,Sunday Oliseh,20.0,Defensive Midfield,Italy,1.50m,in,Summer,"1,5",1 Bundesliga,1995,1995/1996
1. FC Köln,Dorinel Munteanu,27.0,Central Midfield,Belgium,1.10m,in,Summer,"1,1",1 Bundesliga,1995,1995/1996
1. FC Köln,Christian Dollberg,23.0,Centre-Back,South America,500Th.,in,Summer,"0,5",1 Bundesliga,1995,1995/1996
1. FC Köln,Martin Braun,26.0,Right Midfield,SC Freiburg,400Th.,in,Summer,"0,4",1 Bundesliga,1995,1995/1996
1. FC Köln,Holger Gaißmayer,24.0,Centre-Forward,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,1995,1995/1996
1. FC Köln,Thomas Cichon,18.0,Centre-Back,Germany,50Th.,in,Summer,"0,05",1 Bundesliga,1995,1995/1996
1. FC Köln,Reinhold Breu,24.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
1. FC Köln,Marcell Fensch,19.0,defence,FC Berlin,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
Werder Bremen,Rodolfo Cardoso,26.0,Attacking Midfield,SC Freiburg,3.25m,in,Summer,"3,25",1 Bundesliga,1995,1995/1996
Werder Bremen,Júnior Baiano,25.0,Centre-Back,South America,1.75m,in,Summer,"1,75",1 Bundesliga,1995,1995/1996
Werder Bremen,Heiko Scholz,29.0,Right Midfield,Bay. Leverkusen,1.25m,in,Summer,"1,25",1 Bundesliga,1995,1995/1996
Werder Bremen,Angelo Vier,23.0,Centre-Forward,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
Werder Bremen,Ersan Dogu,23.0,Centre-Forward,Germany,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
1.FC K'lautern,Bernd Hollerbach,25.0,Left-Back,FC St. Pauli,900Th.,in,Summer,"0,9",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Uwe Wegmann,31.0,Centre-Forward,Germany,850Th.,in,Summer,"0,85",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Claus-Dieter Wollitz,29.0,Attacking Midfield,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Frank Greiner,28.0,Right Midfield,1. FC Köln,650Th.,in,Summer,"0,65",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Mario Kern,25.0,Centre-Back,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Mark Schwarzer,22.0,Goalkeeper,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Harry Koch,25.0,Centre-Back,Vestenbergsgr.,125Th.,in,Summer,"0,125",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Pascal Ojigwe,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1995,1995/1996
1.FC K'lautern,Horst Siegl,26.0,Centre-Forward,Central_EU,?,in,Summer,0.01,1 Bundesliga,1995,1995/1996
FC St. Pauli,Carsten Wehlmann,23.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,1995,1995/1996
KFC Uerdingen,Marek Lesniak,31.0,Centre-Forward,1860 Munich,40Th.,in,Winter,"0,04",1 Bundesliga,1995,1995/1996
1860 Munich,Harald Cerny,22.0,Right Midfield,Central_EU,300Th.,in,Winter,"0,3",1 Bundesliga,1995,1995/1996
1860 Munich,Matthias Hamann,27.0,Defensive Midfield,1.FC K'lautern,200Th.,in,Winter,"0,2",1 Bundesliga,1995,1995/1996
Hamburger SV,Bernd Hollerbach,26.0,Left-Back,1.FC K'lautern,750Th.,in,Winter,"0,75",1 Bundesliga,1995,1995/1996
Hansa Rostock,Toni Micevski,25.0,Attacking Midfield,Est_EU,250Th.,in,Winter,"0,25",1 Bundesliga,1995,1995/1996
Hansa Rostock,Jonathan Akpoborie,27.0,Centre-Forward,Germany,175Th.,in,Winter,"0,175",1 Bundesliga,1995,1995/1996
E. Frankfurt,Ned Zelic,24.0,Defensive Midfield,QPR,110Th.,in,Winter,"0,11",1 Bundesliga,1995,1995/1996
Bor. M'gladbach,Jörgen Pettersson,20.0,Left Winger,North_EU,1.75m,in,Winter,"1,75",1 Bundesliga,1995,1995/1996
Bor. Dortmund,Jörg Heinrich,26.0,Left-Back,SC Freiburg,1.20m,in,Winter,"1,2",1 Bundesliga,1995,1995/1996
Bay. Leverkusen,Carsten Ramelow,21.0,Defensive Midfield,Germany,750Th.,in,Winter,"0,75",1 Bundesliga,1995,1995/1996
Karlsruher SC,Thomas Ritter,28.0,Centre-Back,1.FC K'lautern,575Th.,in,Winter,"0,575",1 Bundesliga,1995,1995/1996
VfB Stuttgart,Thorsten Walther,23.0,Goalkeeper,Germany,?,in,Winter,0.01,1 Bundesliga,1995,1995/1996
1. FC Köln,Dietmar Beiersdorfer,32.0,Centre-Back,Werder Bremen,170Th.,in,Winter,"0,17",1 Bundesliga,1995,1995/1996
Werder Bremen,Bruno Labbadia,29.0,Centre-Forward,1. FC Köln,1.40m,in,Winter,"1,4",1 Bundesliga,1995,1995/1996
1.FC K'lautern,Arílson,22.0,Attacking Midfield,South America,3.00m,in,Winter,3,1 Bundesliga,1995,1995/1996
1.FC K'lautern,Jürgen Rische,25.0,Centre-Forward,VfB Leipzig,1.10m,in,Winter,"1,1",1 Bundesliga,1995,1995/1996
Arsenal,Dennis Bergkamp,26.0,Second Striker,Inter,11.25m,in,Summer,"11,25",Premier League,1995,1995/1996
Arsenal,David Platt,29.0,Attacking Midfield,Sampdoria,7.10m,in,Summer,"7,1",Premier League,1995,1995/1996
Arsenal,Roy O'Brien,20.0,midfield,Unknown,?,in,Summer,0.01,Premier League,1995,1995/1996
Chelsea,Mark Hughes,31.0,Centre-Forward,Man Utd,1.90m,in,Summer,"1,9",Premier League,1995,1995/1996
Chelsea,Ruud Gullit,32.0,Second Striker,free agents,free transfer,in,Summer,0,Premier League,1995,1995/1996
Middlesbrough,Nick Barmby,21.0,Left Midfield,Spurs,7.50m,in,Summer,"7,5",Premier League,1995,1995/1996
Middlesbrough,Juninho Paulista,22.0,Attacking Midfield,South America,5.50m,in,Summer,"5,5",Premier League,1995,1995/1996
Middlesbrough,Mark Summerbell,18.0,midfield,Unknown,?,in,Summer,0.01,Premier League,1995,1995/1996
Middlesbrough,Phil Whelan,22.0,defence,Uk,?,in,Summer,0.01,Premier League,1995,1995/1996
Nottm Forest,Chris Bart-Williams,21.0,Attacking Midfield,Sheff Wed,3.75m,in,Summer,"3,75",Premier League,1995,1995/1996
