club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Nantes,Ermir Lenjani,26.0,Left-Back,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
FC Nantes,Youssouf Sabaly,22.0,Right-Back,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
FC Nantes,Adryan,20.0,Attacking Midfield,South America,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Stade Reims,Jaba Kankava,29.0,Defensive Midfield,Est_EU,1.50m,in,Summer,"1,5",Ligue 1,2015,2015/2016
Stade Reims,Hamari Traoré,23.0,Right-Back,Belgium,900Th.,in,Summer,"0,9",Ligue 1,2015,2015/2016
Stade Reims,Hassane Kamara,21.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Stade Reims,Hugo Rodriguez,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Stade Reims,Frédéric Bulot,24.0,Left Winger,Belgium,?,in,Summer,0.01,Ligue 1,2015,2015/2016
FC Lorient,Majeed Waris,23.0,Centre-Forward,Turkey,4.73m,in,Summer,"4,73",Ligue 1,2015,2015/2016
FC Lorient,Zargo Touré,25.0,Centre-Back,France,1.50m,in,Summer,"1,5",Ligue 1,2015,2015/2016
FC Lorient,Benjamin Moukandjo,26.0,Centre-Forward,Stade Reims,1.50m,in,Summer,"1,5",Ligue 1,2015,2015/2016
FC Lorient,Moryké Fofana,23.0,Left Winger,North_EU,400Th.,in,Summer,"0,4",Ligue 1,2015,2015/2016
FC Lorient,Pape Paye,25.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Toulouse,Somália,26.0,Central Midfield,Central_EU,2.40m,in,Summer,"2,4",Ligue 1,2015,2015/2016
Toulouse,Mauro Goicoechea,27.0,Goalkeeper,Arouca,500Th.,in,Summer,"0,5",Ligue 1,2015,2015/2016
Angers SCO,Férébory Doré,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Romain Saïss,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Mathias Serin,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Cheikh N'Doye,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Pierrick Capelle,28.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Yoann Andreu,26.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Slimane Sissoko,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Billy Ketkeophomphone,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Ismaël Traoré,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Bilel Mohsni,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Goran Karanovic,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Thomas Mangani,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Angers SCO,Gilles Sunu,24.0,Attacking Midfield,France,?,in,Summer,0.01,Ligue 1,2015,2015/2016
Troyes,Christian Bekamenga,29.0,Centre-Forward,France,300Th.,in,Summer,"0,3",Ligue 1,2015,2015/2016
Troyes,Charles Traoré,23.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Troyes,Lossémy Karaboué,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Troyes,Fabien Camus,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Troyes,Johan Martial,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
Troyes,Dusan Veskovac,29.0,Centre-Back,Toulouse,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Troyes,Anele Ngcongca,27.0,Right-Back,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Troyes,Corentin Jean,19.0,Centre-Forward,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Troyes,Chris Mavinga-Adebayor,24.0,Centre-Back,Russia,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Troyes,Brayan Perea,22.0,Centre-Forward,Lazio,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
G. Ajaccio,Jacques Zoua,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
G. Ajaccio,Damjan Djokovic,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
G. Ajaccio,Issiar Dia,28.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
G. Ajaccio,Alassane Touré,26.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
G. Ajaccio,Jérôme Le Moigne,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2015,2015/2016
G. Ajaccio,Alexandre Coeff,23.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
G. Ajaccio,Issiaga Sylla,21.0,Left-Back,Toulouse,loan transfer,in,Summer,0.01,Ligue 1,2015,2015/2016
Monaco,Jemerson,23.0,Centre-Back,South America,11.00m,in,Winter,11,Ligue 1,2015,2015/2016
Monaco,Vágner Love,31.0,Centre-Forward,South America,1.50m,in,Winter,"1,5",Ligue 1,2015,2015/2016
Marseille,Florian Thauvin,23.0,Right Winger,Newcastle,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Marseille,Steven Fletcher,28.0,Centre-Forward,Sunderland,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Saint-Étienne,Ole Selnaes,21.0,Defensive Midfield,North_EU,3.20m,in,Winter,"3,2",Ligue 1,2015,2015/2016
Saint-Étienne,Oussama Tannane,21.0,Attacking Midfield,Heracles Almelo,2.50m,in,Winter,"2,5",Ligue 1,2015,2015/2016
Saint-Étienne,Alexander Söderlund,28.0,Centre-Forward,North_EU,2.00m,in,Winter,2,Ligue 1,2015,2015/2016
Saint-Étienne,Franck Tabanou,26.0,Left-Back,Swansea,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
G. Bordeaux,Malcom,18.0,Right Winger,South America,5.00m,in,Winter,5,Ligue 1,2015,2015/2016
G. Bordeaux,Mauro Arambarri,20.0,Central Midfield,South America,3.00m,in,Winter,3,Ligue 1,2015,2015/2016
G. Bordeaux,Paul Bernardoni,18.0,Goalkeeper,Troyes,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
G. Bordeaux,Mathieu Debuchy,30.0,Right-Back,Arsenal,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
LOSC Lille,Rony Lopes,20.0,Right Winger,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
LOSC Lille,Éder,28.0,Centre-Forward,Swansea,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
LOSC Lille,Yves Bissouma,19.0,Central Midfield,AS Real Bamako,?,in,Winter,0.01,Ligue 1,2015,2015/2016
Rennes,Kermit Erasmus,25.0,Centre-Forward,Africa Sports,640Th.,in,Winter,"0,64",Ligue 1,2015,2015/2016
Guingamp,Jonathan Martins Pereira,29.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2015,2015/2016
Guingamp,Mevlüt Erdinc,28.0,Centre-Forward,Hannover 96,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
OGC Nice,Rémi Walter,20.0,Central Midfield,France,1.00m,in,Winter,1,Ligue 1,2015,2015/2016
SM Caen,Pape Sané,24.0,Centre-Forward,France,900Th.,in,Winter,"0,9",Ligue 1,2015,2015/2016
SM Caen,Christian Kouakou,24.0,Left Winger,France,500Th.,in,Winter,"0,5",Ligue 1,2015,2015/2016
SM Caen,Ismael Diomande,23.0,Defensive Midfield,Saint-Étienne,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
FC Nantes,Guillaume Gillet,31.0,Defensive Midfield,Belgium,2.00m,in,Winter,2,Ligue 1,2015,2015/2016
Stade Reims,Thievy Bifouma,23.0,Right Winger,Espanyol,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Stade Reims,Johann Carrasso,27.0,Goalkeeper,France,?,in,Winter,0.01,Ligue 1,2015,2015/2016
Stade Reims,Abdelhamid El Kaoutari,25.0,Centre-Back,US Palermo,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Stade Reims,Lass Bangoura,23.0,Right Winger,Rayo Vallecano,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
FC Lorient,Jimmy Cabot,21.0,Right Midfield,Troyes,1.80m,in,Winter,"1,8",Ligue 1,2015,2015/2016
FC Lorient,Yrondu Musavu-King,24.0,Centre-Back,Granada CF,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
FC Lorient,Lindsay Rose,23.0,Centre-Back,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Angers SCO,Denis Petric,27.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2015,2015/2016
Angers SCO,Grégory Bourillon,31.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2015,2015/2016
Angers SCO,Mohamed Yattara,22.0,Centre-Forward,Belgium,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
Angers SCO,Saïd Benrahma,20.0,Left Winger,OGC Nice,loan transfer,in,Winter,0.01,Ligue 1,2015,2015/2016
G. Ajaccio,Amine Chermiti,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2015,2015/2016
Bayern Munich,Arturo Vidal,28.0,Central Midfield,Juventus,39.25m,in,Summer,"39,25",1 Bundesliga,2015,2015/2016
Bayern Munich,Douglas Costa,24.0,Right Winger,Est_EU,30.00m,in,Summer,30,1 Bundesliga,2015,2015/2016
Bayern Munich,Joshua Kimmich,20.0,Defensive Midfield,VfB Stuttgart,8.50m,in,Summer,"8,5",1 Bundesliga,2015,2015/2016
Bayern Munich,Kingsley Coman,19.0,Right Winger,Juventus,Loan fee:7.00m,in,Summer,7,1 Bundesliga,2015,2015/2016
Bayern Munich,Sven Ulreich,26.0,Goalkeeper,VfB Stuttgart,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Julian Draxler,21.0,Left Winger,FC Schalke 04,43.00m,in,Summer,43,1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Max Kruse,27.0,Second Striker,Bor. M'gladbach,12.00m,in,Summer,12,1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Dante,31.0,Centre-Back,Bayern Munich,4.50m,in,Summer,"4,5",1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Francisco Rodríguez,19.0,Attacking Midfield,Uk,1.60m,in,Summer,"1,6",1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Carlos Ascues,23.0,Central Midfield,South America,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Ismail Azzaoui,17.0,Right Winger,Uk,1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Josip Drmic,22.0,Centre-Forward,Bay. Leverkusen,10.00m,in,Summer,10,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Thorgan Hazard,22.0,Left Winger,Chelsea,8.00m,in,Summer,8,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Nico Schulz,22.0,Left-Back,Hertha BSC,4.00m,in,Summer,4,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Nico Elvedi,18.0,Centre-Back,Uk,4.00m,in,Summer,4,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Lars Stindl,26.0,Attacking Midfield,Hannover 96,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Tobias Sippel,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Andreas Christensen,19.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Charles Aránguiz,26.0,Central Midfield,South America,13.00m,in,Summer,13,1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Chicharito,27.0,Centre-Forward,Man Utd,12.00m,in,Summer,12,1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Kevin Kampl,24.0,Central Midfield,Bor. Dortmund,11.00m,in,Summer,11,1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Admir Mehmedi,24.0,Second Striker,Germany,8.00m,in,Summer,8,1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Jonathan Tah,19.0,Centre-Back,Hamburger SV,7.50m,in,Summer,"7,5",1 Bundesliga,2015,2015/2016
Bay. Leverkusen,Kyriakos Papadopoulos,23.0,Centre-Back,FC Schalke 04,6.50m,in,Summer,"6,5",1 Bundesliga,2015,2015/2016
Bay. Leverkusen,André Ramalho,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
FC Augsburg,Ja-cheol Koo,26.0,Central Midfield,1.FSV Mainz 05,5.00m,in,Summer,5,1 Bundesliga,2015,2015/2016
FC Augsburg,Philipp Max,21.0,Left-Back,Germany,3.80m,in,Summer,"3,8",1 Bundesliga,2015,2015/2016
FC Augsburg,Konstantinos Stafylidis,21.0,Left-Back,Bay. Leverkusen,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
FC Augsburg,Dominik Kohr,21.0,Central Midfield,Bay. Leverkusen,1.40m,in,Summer,"1,4",1 Bundesliga,2015,2015/2016
FC Augsburg,Daniel Opare,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
FC Augsburg,Piotr Trochowski,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
FC Schalke 04,Johannes Geis,21.0,Defensive Midfield,1.FSV Mainz 05,10.50m,in,Summer,"10,5",1 Bundesliga,2015,2015/2016
FC Schalke 04,Matija Nastasic,22.0,Centre-Back,Man City,9.50m,in,Summer,"9,5",1 Bundesliga,2015,2015/2016
FC Schalke 04,Franco Di Santo,26.0,Centre-Forward,Werder Bremen,6.00m,in,Summer,6,1 Bundesliga,2015,2015/2016
FC Schalke 04,Júnior Caiçara,26.0,Right-Back,Central_EU,4.50m,in,Summer,"4,5",1 Bundesliga,2015,2015/2016
FC Schalke 04,Pierre-Emile Höjbjerg,20.0,Central Midfield,Bayern Munich,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
FC Schalke 04,Alexander Nübel,18.0,Goalkeeper,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2015,2015/2016
FC Schalke 04,Sascha Riether,32.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Bor. Dortmund,Gonzalo Castro,28.0,Central Midfield,Bay. Leverkusen,11.00m,in,Summer,11,1 Bundesliga,2015,2015/2016
Bor. Dortmund,Roman Bürki,24.0,Goalkeeper,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
Bor. Dortmund,Ju-ho Park,28.0,Left-Back,1.FSV Mainz 05,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Bor. Dortmund,Julian Weigl,19.0,Defensive Midfield,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
Bor. Dortmund,Adnan Januzaj,20.0,Right Winger,Man Utd,loan transfer,in,Summer,0.01,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Eduardo Vargas,25.0,Second Striker,SSC Napoli,6.00m,in,Summer,6,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Fabian Schär,23.0,Centre-Back,Uk,4.00m,in,Summer,4,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Pavel Kaderabek,23.0,Right-Back,Central_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Jonathan Schmid,25.0,Right-Back,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Mark Uth,23.0,Second Striker,Heerenveen,2.20m,in,Summer,"2,2",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Joelinton,18.0,Attacking Midfield,South America,2.20m,in,Summer,"2,2",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Felipe Pires,20.0,Left Winger,Central_EU,1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Marko Maric,19.0,Goalkeeper,Central_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Antonio Colak,21.0,Centre-Forward,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Kevin Kuranyi,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,In-hyeok Park,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Christoph Martschinko,21.0,Left-Back,Central_EU,?,in,Summer,0.01,1 Bundesliga,2015,2015/2016
E. Frankfurt,Lukas Hradecky,25.0,Goalkeeper,North_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
E. Frankfurt,Luc Castaignos,22.0,Centre-Forward,Twente FC,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
E. Frankfurt,David Abraham,28.0,Centre-Back,TSG Hoffenheim,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
E. Frankfurt,Mijat Gacinovic,20.0,Attacking Midfield,Est_EU,1.25m,in,Summer,"1,25",1 Bundesliga,2015,2015/2016
E. Frankfurt,Stefan Reinartz,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
E. Frankfurt,Heinz Lindner,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Werder Bremen,Anthony Ujah,24.0,Centre-Forward,1. FC Köln,4.50m,in,Summer,"4,5",1 Bundesliga,2015,2015/2016
Werder Bremen,Aron Jóhannsson,24.0,Centre-Forward,AZ Alkmaar,4.20m,in,Summer,"4,2",1 Bundesliga,2015,2015/2016
Werder Bremen,Ulisses Garcia,19.0,Left-Back,Uk,600Th.,in,Summer,"0,6",1 Bundesliga,2015,2015/2016
Werder Bremen,Felix Wiedwald,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Fabian Frei,26.0,Defensive Midfield,Uk,3.60m,in,Summer,"3,6",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Yoshinori Muto,22.0,Centre-Forward,Asia,2.80m,in,Summer,"2,8",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Florian Niederlechner,24.0,Centre-Forward,Germany,2.00m,in,Summer,2,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Gaëtan Bussmann,24.0,Left-Back,France,1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Jhon Córdoba,22.0,Centre-Forward,Granada CF,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Besar Halimi,20.0,Attacking Midfield,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Henrique Sereno,30.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Leon Balogun,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Danny Latza,25.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Gianluca Curci,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Maximilian Beister,24.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
1. FC Köln,Anthony Modeste,27.0,Centre-Forward,TSG Hoffenheim,4.50m,in,Summer,"4,5",1 Bundesliga,2015,2015/2016
1. FC Köln,Milos Jojic,23.0,Central Midfield,Bor. Dortmund,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
1. FC Köln,Leonardo Bittencourt,21.0,Attacking Midfield,Hannover 96,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
1. FC Köln,Frederik Sörensen,23.0,Centre-Back,Juventus,1.78m,in,Summer,"1,78",1 Bundesliga,2015,2015/2016
1. FC Köln,Dominique Heintz,21.0,Centre-Back,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
1. FC Köln,Philipp Hosiner,26.0,Centre-Forward,Stade Rennais,loan transfer,in,Summer,0.01,1 Bundesliga,2015,2015/2016
Hannover 96,Oliver Sorg,25.0,Right-Back,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
Hannover 96,Mevlüt Erdinc,28.0,Centre-Forward,Saint-Étienne,3.30m,in,Summer,"3,3",1 Bundesliga,2015,2015/2016
Hannover 96,Felix Klaus,22.0,Right Winger,Germany,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Hannover 96,Uffe Bech,22.0,Right Winger,North_EU,2.00m,in,Summer,2,1 Bundesliga,2015,2015/2016
Hannover 96,Charlison Benschop,25.0,Centre-Forward,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
Hannover 96,Philipp Tschauner,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Hannover 96,Allan Saint-Maximin,18.0,Left Winger,Monaco,loan transfer,in,Summer,0.01,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Mitchell Langerak,26.0,Goalkeeper,Bor. Dortmund,3.50m,in,Summer,"3,5",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Toni Sunjic,26.0,Centre-Back,Russia,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Joshua Kimmich,20.0,Defensive Midfield,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Jan Kliment,21.0,Centre-Forward,FC Vysocina,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Przemyslaw Tyton,28.0,Goalkeeper,PSV Eindhoven,1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Philip Heise,24.0,Left-Back,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Robbie Kruse,26.0,Left Winger,Bay. Leverkusen,Loan fee:750Th.,in,Summer,"0,75",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Lukas Rupp,24.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Emiliano Insúa,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Hertha BSC,Vladimir Darida,24.0,Central Midfield,Germany,3.80m,in,Summer,"3,8",1 Bundesliga,2015,2015/2016
Hertha BSC,Niklas Stark,20.0,Centre-Back,Germany,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Hertha BSC,Mitchell Weiser,21.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Hertha BSC,Vedad Ibisevic,31.0,Centre-Forward,VfB Stuttgart,loan transfer,in,Summer,0.01,1 Bundesliga,2015,2015/2016
Hamburger SV,Lewis Holtby,24.0,Central Midfield,Spurs,6.50m,in,Summer,"6,5",1 Bundesliga,2015,2015/2016
Hamburger SV,Albin Ekdal,25.0,Defensive Midfield,Italy,4.50m,in,Summer,"4,5",1 Bundesliga,2015,2015/2016
Hamburger SV,Aaron Hunt,28.0,Attacking Midfield,VfL Wolfsburg,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Hamburger SV,Michael Gregoritsch,21.0,Centre-Forward,Germany,3.00m,in,Summer,3,1 Bundesliga,2015,2015/2016
Hamburger SV,Sven Schipplock,26.0,Centre-Forward,TSG Hoffenheim,2.50m,in,Summer,"2,5",1 Bundesliga,2015,2015/2016
Hamburger SV,Gotoku Sakai,24.0,Left-Back,VfB Stuttgart,700Th.,in,Summer,"0,7",1 Bundesliga,2015,2015/2016
Hamburger SV,Batuhan Altintas,19.0,Centre-Forward,Turkey,400Th.,in,Summer,"0,4",1 Bundesliga,2015,2015/2016
Hamburger SV,Andreas Hirzel,22.0,Goalkeeper,Uk,50Th.,in,Summer,"0,05",1 Bundesliga,2015,2015/2016
FC Ingolstadt,Elias Kachunga,23.0,Right Winger,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2015,2015/2016
FC Ingolstadt,Örjan Nyland,24.0,Goalkeeper,North_EU,1.00m,in,Summer,1,1 Bundesliga,2015,2015/2016
FC Ingolstadt,Markus Suttner,28.0,Left-Back,Central_EU,700Th.,in,Summer,"0,7",1 Bundesliga,2015,2015/2016
FC Ingolstadt,Maurice Multhaup,18.0,Right Winger,FC Schalke 04,500Th.,in,Summer,"0,5",1 Bundesliga,2015,2015/2016
FC Ingolstadt,Romain Brégerie,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Mario Vrancic,26.0,Central Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2015,2015/2016
Darmstadt 98,Fabian Holland,24.0,Left-Back,Hertha BSC,500Th.,in,Summer,"0,5",1 Bundesliga,2015,2015/2016
Darmstadt 98,Luca Caldirola,24.0,Centre-Back,Werder Bremen,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2015,2015/2016
Darmstadt 98,Sandro Wagner,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Lukasz Zaluska,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Jan Rosenthal,29.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Júnior Díaz,31.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Konstantin Rausch,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,Peter Niemeyer,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2015,2015/2016
Darmstadt 98,György Garics,31.0,Right-Back,Bologna,?,in,Summer,0.01,1 Bundesliga,2015,2015/2016
Bayern Munich,Serdar Tasci,28.0,Centre-Back,Russia,Loan fee:2.50m,in,Winter,"2,5",1 Bundesliga,2015,2015/2016
VfL Wolfsburg,Bruno Henrique,25.0,Left Winger,South America,4.50m,in,Winter,"4,5",1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Jonas Hofmann,23.0,Attacking Midfield,Bor. Dortmund,8.00m,in,Winter,8,1 Bundesliga,2015,2015/2016
Bor. M'gladbach,Martin Hinteregger,23.0,Centre-Back,Central_EU,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2015,2015/2016
